stock1,stock2,reward,theshold choose
1319,2888,0,0
1216,1504,0,0
1216,2301,0,0
1216,2317,0,0
1216,2337,0.10070000000000334,1
1216,2618,0,0
1216,3706,0.22687500000000682,1
1216,6456,0,0
1101,2324,0.21727500000000788,1
1101,2330,0.8545250000000522,1
1101,2353,-0.42234999999999445,0
1101,2354,-0.9103999999999814,0
1101,2356,0,0
1101,2882,0,0
1101,2886,0,0
1101,2888,0,0
1101,2915,-0.061474999999994395,0
1101,3034,-4.23679999999996,0
1101,4958,0.4062500000000142,1
1101,5264,0,0
1101,5522,0,0
1101,5880,0,0
1504,1536,-0.3281249999999858,0
1504,1704,0,0
1504,2303,0,0
1504,2308,0,0
1504,2313,0.4061500000000251,1
1504,2324,0.11957499999998333,1
1504,2330,0,0
1504,2353,0.3394750000000073,1
1504,2356,0,0
1504,2542,0,0
1504,2618,0,0
1504,2823,0,0
1504,2885,0,0
1504,2886,0.0981999999999772,1
1504,3034,0,0
1504,5264,0,0
1504,5522,0,0
1504,5871,0,0
1504,5880,0,0
1504,6456,0.6025000000000063,1
1504,9910,0,0
1536,1704,0.20674999999999955,1
1536,2002,1.414375000000021,1
1536,2049,-5.7642499999999615,0
1536,2313,0.4533750000000083,1
1536,2324,0.42300000000001603,1
1536,2353,-0.01587499999999409,0
1536,2356,0,0
1536,2888,0,0
1536,5264,1.2190000000000794,1
1536,5880,0,0
1536,6505,0,0
1722,2105,0,0
1722,2308,0,0
1722,2888,0,0
1722,5880,0,0
1722,9904,-0.30084999999998985,0
1704,2303,0.08272500000000349,1
1704,2313,0.16344999999999743,1
1704,2354,0.9327499999999986,1
2002,2049,0.2561250000000115,1
2002,2301,0,0
2002,2308,-0.16662499999996783,0
2002,2317,0,0
2002,2337,0,0
2002,2353,0,0
2002,2354,-1.1073749999999762,0
2002,2356,0,0
2002,2882,0,0
2002,2885,0.1650250000000142,1
2002,2886,0,0
2002,2888,0,0
2002,3481,0,0
2002,3702,0,0
2002,4958,-0.09087499999998272,0
2002,5264,-0.9646249999999696,0
2002,5522,0.1387250000000222,1
2002,5871,0.15397500000000264,1
2002,5880,0.3193000000000268,1
2002,6116,0.16535000000001432,1
2002,6456,0.34762500000000784,1
2002,6505,0.369425000000021,1
2002,9910,-0.1853749999999792,0
2049,2337,-2.3997999999999813,0
2049,2498,0,0
2049,2885,0,0
2049,2886,0,0
2049,2888,0,0
2049,3034,0,0
2049,5522,0,0
2049,5871,0,0
2049,5880,0,0
2049,6116,0,0
2049,6456,0,0
2049,9910,-14.795749999999884,0
2105,2313,0,0
2105,2330,0,0
2105,2885,0,0
2105,2888,0,0
2105,5880,0,0
2105,6505,0,0
2105,9904,0.21680000000006316,1
2303,2313,0,0
2303,5880,0,0
2308,2317,0.1738000000000568,1
2308,2337,0,0
2308,2542,0,0
2308,2610,0.3790000000000262,1
2308,2884,0,0
2308,2915,0,0
2308,3034,-0.9544999999999675,0
2308,5880,-0.1051249999999726,0
2308,6505,0,0
2308,9904,0,0
2301,2313,0,0
2301,2330,0,0
2301,2337,0,0
2301,2356,0,0
2301,2395,0,0
2301,2882,0,0
2301,2885,0,0
2301,2886,0,0
2301,2888,0,0
2301,2915,0,0
2301,3481,0,0
2301,3702,0,0
2301,5264,0,0
2301,5522,0,0
2301,6116,0,0
2301,6456,0,0
2301,6505,0,0
2301,9904,0,0
2324,2330,0,0
2324,2337,0,0
2324,2353,0,0
2324,2383,0,0
2324,2395,0,0
2324,2885,0.15480000000002292,1
2324,2886,0,0
2324,3034,0,0
2324,3481,0,0
2324,4958,0,0
2324,5871,0,0
2324,6116,0,0
2324,6456,0.8547500000000099,1
2324,9904,0,0
2313,2317,0,0
2313,2324,0.10115000000000762,1
2313,2330,0,0
2313,2337,0.09800000000000963,1
2313,2377,0,0
2313,2383,0.3109750000000133,1
2313,2888,0,0
2313,3706,0,0
2313,4958,0.4458750000000151,1
2313,5880,0.21277500000002192,1
2313,6116,0,0
2313,6456,0.1343750000000199,1
2313,9904,0,0
2317,2324,0,0
2317,2357,0,0
2317,2377,0,0
2317,2395,0,0
2317,2542,0,0
2317,2882,0,0
2317,2883,0,0
2317,2885,0,0
2317,2888,0,0
2317,2915,0.10535000000000139,1
2317,3682,0.2825000000000273,1
2317,5264,1.9212500000000432,1
2317,5522,0,0
2317,5880,0,0
2337,2542,0,0
2337,2823,0,0
2337,2885,0,0
2337,2888,0,0
2337,3481,0.08302500000000101,1
2337,4958,0.39780000000000726,1
2337,5880,0,0
2337,6116,0,0
2337,6456,0,0
2330,2337,0.24387500000001694,1
2330,2354,0,0
2330,2377,0.24102500000001825,1
2330,2395,0,0
2330,2409,1.0934000000000665,1
2330,2882,0,0
2330,2883,0,0
2330,2884,-0.7658500000000039,0
2330,2915,0,0
2330,3481,0,0
2330,3706,0,0
2330,4958,-1.2157499999999999,0
2330,5264,0,0
2330,5880,0,0
2330,6456,0,0
2330,9904,0,0
2354,2356,0,0
2354,2498,0.4872500000000457,1
2354,2883,0,0
2354,2885,0,0
2354,4958,0,0
2354,5880,0,0
2353,2354,0,0
2353,2377,0,0
2353,2383,-1.3573749999999976,0
2353,2882,0,0
2353,2885,-0.7641249999999928,0
2353,2886,0,0
2353,2888,0,0
2353,3481,0,0
2353,3706,-0.6370249999999977,0
2353,4958,0,0
2353,5522,0,0
2353,5880,0,0
2353,6456,0,0
2353,6505,0,0
2356,2357,0,0
2356,2377,0,0
2356,2383,0,0
2356,2395,0,0
2356,2409,0,0
2356,2884,0,0
2356,2886,-0.02857499999998936,0
2356,2888,0,0
2356,3481,0,0
2356,3702,0.17917500000000075,1
2356,3706,0,0
2356,4958,0,0
2356,5264,0.8078750000000099,1
2356,5880,0.11357499999999732,1
2356,6239,0,0
2356,6456,0,0
2356,9910,0,0
2377,2882,0.2476000000000056,1
2377,2885,0.2774250000000116,1
2377,2888,0,0
2377,5264,0.9512500000000159,1
2377,5880,0,0
2377,6456,1.0455000000000325,1
2379,9904,0,0
2383,2409,0,0
2383,5880,0,0
2409,2885,0,0
2409,2888,0,0
2409,4958,0.7442500000000081,1
2409,5880,0,0
2395,2409,-2.0970499999999817,0
2395,2492,0,0
2395,2885,0,0
2395,2888,0,0
2395,3682,0.3374999999999986,1
2395,3702,0,0
2395,5264,0,0
2395,5880,0,0
2395,6116,0,0
2395,6456,-11.54224999999991,0
2498,3034,0,0
2610,5522,0,0
2610,9910,-1.6099999999999852,0
2823,3034,0,0
2823,5871,0,0
2618,2823,0,0
2618,2885,0,0
2618,2888,0,0
2618,3034,0,0
2618,5522,0,0
2618,9910,-0.1711249999999893,0
2882,2886,0,0
2882,3481,0.19092500000000712,1
2882,3682,0,0
2882,3706,0,0
2882,4958,0.45100000000002183,1
2883,2884,0,0
2883,2885,0,0
2883,3481,0,0
2883,3706,0,0
2883,5880,0,0
2883,6116,0,0
2883,6456,0,0
2883,9910,0,0
2885,2886,0.1579500000000067,1
2885,2888,0,0
2885,2915,0.17140000000001976,1
2885,3034,0.9016250000000099,1
2885,3481,0,0
2885,3702,0,0
2885,3706,0.2782499999999999,1
2885,4958,0.46612500000000523,1
2885,5264,0.3423750000000183,1
2885,5880,0,0
2885,6116,0.34334000000001197,1
2885,6456,0,0
2885,6505,0,0
2885,9904,0,0
2884,2885,0,0
2884,2888,0,0
2884,5522,0,0
2884,5880,0,0
2886,4958,0,0
2886,5871,0,0
2886,5880,0,0
2886,6505,0,0
2915,3702,0,0
2915,5264,2.355250000000069,1
2915,5880,0,0
2888,2915,0,0
2888,3481,0,0
2888,3702,0,0
2888,4958,0,0
2888,5522,0,0
2888,5871,0,0
2888,5880,0,0
2888,6116,0,0
2888,6456,0,0
2888,9904,0,0
2888,9910,0,0
3034,5880,0,0
3034,9910,-2.4142499999999814,0
3481,3682,0.07350000000000456,1
3481,5264,0.5713500000000096,1
3481,5522,0,0
3481,5880,0,0
3481,6456,1.1636250000000103,1
3481,9945,0,0
3682,4958,0,0
3682,5264,0.8780000000000072,1
3682,6456,0,0
5522,5880,0,0
5522,6456,0,0
5522,6505,-1.268199999999979,0
5522,9904,0,0
3702,5264,0.3900000000000432,1
3702,5522,0,0
3702,5880,0,0
3702,9904,0,0
3706,5264,1.9211249999999893,1
3706,5880,0,0
3706,6456,0,0
4958,5264,1.2137500000000756,1
4958,5880,0,0
5264,5522,0,0
5264,5880,-0.15312499999997442,0
5264,6456,0,0
5264,6505,1.1285000000000025,1
5264,9904,0,0
5871,5880,0,0
6116,6456,-0.05912499999998744,0
5880,6456,0,0
5880,6505,0,0
5880,9904,0,0
5880,9910,0,0
6456,9904,-0.7794999999999845,0
6505,9904,0,0
