stock1,stock2,reward,theshold choose
1319,2103,0.14735000000001008,1
1319,2408,-1.0250999999999806,0
1319,6239,0,0
1402,1789,0.43762500000002547,1
1402,2204,0,0
1402,2301,0,0
1402,2308,0,0
1402,2330,0.32925000000003024,1
1402,2356,0,0
1402,2371,0.11720000000000041,1
1402,2412,0,0
1402,2448,0.315825000000018,1
1402,2834,0,0
1402,2881,0,0
1402,2885,0.09965000000000401,1
1402,2887,0.17050000000000054,1
1402,2892,0,0
1402,3231,0.31090000000000373,1
1536,2103,0,0
1536,2371,0,0
1536,2408,0.8086250000000064,1
1536,6239,-0.5388499999999823,0
1536,6285,0,0
1789,2303,0.3243000000000009,1
1789,2408,0,0
1789,2892,0,0
1789,4958,0,0
1789,6239,0,0
1802,2330,-1.0417500000000004,0
1802,2356,0,0
1802,2408,0,0
1802,2412,0,0
1802,2885,0.04427500000000428,1
1802,3231,0,0
1802,3702,0.38470000000000226,1
1802,4958,0,0
2002,2353,0.19377500000000225,1
2002,2801,0.46142500000001974,1
2103,2313,-0.9418249999999944,0
2103,2347,0,0
2103,2352,-0.8455999999999868,0
2103,2360,-0.637075000000003,0
2103,2408,0,0
2103,3189,0.11422500000000468,1
2103,6239,0,0
2103,6285,-0.09507499999998714,0
2103,6414,0,0
2204,2308,0.5856250000000074,1
2204,2330,0,0
2204,2353,0,0
2204,2356,0,0
2204,2371,0,0
2204,2408,0.19057500000001326,1
2204,2412,0,0
2204,2448,0.08660000000001133,1
2204,2892,0,0
2204,3481,0,0
2311,2834,0,0
2303,2324,0,0
2303,2356,0.27120000000000744,1
2303,2885,0.06490000000000329,1
2303,3231,0,0
2308,2330,1.4297500000000127,1
2308,2356,0.39262500000000955,1
2308,2408,-0.016374999999982265,0
2308,2834,0,0
2308,2890,0.6831250000000111,1
2308,3231,0,0
2308,4958,0.8828000000000031,1
2313,2448,0,0
2313,3189,0,0
2313,6285,0,0
2324,2356,0,0
2324,2371,0.08325000000000315,1
2324,2408,0,0
2324,2448,0,0
2324,2885,0,0
2324,2892,0,0
2324,3231,0.09525000000000006,1
2324,3702,0.34539999999999793,1
2324,5880,-0.33042499999998753,0
2352,2353,0,0
2352,2408,0.17330000000000467,1
2330,2356,0,0
2330,2371,0,0
2330,2395,-3.238749999999982,0
2330,2408,0,0
2330,2885,0,0
2347,2408,0,0
2353,2356,0,0
2353,2360,0,0
2353,2371,0,0
2353,2542,0.30187500000000966,1
2353,2834,0,0
2353,3008,-88.33324999999967,0
2353,3034,0,0
2353,3189,0,0
2353,3231,0,0
2356,2371,0.2373750000000001,1
2356,2395,0.7876250000000198,1
2356,2408,0,0
2356,2448,0,0
2356,2542,0.18990000000000862,1
2356,2801,0,0
2356,2881,0.20080000000000098,1
2356,2885,0,0
2356,2890,0.10987500000000239,1
2356,3231,0.35019999999999385,1
2356,3702,0,0
2356,5871,0,0
2356,5880,0.11464999999999392,1
2371,2395,0,0
2371,2408,0,0
2371,2412,0,0
2371,2448,0.0701900000000073,1
2371,2542,0.0920750000000119,1
2371,2881,0.13277500000000586,1
2371,2885,0.05072499999999991,1
2371,2892,0.034250000000000114,1
2371,3231,0.08534999999999826,1
2371,3702,0.11345000000000383,1
2371,9917,0,0
2360,2371,-0.5257000000000005,0
2360,2408,0.032275000000005605,1
2360,2412,0,0
2360,2892,0,0
2360,5871,0,0
2360,6239,0,0
2395,2408,0,0
2395,2412,0,0
2395,2448,0.21450000000001523,1
2395,2885,0,0
2395,2892,0,0
2395,3231,0.7760000000000247,1
2395,4958,0,0
2408,2448,0,0
2408,2542,0,0
2408,2801,0,0
2408,2823,0,0
2408,3008,0,0
2408,3189,0,0
2408,3231,0,0
2408,4958,0,0
2408,6239,0,0
2408,6285,0,0
2408,6414,-0.007124999999973625,0
2412,2454,0,0
2412,2542,0,0
2412,2834,0,0
2412,2885,0,0
2412,2892,0,0
2412,3231,0,0
2412,3481,0,0
2412,5871,0,0
2412,6239,0,0
2412,6285,0,0
2412,9917,0,0
2448,2834,0.05472500000000835,1
2448,2892,0.1418000000000177,1
2448,2912,0,0
2448,3231,0,0
2448,4958,0,0
2448,6239,0,0
2448,6285,0.33872500000003924,1
2454,5871,0,0
2542,2801,0,0
2542,2885,0,0
2542,2892,0,0
2542,3008,0,0
2542,3034,-1.5069999999999624,0
2542,3481,0,0
2801,2885,0,0
2801,3034,-0.2816249999999769,0
2834,5880,0,0
2881,2887,-0.46597499999999314,0
2881,3231,0.2155000000000058,1
2885,2887,0.1591000000000058,1
2885,3034,0.9957500000000081,1
2885,3231,0.036400000000003985,1
2885,3702,0,0
2885,4958,0.11195000000001443,1
2885,6239,0,0
2890,3231,0,0
2892,3231,0.1830500000000086,1
2892,5871,0.056500000000013983,1
3008,3481,-83.81374999999967,0
3019,3189,-1.1905999999999892,0
3189,6239,0.21475000000000932,1
3189,6285,0,0
3231,3702,0.10290000000000532,1
3231,4958,0.12589999999999435,1
3231,5880,-0.4782499999999885,0
6239,6285,0,0
6239,9917,0,0
6285,6414,0,0
