stock1,stock2,reward,theshold choose
1301,1326,0,0
1301,2105,0.8727999999999838,1
1301,2801,0.11247500000000343,1
1301,2823,0.14107500000002915,1
1301,2891,0.006100000000003547,1
1301,3702,0.386950000000013,1
1301,4938,0,0
1301,5880,0.48107500000001835,1
1319,2542,0,0
1314,2347,-0.166924999999992,0
1314,2801,0,0
1314,2823,0,0
1314,3231,0.050229999999995556,1
1314,4938,0,0
1314,9945,0,0
1326,1504,0,0
1326,1704,0,0
1326,2353,0,0
1326,2356,0,0
1326,2357,0,0
1326,2408,0,0
1326,2498,-0.7092499999999688,0
1326,2801,0,0
1326,2823,0,0
1326,2885,0,0
1326,2891,0,0
1326,3034,0,0
1326,4938,0,0
1326,5880,0,0
1326,6176,0.8360000000000127,1
1504,1704,0,0
1504,2356,0,0
1504,2801,0,0
1504,2885,0.1653750000000045,1
1504,6116,0.07807500000000545,1
1504,6176,0.699450000000013,1
1536,2801,0,0
1536,2885,-0.0049999999999954525,0
1536,6176,5.0617500000000035,1
1704,2353,0,0
1704,2356,0,0
1704,2377,0,0
1704,2542,0,0
1704,2618,-0.6010999999999811,0
1704,2886,-0.06817499999999654,0
1704,3231,0.08925000000000338,1
1704,3702,0,0
1704,5880,0,0
1704,6116,0.08430000000000248,1
1704,6176,2.45950000000002,1
1789,2325,0,0
1789,2498,0.7437500000000483,1
1789,2801,0,0
1789,6116,0,0
1789,6176,3.073350000000019,1
2103,2105,0,0
2103,3702,-1.5976,0
2105,2618,0.573200000000007,1
2105,5880,0.3538000000000139,1
2105,6176,0,0
2301,4938,0,0
2317,2886,0,0
2317,6176,2.2744500000000585,1
2325,4938,0,0
2330,2801,0,0
2330,2886,0,0
2330,3702,0,0
2330,5880,0.4410000000000309,1
2330,6116,0,0
2330,6176,0,0
2353,2356,0.568950000000001,1
2353,2801,0,0
2353,2891,0.0775499999999969,1
2353,6176,1.5273750000000206,1
2347,2801,0,0
2347,4938,0,0
2347,5880,0.09392500000001291,1
2357,2610,-0.279874999999997,0
2357,2801,-0.3226249999999595,0
2357,5880,0.19725000000002524,1
2344,2356,0.04943000000000097,1
2344,2357,0.09472500000003947,1
2344,2801,0,0
2344,2823,0,0
2344,2891,0.04987999999999815,1
2344,4938,0,0
2344,6176,0.33797500000001435,1
2344,9945,0,0
2356,2377,0,0
2356,2408,-3.2622999999999784,0
2356,2801,0.19925000000000992,1
2356,2823,0,0
2356,2885,0,0
2356,2891,0.14507499999999496,1
2356,4938,0,0
2356,5880,0,0
2356,6176,0,0
2377,2801,0,0
2377,3702,0,0
2408,6176,3.3208750000000222,1
2542,2886,0,0
2618,2801,0,0
2618,4915,-1.1472249999999917,0
2610,2618,0.3856750000000133,1
2610,2912,0.34387500000000415,1
2801,2886,0,0
2801,2912,0,0
2801,3008,0,0
2801,4938,0,0
2801,5880,0,0
2801,6116,0,0
2801,6176,0,0
2823,3702,0,0
2823,6116,0,0
2885,6116,0,0
2886,5880,0,0
2886,6116,0,0
2886,6176,0.42412500000000364,1
2891,3034,0,0
2891,3702,0.09792499999999649,1
2891,4938,0.2497250000000122,1
2891,5880,0.18769999999999953,1
2891,6176,0,0
3008,3231,0,0
3008,5880,6.147500000000065,1
3008,9945,0,0
3702,4938,0,0
3702,5880,0,0
3702,6176,0.5458000000000283,1
3231,3702,0,0
3231,6176,-0.18489999999999895,0
3231,6269,0,0
4938,5880,0,0
6269,9945,0,0
6116,6176,0.7131000000000007,1
6116,9945,0.06157500000000482,1
