stock1,stock2,reward,theshold choose
1102,4958,0.07025000000000148,1
1301,2383,0,0
1301,2845,0,0
1434,2347,0.22072500000001583,1
1434,2845,0,0
1434,2892,0,0
2002,2352,0,0
2002,2353,0,0
2002,2354,0.3925000000000125,1
2002,2881,0,0
2002,2887,0.16520000000002,1
2002,2892,0.07270000000000465,1
2002,6116,0.12075000000001523,1
2105,2330,0.5960499999999911,1
2105,2385,0,0
2105,2409,0.30800000000000693,1
2105,2845,0.07262500000000927,1
2105,2881,0,0
2105,2887,0,0
2105,2912,0,0
2105,3682,0.31647500000001116,1
2204,2330,0,0
2204,2352,0,0
2204,2412,0,0
2204,2449,0,0
2204,2887,0,0
2204,2892,0,0
2204,3682,0.07434999999999548,1
2201,2347,0,0
2201,2354,0,0
2201,2845,0.1359249999999932,1
2201,2883,0,0
2201,2887,0,0
2201,2892,0.059650000000004866,1
2201,2912,0,0
2201,3682,-0.5832750000000004,0
2201,4958,0.5950000000000131,1
2201,5871,0,0
2308,2330,0,0
2308,2352,0,0
2308,2449,0.648150000000058,1
2303,2308,0,0
2303,2330,0,0
2303,2352,-0.3211999999999904,0
2303,2845,0.04914999999999736,1
2303,2881,0,0
2303,2882,0,0
2303,2887,0.09910000000000707,1
2303,2892,0,0
2303,6269,0,0
2313,2883,0.0879000000000012,1
2313,2892,0.0788500000000063,1
2313,4958,0,0
2313,5871,-0.15604999999997915,0
2330,2352,0,0
2330,2449,0,0
2330,2845,0.4608750000000015,1
2330,2887,0.44624999999999915,1
2330,2892,0,0
2330,4958,0,0
2330,6269,2.6902500000001055,1
2354,2884,0.8041000000000054,1
2347,2385,0,0
2347,2409,0,0
2347,2883,0,0
2347,2892,-0.007674999999991883,0
2347,2912,0,0
2347,4958,0,0
2352,2379,0.051775000000006344,1
2352,2409,0.48927500000000634,1
2352,2412,0,0
2352,2845,0.1186750000000103,1
2352,2885,0.05935000000000201,1
2352,2886,0.18447500000000616,1
2352,2887,0.22302500000001402,1
2352,2892,0,0
2352,2912,0,0
2352,3682,0.11510000000000531,1
2352,4938,0.3270250000000203,1
2352,4958,0.5066250000000139,1
2352,6116,0.09785000000000821,1
2352,6414,0.121125000000049,1
2385,2892,0,0
2385,6269,0,0
2383,2892,0.21112500000000978,1
2383,2912,0,0
2409,2449,0.1681500000000007,1
2409,2845,0.0982499999999984,1
2409,2887,0.2464000000000084,1
2409,2892,0,0
2409,2912,0,0
2409,4938,0.7144250000000198,1
2409,5871,0.2467500000000129,1
2412,2845,0,0
2412,2887,0,0
2412,4958,0,0
2449,2845,0.182925000000008,1
2449,2885,0.44460000000000477,1
2449,2887,0,0
2449,4958,0.2693000000000083,1
2449,6269,0.5499250000000302,1
2823,2887,0,0
2882,2887,0,0
2882,3702,0,0
2845,2881,0.17772500000000946,1
2845,2882,0.2898750000000092,1
2845,2884,0,0
2845,2885,0.09730000000001127,1
2845,2887,0.2272999999999996,1
2845,2892,0,0
2845,2912,0,0
2845,3682,0.13397500000000662,1
2845,4938,0,0
2845,4958,0.5088750000000175,1
2845,5871,0,0
2845,6269,0.47587500000001626,1
2845,6414,0,0
2881,2883,0,0
2881,2892,0,0
2881,6414,-0.0012499999999704414,0
2884,2887,0,0
2884,2892,0,0
2884,2912,0,0
2884,5264,0,0
2885,2886,0,0
2885,2892,0,0
2885,4938,0.09170000000001721,1
2885,9904,0.12075000000000813,1
2912,4938,0,0
2912,5522,0,0
2912,5871,0,0
2912,6269,0,0
2887,2892,0,0
2887,2912,0,0
2887,9904,0,0
2892,2912,0,0
2892,3682,0,0
2892,4938,0,0
2892,6116,0,0
2892,6269,0,0
2892,9904,0,0
5871,6269,0.49275000000005775,1
6269,6414,0,0
