stock1,stock2,reward,theshold choose
1319,1477,-0.8856249999999761,0
1319,2382,0,0
1319,2448,0.42122500000000684,1
1319,6116,-0.18392499999999856,0
1319,6176,0,0
1301,1704,0.5135999999999896,1
1301,2308,0.44500000000005,1
1301,3189,-3.567749999999961,0
1326,2049,0,0
1326,2382,0,0
1326,2801,0,0
1326,2892,-0.4309999999999974,0
1326,6116,0,0
1326,6505,0,0
1314,2105,0,0
1314,2376,0,0
1314,2492,0,0
1314,2498,0,0
1314,2542,-0.21624999999999694,0
1314,2823,0,0
1314,2845,0.0719749999999948,1
1314,2888,0,0
1314,4958,0,0
1101,2049,0.9521250000000236,1
1101,2382,0,0
1101,2448,-1.6804249999999854,0
1101,2618,0,0
1101,2801,0.16490000000000293,1
1101,5880,0.30742500000000916,1
1101,6116,0,0
1101,6176,0,0
1216,2105,0,0
1216,2308,0,0
1216,2618,0,0
1216,2886,0,0
1216,2887,0.13859999999998962,1
1216,6176,0.38914999999997235,1
1216,6505,0,0
1504,2002,0,0
1504,2105,0,0
1504,2330,0,0
1504,2474,0,0
1504,2492,0,0
1504,2498,0,0
1504,2618,0,0
1504,2823,0,0
1504,2845,0.18322500000000375,1
1504,2881,0,0
1504,6116,0,0
1504,6176,0.3892500000000041,1
1477,2308,0,0
1477,2383,0,0
1477,2618,0,0
1477,3231,0.7490000000000094,1
1605,2002,0,0
1605,2303,0.1250050000000016,1
1605,2313,0,0
1605,2383,0,0
1605,2448,-0.1631149999999959,0
1605,2542,-1.1180399999999828,0
1605,2618,0.0411349999999997,1
1605,2845,0.15142000000000166,1
1605,2887,0,0
1605,3481,0.2242000000000104,1
1605,5880,0,0
1605,6176,0,0
1704,2313,0,0
1704,2353,0.31152500000000316,1
1704,2354,0,0
1704,2618,0.06542500000000118,1
1704,2845,0.1334500000000034,1
1704,2882,0,0
1704,2892,0.11417499999999947,1
1704,3189,-0.39587499999999665,0
1704,3231,0.4270500000000119,1
1704,3481,0,0
1704,4915,-0.7282499999999885,0
1704,6116,0,0
1704,6176,0,0
1704,9910,0,0
1722,2308,0,0
1722,2337,0.09905000000000896,1
1722,2382,0,0
1722,2618,0,0
1722,2801,0,0
1722,2892,0,0
1722,3231,0.2542500000000132,1
1722,6176,0.8707500000000152,1
2002,2303,0,0
2002,2330,0,0
2002,2382,0,0
2002,2542,-1.27614999999998,0
