stock1,stock2,reward,theshold choose
1402,2002,0,0
1402,2301,0.11725000000000563,1
1402,2330,0,0
1402,2382,0,0
1402,2603,0.1026250000000104,1
1402,2809,0,0
1314,2301,0,0
1314,2382,0,0
1314,2603,0.07838000000000989,1
1314,2618,0,0
1314,2809,0,0
1314,2823,0.12742500000001655,1
1301,1605,0.13892500000002883,1
1301,2353,0,0
1301,2379,0.44880000000000564,1
1301,2382,0,0
1301,2610,0.16430000000000433,1
1301,2618,0.2054250000000195,1
1301,2809,0,0
1301,2885,0,0
1301,5871,-0.9309500000000241,0
1303,1314,0,0
1303,1402,0,0
1303,1605,0.18680000000005492,1
1303,1722,0,0
1303,2002,0,0
1303,2103,0,0
1303,2201,-2.117350000000009,0
1303,2301,0,0
1303,2308,0,0
1303,2324,0.25909999999998945,1
1303,2353,0.37640000000001805,1
1303,2356,0,0
1303,2379,0,0
1303,2412,0,0
1303,2448,0,0
1303,2603,0,0
1303,2610,0.08140000000000214,1
1303,2615,0.14210000000001344,1
1303,2823,0,0
1303,2880,0,0
1303,2881,0,0
1303,2885,0,0
1303,3189,1.1874000000000393,1
1303,3682,0,0
1303,4958,0,0
1216,1303,0,0
1216,1314,0,0
1216,2002,0,0
1216,2301,0,0
1216,2356,0,0
1216,2382,0,0
1216,2448,-0.8825999999999681,0
1216,2618,0.12357500000000954,1
1216,2809,0,0
1216,2880,0.05185000000001594,1
1590,2382,-2.683249999999987,0
1590,2603,-0.10174999999998136,0
1590,3682,-4.055699999999987,0
1536,2308,0,0
1605,1722,0,0
1605,2002,0.08465500000001214,1
1605,2301,0,0
1605,2610,0.1554550000000008,1
1605,2618,0,0
1605,2880,0.11353000000001146,1
1605,2883,0.11060500000000495,1
1605,2887,0.39128000000000185,1
1605,2888,0.023180000000001755,1
1722,2002,0,0
1722,2382,0.1014250000000061,1
1722,2603,0,0
1722,2809,0,0
1722,2881,0,0
2002,2103,0,0
2002,2105,0,0
2002,2201,0,0
2002,2330,0,0
2002,2356,0,0
2002,2379,0,0
2002,2610,0.0381249999999973,1
2002,2615,0,0
2002,2809,0,0
2002,2823,0,0
2002,2881,0.20725000000000193,1
2002,2885,0.21790000000001442,1
2002,2887,0,0
2002,3189,0,0
2002,3682,0,0
2002,4958,0,0
2103,2301,0.13022500000000292,1
2103,2356,0.18080000000000496,1
2103,2379,0.7013750000000059,1
2103,2382,0.8396000000000043,1
2103,2610,0.18727499999999964,1
2103,2809,0,0
2103,3682,0,0
2103,9938,-1.1148249999999962,0
2204,2603,0.1799000000000106,1
2105,2382,0,0
2105,2603,0,0
2105,2615,0.22397499999999582,1
2105,2618,0,0
2105,2880,0.05830000000000979,1
2105,2883,0,0
2105,2888,0,0
2105,2891,0,0
2106,2610,0,0
2106,2883,0,0
2106,2885,0,0
2201,2301,0,0
2201,2382,0,0
2201,2603,0.10007500000001102,1
2201,2618,0.2629500000000071,1
2201,2809,0,0
2201,2812,0,0
2201,2880,0,0
2201,2883,0,0
2201,2891,0,0
2301,2379,0.12975000000000136,1
2301,2603,0.15485000000001747,1
2301,2615,0.29104999999998427,1
2301,2809,0,0
2301,2823,0,0
2301,3702,0,0
2301,4958,0.14239999999999498,1
2308,2324,0.6511000000000138,1
2308,3702,0,0
2308,6239,0,0
2303,2356,0,0
2303,2606,0.033925000000003536,1
2303,2809,0,0
2303,2880,0.09215000000000195,1
2317,2379,0,0
2317,2603,0,0
2317,2809,0,0
2317,2883,0,0
2317,3189,-0.5403500000000037,0
2317,4958,0,0
2313,2603,0.21117500000001144,1
2313,2888,0,0
2324,2356,0.12792500000000473,1
2324,2379,0.46907499999997526,1
2324,2603,0,0
2324,2610,0.08869999999999933,1
2324,2618,0.0798250000000067,1
2324,2809,0,0
2324,9938,0,0
2325,2344,-0.4743000000000066,0
2325,2382,-0.18489999999999895,0
2325,2809,0,0
2325,2812,0,0
2325,2880,0.17517500000000297,1
2330,2448,0,0
2330,2603,0,0
2330,2809,0,0
2330,2883,0,0
2330,3682,0,0
2330,3706,0.3893500000000074,1
2347,2809,0,0
2347,2823,0,0
2347,3189,0,0
2344,2356,0.2583549999999981,1
2344,2379,0.33670000000000044,1
2344,2382,0.1323800000000226,1
2344,2603,0.09638000000001146,1
2344,2606,0.2010100000000179,1
2344,2809,0,0
2344,2880,0.12538000000001048,1
2344,2881,0.13989000000000829,1
2344,3682,0.03744999999999621,1
2344,3702,0.04523500000000169,1
2353,2610,0.3721999999999923,1
2353,2823,0,0
2357,2603,0,0
2357,2880,-0.29974999999997465,0
2356,2382,0,0
2356,2412,0,0
2356,2603,0,0
2356,2823,0.15185000000001736,1
2356,2880,0.059624999999995154,1
2356,4958,0.4082000000000221,1
2382,2412,0,0
2382,2603,0,0
2382,2610,0.07840000000000202,1
2382,2823,0.6507500000000306,1
2382,2891,0,0
2382,3682,0,0
2382,3706,0,0
2379,2382,0,0
2379,2412,0.6513500000000647,1
2379,2615,0,0
2379,2618,0.20649999999999835,1
2379,2809,0,0
2379,2823,0,0
2379,2883,0,0
2379,2885,0,0
2379,3189,0,0
2379,5871,0.2438499999999948,1
2412,2880,0.09035000000001503,1
2474,2603,0,0
2474,2809,0,0
2448,2823,0.16280000000000783,1
2606,2823,0,0
2606,2881,0.2231999999999772,1
2606,3189,0,0
2603,2606,0.14615000000002,1
2603,2615,0,0
2603,2618,0,0
2603,2823,0.17150000000001597,1
2603,2881,0,0
2603,2884,0.18690000000000495,1
2603,2887,0.27975000000000705,1
2603,3682,0,0
2603,4958,0,0
2603,6239,0.2616000000000156,1
2615,2618,0,0
2615,2809,0,0
2615,2823,0,0
2615,2881,0,0
2615,2885,0,0
2615,9938,0.913950000000014,1
2618,2809,0,0
2618,2880,0.45095000000000596,1
2618,2881,0.07979999999999876,1
2618,3189,0.31689999999999685,1
2610,2615,0.13360000000000127,1
2610,2823,0.1800750000000022,1
2610,2880,0.1544499999999971,1
2610,2881,0.08830000000000382,1
2610,3189,0.17540000000000333,1
2610,3682,0,0
2610,3702,0,0
2610,9910,0,0
2812,2823,0,0
2812,2880,0,0
2812,3682,0,0
2812,4958,0,0
2809,2823,0,0
2809,2880,0,0
2809,2891,0.12965000000001226,1
2809,3019,0,0
2809,3189,0,0
2809,3702,0,0
2809,6239,0,0
2823,2880,0.07212500000000333,1
2823,2885,0.1361500000000042,1
2823,5871,0,0
2823,6239,0,0
2883,2884,0.05302500000000876,1
2883,3189,0.09085000000001031,1
