stock1,stock2,reward,theshold choose
1102,1722,0.34240000000001913,1
1102,2308,0.019249999999999545,1
1102,2376,0.04567499999999569,1
1102,2606,0,0
1102,2812,0,0
1102,2880,0,0
1102,2891,0,0
1102,2892,0,0
1102,4958,-1.4458749999999867,0
1216,2330,3.2339500000000214,1
1216,2812,0,0
1216,2880,0.3120500000000064,1
1216,2891,0,0
1216,4958,-1.3992499999999382,0
1227,2912,0,0
1227,4958,-0.63474999999994,0
1227,6269,0,0
1704,2324,0.08512500000000145,1
1704,2354,0.9458750000000151,1
1704,2412,0,0
1704,2883,0.43752500000001504,1
1722,2812,0.09205000000000041,1
1722,2880,0,0
1722,2912,0.3592000000000155,1
1722,3044,0,0
1722,4958,3.3573000000000377,1
1722,6269,0.36820000000001585,1
2002,2812,0,0
2308,2324,1.052500000000009,1
2308,2330,0,0
2308,2412,0,0
2308,2882,0.5644500000000079,1
2308,2892,0,0
2308,3008,0,0
2308,6505,-2.1097499999999343,0
2308,9921,5.329750000000018,1
2324,2344,0,0
2324,2812,0.18307500000000232,1
2324,2892,0.3718750000000064,1
2324,3231,0,0
2330,2344,3.947890000000015,1
2330,2379,0,0
2330,2880,3.826975000000015,1
2330,4958,0,0
2344,2376,0,0
2344,2412,-0.6770399999999981,0
2344,2880,0,0
2344,2885,0.08450000000000735,1
2344,2891,-0.213834999999996,0
2344,3008,0,0
2344,4958,0,0
2344,6505,-0.7296249999999986,0
2354,2356,0.42337500000000716,1
2354,2409,0,0
2354,2812,-0.4937499999999986,0
2354,2882,0,0
2354,2888,-0.5849749999999787,0
2354,2891,2.656125000000003,1
2354,3044,0.4240000000000066,1
2371,2376,0.03913000000000366,1
2371,6269,0,0
2376,2379,-0.4262499999999818,0
2376,2882,0,0
2376,2884,0.3496250000000032,1
2376,2890,0.06052499999999483,1
2376,6269,0,0
2376,6505,0.4912000000000205,1
2376,9921,4.869250000000051,1
2379,2885,0,0
2379,2892,0,0
2409,2880,0.1954500000000099,1
2409,4958,0,0
2412,2812,0.024400000000007083,1
2412,2880,0.319500000000005,1
2412,2884,0.3992500000000092,1
2412,2885,0,0
2412,2891,0,0
2412,2892,0,0
2412,4958,0,0
2606,2880,0,0
2606,4958,0.601475000000022,1
2606,6269,1.019250000000028,1
2809,2886,0,0
2812,2882,0,0
2812,2883,0,0
2812,2885,0.09217499999999745,1
2812,2891,0.11629999999999541,1
2812,3008,0,0
2812,6505,0,0
2880,2882,0,0
2880,2888,0,0
2880,2891,0,0
2880,3034,0.38212500000000205,1
2880,9921,0,0
2883,2892,0,0
2882,2885,0,0
2882,2891,0.3435750000000084,1
2882,3008,-9.447249999999826,0
2882,3231,-0.537124999999989,0
2882,4958,0.9525000000000148,1
2885,3008,0,0
2885,3231,0.20105000000000928,1
2886,2892,0,0
2890,2892,0,0
2891,3045,0.4143750000000068,1
2891,4958,0,0
2891,6505,0.3563000000000045,1
2912,9921,6.464499999999987,1
3034,4958,1.435750000000013,1
3044,6269,0,0
3231,6414,-2.716624999999965,0
4958,6505,0.43710000000001514,1
4958,9921,3.78275000000005,1
