stock1,stock2,reward,theshold choose
1301,2610,0,0
1301,2884,0,0
1301,4915,0,0
1314,1326,-0.03337499999999238,0
1303,2884,0,0
1101,1326,0,0
1101,2105,0,0
1216,1477,0,0
1216,2201,0,0
1216,2313,0,0
1216,2344,0,0
1216,2347,0,0
1216,3702,0,0
1216,4915,0.18572500000000502,1
1216,4958,0,0
1216,5880,0,0
1102,1536,0,0
1102,2327,0,0
1102,2344,0,0
1102,2347,0,0
1102,2884,0,0
1102,4904,0,0
1102,6269,0,0
1477,2603,-0.017499999999984084,0
1477,2610,0.000125000000011255,1
1477,2892,0,0
1477,4958,0,0
1477,5871,0,0
1326,2049,0,0
1326,2395,0,0
1326,2610,0.14202500000000384,1
1326,2892,0,0
1326,4904,0.2500500000000301,1
1326,5880,0,0
1536,2303,0,0
1536,2324,0,0
1536,2610,0,0
1536,2809,0,0
1536,2892,0,0
1536,3702,0,0
1536,4958,0,0
1704,2892,0.33050000000000423,1
1704,5880,0,0
2002,2049,0.25087500000002194,1
2002,2105,0,0
2002,2325,0,0
2002,2344,0,0
2002,2354,0,0
2002,2448,0,0
2002,2884,0.14977500000001953,1
2002,2892,0.1261999999999972,1
2002,3034,0,0
2002,3673,0,0
2002,3702,0,0
2002,3706,0.19392499999999302,1
2002,9945,0,0
2049,2105,0,0
2049,2303,0,0
2049,2324,0.6888750000000243,1
2049,2325,0.2925000000000182,1
2049,2376,0,0
2049,2448,0,0
2049,2449,0.20997500000001423,1
2049,2610,-0.1643749999999926,0
2049,2834,-1.4381999999999877,0
2049,2883,0.5923750000000112,1
2049,2884,0.5290000000000106,1
2049,2892,0,0
2049,3702,0,0
2049,5880,0,0
2049,6269,0,0
2049,9945,0.11705000000006294,1
2103,2347,0,0
2103,3034,0.5500000000000398,1
2103,3231,0,0
2105,2325,0,0
2105,2376,0,0
2105,2448,0,0
2105,2610,0.30282499999999857,1
2105,2883,0,0
2105,2884,0.24620000000000175,1
2105,2888,0,0
2105,2892,0.10857500000001608,1
2105,3673,0,0
2105,3702,0,0
2201,2409,0,0
2201,2892,0.25320000000000675,1
2201,4958,0,0
2201,6239,0,0
2303,2324,0,0
2303,2325,0,0
2303,2344,0,0
2303,2347,0,0
2303,2379,0,0
2303,2448,0,0
2303,2449,0,0
2303,2610,0.060475000000002055,1
2303,2809,0.16729999999999734,1
2303,2882,-0.031500000000001194,0
2303,2883,0,0
2303,4915,0,0
2303,5880,0.10900000000000887,1
2308,2313,0,0
2308,2337,0.2610250000000285,1
2308,2347,0,0
2308,2492,0.4046250000000242,1
2308,4958,0,0
2313,2317,0,0
2313,2337,0.047515000000007745,1
2313,2395,0,0
2313,2610,0.3744499999999995,1
2313,2892,0.12982500000000385,1
2313,6239,0,0
2324,2330,0,0
2324,2354,0,0
2324,2448,0,0
2324,2449,-0.6912499999999824,0
2324,2610,0,0
2324,2809,0.031500000000001194,1
2324,2884,0,0
2324,2892,0,0
2324,3034,0,0
2324,3673,0,0
2324,3702,0.15790000000002635,1
2324,4904,0,0
2325,2330,0,0
2325,2347,0,0
2325,2395,0,0
2325,2610,0.27960000000000207,1
2325,2883,0,0
2325,2892,0,0
2325,3673,0,0
2325,4915,0,0
2325,5880,0,0
2317,2347,0,0
2317,2352,0,0
2317,2610,0,0
2317,2884,0,0
2317,2892,0,0
2317,3702,0,0
2317,4958,0.4211999999999989,1
2330,2809,0.3251250000000141,1
2330,4915,0,0
2327,2354,0,0
2327,2610,0,0
2327,2809,0,0
2327,2884,0,0
2327,2892,0,0
2327,3702,0,0
2327,4958,0,0
2327,6456,0.8345999999999947,1
2337,2347,0,0
2337,2395,0,0
2337,2610,0.39307999999999854,1
2337,2892,0,0
2337,3231,0,0
2337,4958,0.3397750000000137,1
2344,2347,0,0
2344,2354,0.37162500000000875,1
2344,2379,0,0
2344,2409,0,0
2344,2454,0,0
2344,2610,0,0
2344,2884,0,0
2344,2888,0,0
2344,2892,0,0
2344,3702,0,0
2352,2379,0,0
2352,6239,0,0
2353,2610,0,0
2353,3034,0.15612500000001717,1
2353,3481,0.10207500000000103,1
2353,3702,0,0
2347,2371,0,0
2347,2395,0,0
2347,2448,0,0
2347,2610,0,0
2347,2809,0,0
