stock1,stock2,model_type,w1,w2,pval,snr,mu,stdev,skewness,Emu,Estd,action
1722,2015,model3,-0.33322720143174656,0.6667727985682534,0.5234749780465867,2.4858332694486545,1.4265345541036247,0.0011036120225300652,-0.09117278490103144,1.4264949713137036,0.0011090122736936703,0
1722,2324,model3,-0.3083121266359207,0.6916878733640793,0.3205651715843934,1.4872595291817368,0.8792406630900648,0.0008052505169741299,0.5629318800659312,0.8792615923057401,0.0008106593961698722,8
1722,2382,model3,-0.3482871736347781,0.6517128263652219,0.3047764784801045,0.6733368018364557,1.2720175442935264,0.0007614588884127199,0.00671809984884141,1.2720640249182007,0.000768047569588734,5
1722,2801,model3,-0.3952488733273733,0.6047511266726268,0.326919980260437,0.8298017615713449,0.2511156834604172,0.0009287009700343043,-0.2037091950007069,0.25118533568765034,0.0009224054820733148,24
1722,2887,model3,-0.3621689716318616,0.6378310283681384,0.34663208682924834,0.7964793009354109,0.3398607434790768,0.0011528568515343381,0.3053195065781805,0.3398723813548568,0.00115713086500686,8
1722,5880,model3,-0.2384577336693317,0.7615422663306683,0.30972660941851954,1.4359277893021214,1.293150620607556,0.0008415364647695267,0.10511401007928556,1.2931647509476512,0.0008472165576776379,5
2002,2382,model1,-0.5559147245844831,0.4440852754155168,0.8405301699132512,0.3075454237575598,7.35359031878217e-05,0.0010142346104257448,1.3174690664666815,1.1102230246251563e-15,0.0009596322417375975,0
2002,2610,model3,-0.6380723148299301,0.36192768517006985,0.28186759787033466,0.2517329316505079,-1.2030793228863632,0.0010360784259718688,0.7580191738837535,-1.2032079125041188,0.0009787502829605784,8
2002,2882,model3,-0.5503802250045152,0.4496197749954848,0.04521217133018727,0.17433955716758076,0.031231000413431208,0.0011390213560003855,0.9834999229191788,0.031090703185167486,0.0010351952654305042,14
2002,2887,model1,-0.4568986601812666,0.5431013398187335,0.9508466391651924,0.41584572168773865,0.00012159533398121556,0.0013523931900773346,0.8877093714451403,4.440892098500626e-16,0.001297731907372167,24
2002,2892,model3,-0.3717567812613045,0.6282432187386956,0.0727062361650505,0.6068269706244162,0.7163285472558307,0.0009103194627073176,0.4919512970449101,0.7161884184364284,0.0008173310613778591,0
2002,5880,model3,-0.38410229173878346,0.6158977082612165,0.06090711818237859,0.4254924730609549,0.5547984187213487,0.0010680377823143834,0.7335937681979856,0.5546500098493563,0.0009735716051496588,5
2015,2823,model3,-0.6128324978016709,0.38716750219832896,0.8145345464006836,4.6245859893824255,-1.1190878342114157,0.0009569924274565094,-0.12390805215534385,-1.119052048126665,0.0009517654635908339,5
2015,2883,model3,-0.4281217099813948,0.5718782900186051,0.3263929371173649,2.029267167588325,-0.3267465026162383,0.0010302134393238961,-0.281965900087761,162.9133386494579,0.001002051301408255,3
2015,2887,model3,-0.5353721586053305,0.4646278413946696,0.2311074157927022,2.0427864041293002,-0.9117850854715942,0.0011421440499409985,-0.27118391376682177,-0.9141547250806265,0.0011483815169506795,5
2015,5880,model3,-0.3769913638994685,0.6230086361005315,0.15956315402300725,1.656606992604511,0.2762670921205529,0.0009020940059299576,0.13964811835760912,16.411526906365772,0.0009136121759130244,18
2301,2887,model3,-0.5093535608031452,0.4906464391968549,0.05284160054953439,0.90093039071354,-0.522820756858819,0.0009483550833469279,0.3641995968467969,-0.5228208136274675,0.0009538610833188096,0
2317,2354,model3,-0.4369983741282487,0.5630016258717514,0.017767384355127813,0.4809680331534515,0.4922484045892265,0.0005632051418688285,-0.0505444294594215,0.4922993389899786,0.0005509764013114258,14
2317,2409,model3,-0.2624794714128743,0.7375205285871258,0.048053924367584634,0.1398006121458225,0.7402231919424115,0.0019667522974906307,-0.9959696140916522,0.7396823644851489,0.0019903556681349875,0
2317,2633,model3,-0.3158798664870889,0.6841201335129111,0.015553277947779803,0.5110717371588721,0.7975627488174536,0.000777180109272513,-0.08485108514232961,0.7975210225892853,0.0007775290948850759,0
