stock1,stock2,model_type,w1,w2,pval,snr,mu,stdev,skewness,Emu,Estd,action
1303,2618,model3,-0.3202057928985494,0.6797942071014507,0.03633075723255996,1.4594535419515091,0.3934146558458105,0.001086286830140088,0.295215565775497,0.3933919207860974,0.0010791699981086028,10
1314,3045,model3,-0.3527002809007863,0.6472997190992136,0.2320898963826569,3.8971376938534776,2.158961662784728,0.001332431521205417,0.2929085797166345,2.158976101766071,0.001339035755743817,5
1314,4938,model3,-0.4332172258274311,0.566782774172569,0.5024294859684153,1.0982313510445356,1.249468765196518,0.0010616308035686015,0.07448229404142326,1.2494210695419266,0.0010598289212872378,24
2201,3045,model3,-0.4862983437993977,0.5137016562006023,0.19467952486672385,2.583901775262051,0.948179003990664,0.0009533959014487092,0.12450022616049307,0.9481820176684876,0.0009625717427727787,5
2301,2882,model1,-0.5235649634963657,0.4764350365036343,0.8397074374228203,0.14404626105034138,-0.00018801095712553728,0.0010637754660340255,0.22190218081731872,-2.1771062730380213e-09,0.0010570347862574837,5
2330,2892,model3,-0.2800231151377772,0.7199768848622229,0.2958897702799929,1.086542360779071,0.659263163920268,0.0007220455982059169,-0.26094049212965065,0.6592733466387075,0.0007096162526619421,4
2610,2885,model3,-0.3410380435258802,0.6589619564741198,0.1120182003385272,1.5236267836299082,0.9390147386728008,0.0009338197781026233,-0.1181818874277652,0.9390115422086271,0.0009423957607701175,4
2610,3045,model3,-0.4923952317532063,0.5076047682467938,0.12039967437386412,1.9320477722676643,1.2922777240389458,0.0010532039385848077,-0.08842658932712875,1.2923132398151835,0.0010658916552162836,14
2618,2823,model3,-0.6206916203908512,0.3793083796091489,0.032094750158132235,0.8558140702549053,-0.3549563549516471,0.001169160117077656,-0.5599442971835732,-0.3548985069799331,0.0011244329009557456,24
2618,2882,model3,-0.9383389881544946,0.06166101184550541,0.18314856736538165,0.5969503994536548,-2.2751635538423702,0.0018378622949158398,-0.4692119701911139,-2.27502905224935,0.0017396919376556172,8
2618,4938,model3,-0.8004323518522183,-0.19956764814778166,0.26098670077487,0.7872678601065755,-2.9738478913587216,0.0014793847987346414,-0.4248867085897101,-2.973762955586552,0.001409900648359601,4
3045,4938,model3,-0.6116966776989661,0.3883033223010341,0.3052626596316787,1.2193725812115181,-1.276576782481939,0.0013033461098937095,-0.19123137717805067,-1.2766238263926364,0.0012939056952501712,16
