stock1,stock2,reward,theshold choose
1102,3045,0,0
1303,2885,0.16155000000001252,1
1303,3045,0,0
1227,1314,0,0
1227,1704,-1.3808250000000015,0
1227,2049,0,0
1227,2204,0,0
1227,2382,0,0
1227,2603,0,0
1227,2867,0,0
1227,2886,0,0
1227,3008,0,0
1227,3231,0,0
1227,9904,0,0
1227,9945,0,0
1216,2049,0,0
1216,2337,0,0
1216,2801,0,0
1216,2885,0,0
1216,2892,0,0
1216,3231,0,0
1216,9910,0.2901000000000238,1
1319,1722,0.2933500000000322,1
1319,2353,0,0
1319,2603,0,0
1319,3045,0,0
1319,3231,0,0
1314,1704,-0.5104700000000015,0
1314,2049,0.46160000000000423,1
1314,2204,-0.9260349999999917,0
1314,2324,0,0
1314,2356,0.049334999999997464,1
1314,2376,0,0
1314,2603,0,0
1314,2867,0,0
1314,2885,0,0
1314,2886,-0.0075950000000002404,0
1314,2892,0,0
1314,3045,0,0
1314,3231,0.03755000000000308,1
1314,9910,0,0
1314,9945,0,0
1536,1704,0,0
1536,2353,0.23150000000001114,1
1536,2356,0,0
1536,2867,0.43650000000002365,1
1536,4915,1.0091500000000337,1
1536,9910,1.3932500000000232,1
1536,9945,0,0
2002,2892,0.15022500000001315,1
2002,3045,0.3164000000000122,1
2002,9904,0,0
2002,9910,0,0
1722,2603,0,0
1722,2912,0,0
1722,3045,0,0
1704,2049,1.234625000000051,1
1704,2353,0.17257500000000547,1
1704,2356,0.1673000000000151,1
1704,2376,0,0
1704,2885,0.2776750000000092,1
1704,2892,0,0
1704,2912,0.24842500000004009,1
1704,3044,0,0
1704,3045,-0.827624999999955,0
1704,3189,0,0
1704,3682,0,0
2049,2324,0,0
2049,2337,0,0
2049,2356,0.5837500000000233,1
2049,2382,0,0
2049,2409,0,0
2049,2801,0.5950000000000273,1
2049,2885,0.625,1
2049,3231,0,0
2049,4915,0,0
2049,9904,0,0
2049,9945,0,0
2204,2867,0,0
2204,2892,-0.8249250000000217,0
2204,3045,1.209125000000057,1
2204,3231,-0.16000000000000014,0
2204,4915,-0.35482499999999817,0
2204,9910,0.04250000000000398,1
2324,2337,0,0
2324,3045,0,0
2324,3231,0,0
2324,4915,0.023400000000002308,1
2324,9910,0,0
2330,9945,0.4095500000000385,1
2337,3231,0.0335300000000025,1
2337,9910,0,0
2345,2353,0,0
2345,2867,0,0
2345,2892,0.12377500000000552,1
2345,2912,0,0
2345,3008,0,0
2345,3045,0,0
2345,3231,0,0
2345,4915,0,0
2352,4915,0,0
2353,2439,-0.5569249999999784,0
2353,2867,0.21435000000001736,1
2353,2912,0.8198750000000246,1
2353,3189,0,0
2353,4915,0,0
2353,9904,0.07262500000000927,1
2353,9910,0,0
2353,9945,0,0
2357,2867,-2.0936249999999887,0
2356,2382,0,0
2356,2603,0,0
2356,2801,0,0
2356,2867,0,0
2356,2886,0,0
2356,2912,0,0
2356,3045,0,0
2356,3189,0,0
2356,3231,0,0
2356,3481,0,0
2356,4915,0,0
2356,6116,0,0
2356,6239,0,0
2356,9910,0,0
2356,9945,-0.06609999999999872,0
2377,2382,0,0
2377,2409,0,0
2377,3045,0.6418750000000273,1
2377,4915,0,0
2377,9904,0,0
2377,9910,0.7152499999999975,1
2377,9945,0,0
2382,2409,0,0
2382,2912,0,0
2382,3008,0,0
2382,3045,0,0
2382,3189,-0.08839999999999293,0
2382,3231,0.21505000000001218,1
2382,4915,0,0
2376,2801,-0.6087499999999864,0
2376,3231,0,0
2376,4915,0,0
2376,9910,-0.539999999999992,0
2439,3045,1.4310500000000417,1
2409,2801,0,0
2409,2885,0,0
2409,2892,0.0685100000000105,1
2409,2912,0,0
2409,3045,1.3112000000000492,1
2409,3231,0,0
2409,6116,0,0
2409,9910,0,0
2603,2618,0,0
2603,2867,0,0
2603,2892,0,0
2603,2912,0.6089500000000214,1
2603,3682,0,0
2882,2912,-1.4279999999999688,0
2801,3231,0,0
2801,4915,0.09395000000002085,1
2801,6116,0,0
2801,9910,0.34050000000002,1
2867,2885,0.06982500000000513,1
2867,3008,0,0
2867,3045,0,0
2867,3189,0.24612500000000637,1
2867,3231,0,0
2867,4915,0,0
2867,9945,0,0
2885,2892,0,0
2885,3045,0,0
2885,3682,0.2917500000000075,1
2885,9910,0,0
2885,9945,0,0
3008,3045,0,0
3008,9945,0,0
2886,9945,0,0
2892,3045,0,0
2892,4915,0,0
2892,9904,0,0
2892,9945,0,0
2912,3008,-0.7224999999998545,0
2912,3045,0,0
2912,3189,0,0
2912,3231,0,0
2912,9904,0.2907000000000153,1
2912,9910,0,0
2912,9945,0,0
3045,3189,0,0
3045,3231,0,0
3045,4915,0,0
3045,9904,0,0
3045,9910,1.4507500000000562,1
3045,9945,0,0
3189,3231,0.273050000000012,1
3231,4915,0,0
3231,6116,0.039194999999999425,1
3231,6239,0,0
3231,9904,0,0
3231,9910,0,0
3231,9945,0,0
6239,9910,0,0
4915,9910,0,0
4915,9945,0,0
6116,9910,0,0
9904,9910,0.3628750000000309,1
9910,9945,0,0
