stock1,stock2,reward,theshold choose
1402,2330,0,0
1402,2347,0,0
1402,2610,0,0
1402,2891,0,0
1301,4938,0,0
1227,2317,0,0
1227,2887,0,0
1227,3231,0.529900000000012,1
1789,2886,0,0
2002,2308,0,0
2002,2610,0.21992500000000703,1
2002,2618,0.09857500000001096,1
2002,2886,0,0
2002,2888,0,0
2002,3231,0,0
2105,2891,0,0
2308,2912,0,0
2308,3231,0,0
2308,9938,-2.241249999999951,0
2303,2352,0,0
2303,2801,0,0
2303,2887,0,0
2303,2891,0,0
2313,2324,0.1268000000000029,1
2313,2330,0,0
2313,2347,0,0
2313,2352,0,0
2313,2409,0.292775000000006,1
2313,2610,0,0
2313,2888,0,0
2313,2891,0,0
2313,3034,0,0
2317,2610,0,0
2317,2912,0,0
2317,3231,0,0
2324,2330,-2.140749999999997,0
2324,2449,0.11910000000000309,1
2324,2610,0,0
2324,2888,-0.4484450000000031,0
2324,2891,0.15570000000001016,1
2324,4938,0,0
2330,2347,0,0
2330,2352,0,0
2330,2498,0.9407500000000368,1
2330,2618,0.6107500000000101,1
2330,2801,0,0
2330,2887,0,0
2352,2357,0.6470000000000198,1
2352,2395,-0.22024999999997874,0
2352,2409,0,0
2352,2448,0,0
2352,2498,0,0
2352,2610,0,0
2352,2618,0,0
2352,2801,0,0
2352,2887,0.03857500000000158,1
2352,2888,0,0
2352,2891,0,0
2352,2912,0,0
2352,3231,0,0
2352,4938,0.21975000000001899,1
2347,2357,0,0
2347,2395,0,0
2347,2449,0,0
2347,2498,0,0
2347,2610,-1.37974999999998,0
2347,2618,0,0
2347,2809,0,0
2347,2886,0,0
2347,2887,0,0
2347,2888,0,0
2347,3231,-1.5344249999999988,0
2357,2395,2.9300000000000637,1
2357,2498,0,0
2357,2887,0.1548750000000041,1
2357,2888,0,0
2357,2891,0,0
2395,2409,0,0
2395,2498,0,0
2395,2610,0.023000000000024556,1
2395,2884,0,0
2395,2887,0,0
2448,2887,0,0
2409,2474,-0.054249999999981924,0
2474,2801,0,0
2474,2887,0,0
2498,2610,0.3600500000000153,1
2498,2887,0,0
2498,2888,0,0
2498,2891,0,0
2618,3231,0,0
2610,2618,0.4432000000000045,1
2610,2887,0,0
2610,2891,0.1232250000000068,1
2801,2888,0.03572499999999934,1
2809,9938,-0.9868999999999843,0
2888,2891,0,0
2891,3231,0,0
2891,9910,0,0
2912,3231,0,0
2912,9938,2.8240000000000123,1
2887,2888,0,0
2887,2891,0,0
2887,2912,-0.2198749999999734,0
2887,3034,0,0
2887,4938,0.1268750000000125,1
2887,9938,0,0
3044,4938,0,0
3231,9910,0,0
