stock1,stock2,reward,theshold choose
1402,2353,0.16287500000001387,1
1402,2823,0,0
1402,2887,0.09819999999999851,1
1402,2888,0.07370000000000942,1
1402,2892,0,0
1402,3044,0.4945250000000385,1
1402,5880,0.32570000000000476,1
1402,6176,0,0
1402,6269,0.3270000000000124,1
1402,9921,0.3980500000000404,1
1303,1722,0,0
1303,2357,0,0
1303,5880,0,0
1303,6176,0,0
1101,2059,0,0
1101,2448,0,0
1101,2882,0,0
1301,2313,0.2889250000000061,1
1301,2354,0,0
1301,2379,0,0
1301,2448,0,0
1301,2888,0,0
1301,3044,1.0497500000000173,1
1301,5880,0,0
1301,6116,-0.21229999999999905,0
1722,2059,0,0
1722,2324,0,0
1722,2357,0,0
1722,2376,0,0
1722,2887,0.17112500000000352,1
1722,5880,0.14885000000001725,1
2059,2313,-0.2769999999999726,0
2059,2353,0,0
2059,2357,0,0
2059,2376,0.11500000000003752,1
2059,2882,0,0
2059,2888,0,0
2059,9921,1.2517500000000155,1
2105,2353,0,0
2105,2884,0,0
2308,2376,0.9772500000000264,1
2308,2884,0,0
2308,2887,0,0
2308,5880,0.11187500000001194,1
2324,2325,0,0
2324,2347,0.13830000000000098,1
2324,2353,0,0
2324,2823,0,0
2324,2887,0.1724749999999986,1
2324,2888,0.1862250000000074,1
2324,2892,0,0
2324,9921,0,0
2325,2347,0,0
2325,2376,0.4674500000000279,1
2325,2823,0,0
2325,2884,0,0
2325,2887,0.07262500000000216,1
2325,3481,0,0
2313,2324,0,0
2313,2353,0,0
2313,2376,0,0
2313,2882,0,0
2313,2884,0.03857500000000513,1
2313,2888,0.21537500000000875,1
2313,2892,0,0
2313,3044,0,0
2313,5880,0.16250000000000142,1
2313,6116,0,0
2313,6176,0,0
2347,2353,0,0
2347,2376,0,0
2347,2448,0,0
2347,2882,0,0
2347,3481,0.0985750000000003,1
2347,6116,0.013700000000000045,1
2347,6176,0,0
2347,9921,0,0
2353,2376,0,0
2353,2448,0,0
2353,2884,0,0
2353,2886,0,0
2353,2887,0.13502499999999173,1
2353,3481,0,0
2353,5880,0,0
2353,6116,0,0
2353,6176,0,0
2354,2886,0.1336250000000092,1
2354,2887,0,0
2354,2888,0,0
2354,2892,0.44512500000001864,1
2354,3044,0,0
2354,5880,0,0
2354,6176,1.9785000000000252,1
2357,2376,0,0
2357,2887,0,0
2357,3481,0,0
2357,6116,0,0
2357,6269,0,0
2376,2823,0,0
2376,2882,0,0
2376,2887,0.1180000000000021,1
2376,2888,0.1733250000000126,1
2376,2892,0,0
2376,3044,0,0
2376,5880,0,0
2376,6176,0,0
2376,6269,0.9015000000000271,1
2379,3044,0,0
2395,3044,0,0
2395,6176,0,0
2448,2823,0,0
2448,2882,0,0
2448,2887,0,0
2448,2888,0,0
2448,6116,0,0
2448,6176,0,0
2474,2887,0,0
2474,2888,0,0
2474,5880,-0.17537499999995987,0
2823,6116,0,0
2823,6176,0,0
2884,2887,0.16732499999999817,1
2884,2888,0.14297500000000696,1
2884,5880,0.3449000000000062,1
2884,6116,0.036899999999995714,1
2884,6239,0,0
2886,2887,0,0
2886,2888,0.16390000000000526,1
2886,3044,0.5076000000000249,1
2886,5880,0,0
2882,2886,0,0
2882,2888,0.19062500000001137,1
2882,5880,0.292775000000006,1
2882,6116,0,0
2887,2888,0,0
2887,3044,0,0
2887,5880,0,0
2887,6176,0,0
2888,3044,0.2900250000000071,1
2888,5880,0,0
2888,6116,0,0
2888,6176,0,0
2888,6269,0,0
3044,5880,0,0
3044,6116,0,0
3044,6176,0.35905000000002474,1
3481,6176,0.8433750000000231,1
3481,6269,0,0
6176,9921,0,0
6116,6176,0.32860000000000866,1
5880,6116,0,0
5880,6176,0,0
