stock1,stock2,reward,theshold choose
1319,1789,1.578000000000003,1
1216,2201,-2.7397750000000087,0
1789,2347,0,0
2002,6456,0,0
2201,2303,0,0
2201,2347,-0.7182249999999755,0
2201,3034,-0.6744999999999948,0
2105,2303,0,0
2105,9945,0,0
2303,2308,0,0
2303,2313,0,0
2303,2324,0,0
2303,2347,0,0
2303,2412,0,0
2303,2449,0,0
2303,2498,0.25327500000000924,1
2303,2880,0,0
2303,2885,0,0
2303,3034,0,0
2303,6456,-0.0293749999999946,0
2303,9945,0.09790000000000276,1
2324,9945,0.0785499999999999,1
2308,2880,0,0
2313,2347,0.20720000000000738,1
2313,2354,-0.6128749999999883,0
2313,2383,0,0
2313,2385,-1.103625000000008,0
2313,2618,0,0
2313,2880,0,0
2337,2885,0.05468500000000276,1
2347,2354,0,0
2347,2412,0,0
2347,2880,0,0
2347,9910,2.0245000000000175,1
2347,9945,0,0
2383,2618,0,0
2383,2880,0,0
2383,2882,0.5794000000000068,1
2385,2412,0,0
2395,2449,0,0
2412,4938,0,0
2449,2880,0,0
2498,2885,0,0
2618,2880,0.18572499999999081,1
2618,2882,0.24800000000000466,1
2880,3034,0,0
2880,4938,1.071550000000002,1
2880,9910,0,0
2880,9945,0,0
2886,4938,0,0
2886,9945,0,0
