stock1,stock2,reward,theshold choose
1227,3034,0,0
1102,1722,0,0
1102,2492,0,0
1102,3702,0,0
1102,3706,0,0
1102,6176,0,0
1303,2448,0,0
1590,2371,0,0
1590,2412,0,0
1590,3231,1.3427500000000236,1
1536,2337,0.4599500000000134,1
1536,2891,0,0
1504,2337,0.021550000000004843,1
1504,2492,0,0
1722,2337,0,0
1722,2448,-0.11924999999999386,0
1722,2886,0,0
1722,3443,0,0
2204,3034,0,0
2002,2408,0,0
2002,2409,0,0
2002,2412,0,0
2002,2492,0,0
2002,2603,0,0
2002,2618,0.221225000000004,1
2002,2880,0.13427500000000947,1
2002,3481,0.07192500000000379,1
2049,2330,2.552000000000021,1
2049,2337,-0.2626999999999846,0
2049,2412,0,0
2049,2801,-0.7007499999999709,0
2049,2880,0,0
2049,2886,0,0
2049,2892,0,0
2301,2337,0.05505000000000848,1
2301,2492,0.16292500000000842,1
2301,2801,0.11580000000000013,1
2301,2834,0,0
2301,2886,0,0
2301,2892,0,0
2301,3481,0,0
2325,2371,0,0
2325,2801,0,0
2325,2880,0.35095000000001164,1
2325,3702,0.2102000000000004,1
2330,2412,0,0
2330,3702,0,0
2337,2354,0,0
2337,2371,0,0
2337,2382,0,0
2337,2409,0,0
2337,2412,0,0
2337,2448,0.053550000000008424,1
2337,2492,0.09022500000000377,1
2337,2615,0,0
2337,2887,0,0
2337,2888,0,0
2337,2891,0,0
2337,3702,0,0
2337,3706,0.3124750000000063,1
2337,6176,0,0
2337,6505,0,0
2337,9945,0,0
2354,2371,0,0
2354,2492,0,0
2354,3481,0,0
2371,2409,0.033925000000003536,1
2371,2448,0.0490500000000047,1
2371,2492,0.10513000000000083,1
2371,2603,0.1775500000000001,1
2371,2618,0,0
2371,2801,0,0
2371,2881,0.06252499999999728,1
2371,2886,0.06255000000000521,1
2371,3481,0.030665000000002607,1
2371,3702,0,0
2371,3706,0,0
2371,4958,0,0
2371,5522,0,0
2371,6505,0,0
2371,9945,-0.009874999999986755,0
2409,2412,0,0
2409,2448,0,0
2409,2492,0.4863500000000016,1
2409,2801,0.14940000000000708,1
2409,3231,0.5400750000000052,1
2409,3481,0.2365750000000162,1
2409,3702,0,0
2408,2409,0.3954999999999984,1
2408,2412,0,0
2408,2880,0.20950000000000557,1
2408,2891,0,0
2408,2892,0,0
2408,6505,1.3540500000000293,1
2412,2618,0,0
2412,2801,0,0
2412,2881,0,0
2412,2890,0,0
2412,2891,0,0
2412,2892,0,0
2412,3231,0,0
2412,3481,0,0
2412,3702,0,0
2412,3706,0,0
2412,4958,0,0
2412,6176,0,0
2412,9938,0,0
2448,2492,0.1612750000000034,1
2448,2801,-0.4853999999999914,0
2448,2886,0,0
2448,3706,0,0
2603,2801,0,0
2603,3231,0,0
2603,3702,-0.13114999999999455,0
2603,4958,0,0
2603,5522,0,0
2603,9945,-1.4149250000000109,0
2492,2603,0.1552750000000067,1
2492,2881,0.2235250000000022,1
2492,2891,0,0
2492,2892,0,0
2492,2912,0,0
2492,3443,0,0
2492,3481,0.26770000000001204,1
2615,2801,0,0
2610,2615,0,0
2610,2801,0,0
2610,6176,0.39800000000001035,1
2618,2801,0,0
2618,3231,0,0
2618,3481,0.16170000000000684,1
2618,4958,0,0
2618,6176,0.8347750000000076,1
2618,9945,0,0
2823,2834,-0.06572499999998982,0
2801,2880,0,0
2801,2881,-0.5719249999999931,0
2801,2888,0.10469500000000664,1
2801,3481,0.04737500000000061,1
2801,3702,0,0
2801,3706,-0.5764749999999985,0
2801,6176,0.46800000000001774,1
2801,9945,0,0
2834,3702,0,0
2834,9938,0,0
2880,2887,0,0
2880,2891,0.0989500000000092,1
2880,2892,0,0
2880,2912,0.04287500000002353,1
2880,3034,0.15387500000001353,1
2880,3702,0,0
2880,4958,0,0
2881,2891,-0.5178999999999832,0
2881,2892,0,0
2881,6505,-0.37564999999997895,0
2881,9938,-1.881149999999991,0
2886,3231,0.3883500000000062,1
2886,9938,0,0
2888,3702,-0.7049049999999752,0
2890,2892,0,0
2890,3034,0,0
2887,2890,0.1902250000000052,1
2887,2891,0.41157500000001335,1
2887,2892,0,0
2892,2912,0,0
2892,3231,0,0
2892,3702,0,0
2892,5522,0,0
2892,9945,0,0
2891,2892,0,0
2891,3702,0,0
2891,4958,0,0
2891,5522,0,0
2891,9938,0,0
2912,3702,0,0
3034,3702,0,0
3231,3702,0,0
3231,3706,0.468425000000007,1
3231,5522,0,0
3231,6176,0,0
3706,4958,0,0
3481,3706,0,0
3481,5522,0,0
3481,6505,0,0
3481,9938,0,0
3481,9945,0,0
5522,6505,0,0
4958,5522,-2.071624999999962,0
