stock1,stock2,reward,theshold choose
1301,2610,0.2938249999999982,1
1301,2884,0,0
1301,4915,0,0
1314,1326,0,0
1303,2884,0,0
1101,1326,0,0
1101,2105,0,0
1216,1477,0,0
1216,2201,0,0
1216,2313,0,0
1216,2344,0,0
1216,2347,0,0
1216,3702,0,0
1216,4915,0.18572500000000502,1
1216,4958,0,0
1216,5880,0,0
1102,1536,0,0
1102,2327,0,0
1102,2344,0,0
1102,2347,0,0
1102,2884,0,0
1102,4904,0.3606250000000273,1
1102,6269,0,0
1477,2603,0,0
1477,2610,0.000125000000011255,1
1477,2892,0,0
1477,4958,0,0
1477,5871,0,0
1326,2049,0,0
1326,2395,0,0
1326,2610,0.19232500000001096,1
1326,2892,0.1477000000000146,1
1326,4904,0.2500500000000301,1
1326,5880,0,0
1536,2303,0,0
1536,2324,0,0
1536,2610,0.2527249999999981,1
1536,2809,0.8929250000000195,1
1536,2892,0.707950000000011,1
1536,3702,0,0
1536,4958,0,0
1704,2892,0,0
1704,5880,0,0
2002,2049,0,0
2002,2105,0,0
2002,2325,0,0
2002,2344,0.1634249999999966,1
2002,2354,0,0
2002,2448,0.43610000000001037,1
2002,2884,0.39909999999999,1
2002,2892,0.1261999999999972,1
2002,3034,-0.6587499999999835,0
2002,3673,0,0
2002,3702,0,0
2002,3706,0.19392499999999302,1
2002,9945,0,0
2049,2105,0.4851000000000738,1
2049,2303,0,0
2049,2324,0,0
2049,2325,0,0
2049,2376,0,0
2049,2448,0,0
2049,2449,0,0
2049,2610,0,0
2049,2834,0,0
2049,2883,0,0
2049,2884,0,0
2049,2892,0,0
2049,3702,0,0
2049,5880,0.31237500000001717,1
2049,6269,0,0
2049,9945,0,0
2103,2347,0,0
2103,3034,0,0
2103,3231,0,0
2105,2325,0,0
2105,2376,0,0
2105,2448,0.36060000000003356,1
2105,2610,0,0
2105,2883,0.227800000000002,1
2105,2884,0,0
2105,2888,0,0
2105,2892,0,0
2105,3673,0,0
2105,3702,0,0
2201,2409,0,0
2201,2892,0,0
2201,4958,0,0
2201,6239,0,0
2303,2324,0,0
2303,2325,0,0
2303,2344,0,0
2303,2347,0.11495000000000744,1
2303,2379,0,0
2303,2448,0,0
2303,2449,0,0
2303,2610,0.06055000000000277,1
2303,2809,0,0
2303,2882,-0.031500000000001194,0
2303,2883,0,0
2303,4915,0,0
2303,5880,0.10900000000000887,1
2308,2313,0,0
2308,2337,0,0
2308,2347,0,0
2308,2492,0,0
2308,4958,0,0
2313,2317,0,0
2313,2337,0,0
2313,2395,0,0
2313,2610,0.3744499999999995,1
2313,2892,0,0
2313,6239,0.2139749999999907,1
2324,2330,0.31125000000000114,1
2324,2354,0,0
2324,2448,0,0
2324,2449,-0.49124999999999375,0
2324,2610,0.4165750000000017,1
2324,2809,0.031500000000001194,1
2324,2884,0,0
2324,2892,0.3003750000000167,1
2324,3034,-0.9042499999999762,0
2324,3673,0,0
2324,3702,0,0
2324,4904,0,0
2325,2330,0,0
2325,2347,0,0
2325,2395,0,0
2325,2610,0.27960000000000207,1
2325,2883,0.30450000000000443,1
2325,2892,0.09197500000001213,1
2325,3673,0,0
2325,4915,0,0
2325,5880,0,0
2317,2347,0,0
2317,2352,0,0
2317,2610,0.2563250000000039,1
2317,2884,0.09970000000001278,1
2317,2892,0,0
2317,3702,0,0
2317,4958,0,0
2330,2809,0,0
2330,4915,0,0
2327,2354,0,0
2327,2610,0.21932500000000488,1
2327,2809,0,0
2327,2884,0,0
2327,2892,0.4745500000000007,1
2327,3702,0,0
2327,4958,0,0
2327,6456,0.8345999999999947,1
2337,2347,0,0
2337,2395,0.18970000000000198,1
2337,2610,0.39307999999999854,1
2337,2892,0,0
2337,3231,0,0
2337,4958,0,0
2344,2347,0,0
2344,2354,0,0
2344,2379,-0.08247499999998098,0
2344,2409,0,0
2344,2454,0.49087500000003814,1
2344,2610,0.33418999999999954,1
2344,2884,0.19392500000001434,1
2344,2888,0,0
2344,2892,0.27802000000001925,1
2344,3702,0,0
2352,2379,0.1860250000000221,1
2352,6239,0.20777500000001936,1
2353,2610,0.3789499999999997,1
2353,3034,0.40575000000002603,1
2353,3481,0,0
2353,3702,0,0
2347,2371,0,0
2347,2395,0,0
2347,2448,0,0
2347,2610,0.3040500000000108,1
2347,2809,0,0
2347,2880,0,0
2347,3034,0,0
2347,3231,0,0
2347,3673,-0.12549999999998818,0
2347,4904,0,0
2347,4915,0,0
2347,4958,0,0
2347,5880,0,0
2347,6239,0,0
2347,9945,0,0
2354,2610,-0.2621249999999975,0
2354,2880,0.45112500000001887,1
2354,2884,0,0
2354,3702,0.5500000000000114,1
2354,4958,0.8472500000000309,1
2354,6239,1.3479500000000826,1
2376,2610,0.12272500000000974,1
2376,2892,0,0
2379,2409,0,0
2379,2448,0,0
2379,2834,0,0
2379,2884,0,0
2379,2892,0.18862500000001603,1
2379,3702,0,0
2395,2610,-0.412124999999989,0
2395,4958,0,0
2409,2454,-2.0033749999999912,0
2409,2884,0,0
2409,2891,0,0
