stock1,stock2,reward,theshold choose
1227,2474,0,0
1227,3034,0,0
1314,2327,0,0
1314,2354,0.1356500000000196,1
1314,2454,-0.5674999999999457,0
1314,3034,-0.09875000000000256,0
1314,6269,0.04450000000000642,1
1314,9938,0,0
1102,2356,0,0
1102,2610,0,0
1789,2330,1.242449999999998,1
2002,2337,0,0
2105,2330,1.2999999999999972,1
2105,2354,0,0
2105,2888,0,0
2303,2610,0,0
2303,3034,0,0
2308,2311,-1.3492499999999836,0
2308,2324,0,0
2308,2454,0,0
2308,3673,2.56025000000011,1
2231,2883,0,0
2231,2915,-3.0402499999999577,0
2231,3045,0,0
2231,6239,0,0
2311,2474,0,0
2317,2330,0.6972500000000537,1
2317,2474,0,0
2324,2454,0,0
2324,3673,0,0
2327,2354,0,0
2327,3481,0.14127500000001447,1
2337,2454,0,0
2337,2474,0,0
2330,2337,0,0
2330,2354,0.23305000000004839,1
2330,2888,0,0
2330,3481,0.4151250000000175,1
2330,3673,0,0
2330,5871,0,0
2330,6285,0,0
2352,2409,0,0
2352,3034,-2.6178749999999837,0
2352,3045,0.4818750000000165,1
2356,9938,0,0
2354,2454,0,0
2354,2888,0,0
2354,2915,0,0
2354,3034,-0.38649999999995543,0
2354,3673,0,0
2354,5871,0,0
2354,6285,0,0
2409,2474,0,0
2409,2888,0,0
2409,3481,0.3561500000000031,1
2409,5871,0,0
2454,2474,0,0
2454,2888,0,0
2454,3673,0,0
2454,6285,0,0
2474,2610,0,0
2474,2888,0,0
2474,2915,-2.304499999999905,0
2474,5871,0,0
2474,9938,0,0
2610,6269,0.2700500000000119,1
2834,3045,0.3707250000000073,1
2881,5871,0,0
2883,2888,0,0
2883,2915,-0.38382499999999453,0
2883,3045,0,0
2888,3034,0,0
2888,6269,0,0
2892,6285,-0.2448749999999933,0
2915,3673,-2.3302499999999498,0
2915,6269,0,0
3034,5871,0,0
3673,5871,0,0
