stock1,stock2,reward,theshold choose
1314,2352,0,0
1314,2880,0.07248500000000391,1
1314,2886,0,0
1314,2891,0,0
1314,3045,0.9852299999999943,1
1314,9938,0,0
1102,2382,0,0
1216,1227,0,0
1216,1605,0,0
1216,2105,0,0
1216,2201,0,0
1216,2204,0,0
1216,2303,0,0
1216,2308,0,0
1216,2330,0,0
1216,2352,0,0
1216,2412,3.146950000000004,1
1216,2454,0,0
1216,2610,-0.471074999999999,0
1216,2882,0,0
1216,2883,0,0
1216,2885,0,0
1216,2887,0,0
1216,2890,0,0
1216,3045,0,0
1216,3406,0,0
1216,6176,0,0
1227,2204,0,0
1227,2347,0,0
1227,2352,0,0
1227,2880,0,0
1227,3481,-0.35047499999998166,0
1301,2002,0.04142500000000382,1
1301,2204,0,0
1301,2330,0,0
1301,2352,-0.0006249999999852207,0
1301,2382,0,0
1301,2615,0,0
1301,2883,-0.2335999999999956,0
1301,3045,1.6151500000000567,1
1326,2002,0.12080000000000268,1
1326,2324,0,0
1326,2352,0.20267499999999927,1
1326,2357,0,0
1326,2379,0,0
1326,2383,0,0
1326,2880,0.06682500000000857,1
1326,2887,0.20965000000001055,1
1326,2890,0.05470000000001107,1
1326,3044,0,0
1326,3045,1.6184500000000526,1
1402,2352,0,0
1402,3045,0.9935249999999947,1
1402,5880,0,0
1477,2204,0,0
1477,2303,0,0
1477,2352,0,0
1477,2382,0,0
1477,2880,0,0
1477,2890,0,0
1477,5880,0,0
1477,9938,0,0
1434,2330,0.2969500000000096,1
1434,2454,0,0
1476,2603,-4.071249999999992,0
1605,1722,-0.02307500000000573,0
1605,2002,0,0
1605,2204,0,0
1605,2303,-0.16415000000000646,0
1605,2308,0,0
1605,2324,0,0
1605,2330,0,0
1605,2353,0,0
1605,2379,0.23995000000001454,1
1605,2382,0,0
1605,2615,0.08021500000000614,1
1605,2880,0.05010500000000295,1
1605,2885,0.10379500000000164,1
1605,2886,0,0
1605,2888,0,0
1605,2890,0,0
1605,2891,0,0
1605,3044,0,0
1605,3481,0.159860000000009,1
1605,5880,0,0
