stock1,stock2,reward,theshold choose
1402,1605,0.061775000000004354,1
1402,2002,0,0
1402,2330,0,0
1402,2603,0.34612500000000423,1
1402,2615,0,0
1402,2867,0,0
1402,2884,-0.030499999999992866,0
1402,2912,0,0
1402,3682,0,0
1402,5880,0,0
1301,1504,0,0
1301,1605,-0.06620000000000203,0
1301,2002,-0.004174999999989382,0
1301,2103,0,0
1301,2347,0,0
1301,2353,0,0
1301,2357,0,0
1301,2812,0,0
1301,2867,0,0
1301,2884,0.23997500000001537,1
1301,2886,0,0
1301,2912,0,0
1301,3231,0,0
1301,3682,0,0
1301,5880,0,0
1301,9904,-0.978574999999978,0
1536,2002,0,0
1536,5880,0,0
1536,6452,1.2385000000001014,1
1504,1605,0,0
1504,2103,0,0
1504,2353,0,0
1504,2867,0,0
1504,2884,0,0
1504,2891,0.18880000000000052,1
1504,3034,0,0
1504,3481,0.18495000000000417,1
1504,5880,0,0
1605,2002,0,0
1605,2347,0,0
1605,2357,0,0
1605,2603,0.21215000000000828,1
1605,2812,0,0
1605,2884,0,0
1605,3682,0,0
1605,5880,0,0
1802,2204,0,0
1802,2867,0.13504999999999967,1
1802,2882,0.21724999999998573,1
1802,2891,0.2549250000000072,1
1802,3682,0.46297500000000014,1
1802,4915,0,0
1802,6285,0,0
1802,6505,0.13117500000000604,1
2059,2330,0,0
2002,2103,0,0
2002,2105,0,0
2002,2330,0,0
2002,2353,0,0
2002,2357,0,0
2002,2439,0,0
2002,2449,0.125850000000014,1
2002,2492,0,0
2002,2603,0.13075000000000614,1
2002,2809,0,0
2002,2834,0,0
2002,2867,0.07795000000001195,1
2002,2882,0,0
2002,2884,0.18682500000001312,1
2002,2912,0,0
2002,3034,-1.0676249999999783,0
2002,3481,0,0
2002,3673,0,0
2002,3682,0,0
2002,4938,0,0
2002,4958,0,0
2002,5880,0,0
2002,6285,0,0
2002,6452,0,0
2002,9904,0.039775000000012994,1
2103,2353,0.0508000000000024,1
2103,2615,0,0
2103,2867,-0.23434999999999562,0
2103,2882,0,0
2103,3034,0,0
2103,3682,0.20427500000000265,1
2103,4915,-0.727649999999997,0
2103,6176,0,0
2103,6505,0,0
2105,2353,0.27292500000000786,1
2105,2603,0,0
2105,3682,0,0
2105,4915,-0.7576749999999777,0
2105,5880,0,0
2105,6505,0,0
2105,9904,0.9170500000000459,1
2204,2891,0.33892500000000325,1
2311,2353,0,0
2330,2347,0,0
2330,2603,0.6861250000000183,1
2330,2812,0,0
2347,2615,0.05062500000000014,1
2347,2867,0,0
2347,2884,0,0
2347,2890,0,0
2347,3682,0,0
2353,2449,0,0
2353,2492,0,0
2353,2882,0,0
2353,3682,0.2940750000000065,1
2353,4915,0,0
2353,5880,0.27472500000001077,1
2357,2615,0,0
2357,2812,0,0
2357,2867,0,0
2357,3231,0,0
2357,5880,0,0
2382,6176,0,0
2451,2603,0.2726000000000113,1
2451,2884,0,0
2451,5880,0,0
2492,2912,0,0
2492,4958,0.020175000000008936,1
2603,2809,0,0
2603,2886,0,0
2603,3034,0,0
2603,3481,0,0
2603,3673,0,0
2603,4915,0,0
2603,4958,0,0
2603,5880,0,0
2603,6285,0,0
2603,6452,0,0
2603,6505,0,0
2603,9904,0,0
2615,2812,0,0
2615,2867,0.25619999999999266,1
2615,2912,0,0
2615,3034,0,0
2615,3682,0,0
2812,2867,0,0
2834,2891,0,0
2834,6176,0,0
2834,6452,0,0
2867,2884,0,0
2867,2886,0,0
2867,3034,-0.5914499999999805,0
2867,3682,0.22072500000000161,1
2867,5880,0,0
2867,6176,0,0
2884,2912,0,0
2884,4915,0.3400000000000105,1
2884,6176,0,0
2884,6285,0,0
2884,9945,0.2873750000000115,1
2882,2891,0,0
2882,3682,0,0
2882,3702,0,0
2882,5880,0,0
2886,3682,0,0
2886,6176,0,0
2886,9904,0,0
2912,6452,0,0
2891,2912,0,0
2891,3682,0.11342500000000655,1
2891,9904,0.12675000000000125,1
3034,3481,0,0
3034,3673,0,0
3034,3682,0,0
3034,5880,0,0
3034,6176,0,0
3034,9904,0.989050000000006,1
3481,3682,0.5057749999999999,1
3481,5880,0,0
3481,6176,0.03520000000000323,1
3481,6285,0,0
3702,4915,0,0
3702,9945,0,0
3682,4915,0.005325000000013347,1
3682,6176,0,0
3682,6239,0,0
3682,6285,0,0
3682,6452,0,0
3682,9933,0,0
4915,5880,0.13312499999999972,1
4915,9945,0,0
5880,6285,-0.08699999999998909,0
5880,6452,1.3621250000000202,1
5880,6505,0.028750000000002274,1
5880,9904,0.07690000000000197,1
6505,9933,-3.185374999999979,0
