stock1,stock2,reward,theshold choose
1319,2303,0,0
1319,2867,0.04765000000000441,1
1319,2887,0.11890000000000356,1
1319,2890,0,0
1326,2867,0,0
1326,3682,0.15409999999999258,1
1326,5880,0,0
1303,2303,0,0
1303,2337,0,0
1303,2347,0,0
1303,2353,0,0
1303,2356,0,0
1303,2867,0,0
1303,2881,0,0
1303,2887,0,0
1303,3008,0,0
1303,3702,0.544475000000034,1
1303,5871,0,0
1303,5880,0,0
1303,6239,0,0
1303,9933,0,0
1303,9938,0,0
1722,2303,0,0
1722,2324,0,0
1722,2345,0,0
1722,2347,0,0
1722,2845,0,0
1722,2881,0,0
1722,2885,0,0
1722,2890,0,0
1722,3008,0,0
1722,3481,0,0
1722,3702,0,0
1722,4904,0,0
1722,5871,0,0
1722,6239,0,0
1722,9910,0,0
2303,2337,0.025975000000002524,1
2303,2347,0,0
2303,2823,0,0
2303,2867,0,0
2303,2881,0,0
2303,2884,0.10117500000000135,1
2303,2885,0,0
2303,2887,0,0
2303,2890,0,0
2303,3008,1.422000000000331,1
2303,3682,0.37970000000000326,1
2303,3702,0,0
2303,4904,0,0
2303,5871,0.06205000000000638,1
2303,5880,0,0
2303,6239,-0.30299999999999017,0
2303,9910,0,0
2311,2867,0,0
2311,4904,0,0
2311,5871,-0.16089999999999804,0
2324,2337,0.0700300000000027,1
2324,2347,0.11537500000000378,1
2324,2353,0,0
2324,2356,0,0
2324,2371,0,0
2324,2439,0,0
2324,2867,0,0
2324,2881,0,0
2324,2884,0,0
2324,2885,0,0
2324,2887,0,0
2324,2890,0,0
2324,3008,0,0
2324,4904,0,0
2324,5871,0.5574749999999966,1
2324,5880,0,0
2324,6505,0,0
2345,2347,0,0
2345,2845,-0.3057499999999962,0
2345,2890,-0.09679999999999822,0
2337,2347,0,0
2337,2887,0,0
2337,2888,0,0
2337,3008,0,0
2337,3682,0,0
2337,6505,0,0
2347,2352,0,0
2347,2356,0,0
2347,2357,0,0
2347,2409,0,0
2347,2492,0,0
2347,2542,0,0
2347,2615,0.25940000000000296,1
2347,2618,0.08914999999999651,1
2347,2823,0,0
2347,2845,0,0
2347,2867,0,0
2347,2881,0,0
2347,2883,0,0
2347,2884,0.1875,1
2347,2885,0,0
2347,2887,0,0
2347,2888,0,0
2347,2890,0,0
2347,3008,6.247250000000179,1
2347,3034,0,0
2347,3481,0.1812250000000013,1
2347,3702,0,0
2347,3706,0,0
2347,4915,0,0
2347,5871,0,0
2347,5880,0.13179999999999126,1
2347,6239,0,0
2347,6505,0,0
2353,2474,0,0
2353,2615,0.15967500000001067,1
2353,2885,0,0
2357,2888,0,0
2371,2888,0,0
2371,6505,0,0
2356,2823,-0.07479999999999265,0
2356,2867,0,0
2356,2881,0,0
2356,2883,0,0
2356,2885,0.01977499999999921,1
2356,2887,-0.19845000000000113,0
2356,2890,0,0
2356,3008,21.094375000000127,1
2356,3481,0.4433750000000032,1
2356,3682,0,0
2356,5871,0,0
2356,6239,0,0
2439,2884,0,0
2439,2885,0,0
2439,2890,0.268349999999991,1
2409,2492,0,0
2409,2845,0,0
2409,2867,0,0
2409,3682,0,0
2409,4904,0,0
2409,5880,0,0
2454,2845,0,0
2454,2867,0,0
2454,3702,0,0
2492,2867,0,0
2492,3034,0,0
2542,2845,0,0
2542,3682,0,0
2615,2845,0.19147500000000406,1
2615,2867,0,0
2615,3702,0,0
2615,4904,0,0
2615,6505,0,0
2823,2881,0,0
2823,2885,0,0
2823,2887,0.07102500000000234,1
2823,3008,0,0
2823,3481,-0.3133499999999927,0
2823,5871,0,0
2883,2885,0,0
2883,2887,0,0
2883,2890,0,0
2883,3034,0,0
2883,3481,-0.26722499999998206,0
2883,3702,0,0
2883,9938,0,0
2881,2887,0,0
2881,2890,0.2866500000000016,1
2881,3008,0,0
2881,3682,0,0
2881,3702,0,0
2881,4904,0.5948000000000846,1
2881,5871,0,0
2867,2881,0,0
2867,2885,0,0
2867,2887,0,0
2867,2890,0,0
2867,3008,0,0
2867,3034,0,0
2867,3702,0,0
2867,3706,0,0
2867,4904,0,0
2867,5871,0,0
2867,5880,0,0
2867,9910,0,0
2884,2890,0,0
2884,3481,0,0
2884,3702,0,0
2884,6239,-0.8171999999999997,0
2884,6505,0,0
2885,2887,0.05287499999999312,1
2885,2890,0,0
2885,3008,0,0
2885,3682,0,0
2885,5871,0,0
2885,6239,0,0
2887,2890,0.28702499999999986,1
2887,3034,0,0
2887,3702,0.15072500000000844,1
2887,4904,0,0
2887,5871,0.2585250000000059,1
2887,6239,0,0
2888,2890,0,0
2888,3682,0.14065000000001504,1
2888,3702,0,0
2888,4904,0,0
2888,6505,0,0
2888,9910,0,0
2890,3008,1.4317500000003278,1
2890,3034,0,0
2890,3682,0,0
2890,3702,0.31217500000001763,1
2890,4904,0,0
2890,5871,0.20494999999999663,1
2890,6239,0,0
2890,9910,0,0
2890,9938,0.24900000000000233,1
3034,3702,0,0
3034,5871,0,0
3034,6239,0,0
3008,3034,0,0
3008,3702,0,0
3008,4904,0,0
3008,5871,0,0
3008,6239,19.249000000000137,1
3008,9910,2.3700000000003456,1
3682,3702,0,0
3682,6239,-0.37984999999998337,0
4904,5871,0,0
3702,6505,0,0
3702,9910,0.4633750000000134,1
5880,6239,0,0
5880,9910,0,0
5871,9910,0,0
