stock1,stock2,reward,theshold choose
1326,2227,0,0
1326,2823,0.2880000000000109,1
1326,2845,0,0
1326,2886,0,0
1326,2887,0.2935250000000025,1
1326,3189,0,0
1326,4958,0,0
1319,1504,0,0
1319,2103,0,0
1301,2412,0,0
1301,2610,0.015850000000000364,1
1301,2823,-0.6179249999999854,0
1301,2883,0.2543250000000157,1
1301,2886,0,0
1301,2887,0.3872250000000008,1
1216,2376,0,0
1216,2492,-0.5422749999999965,0
1216,2834,0,0
1216,2845,0,0
1216,2887,0.1732250000000093,1
1216,4904,0,0
1216,6176,0,0
1722,2103,0,0
1722,2834,0,0
1722,2885,0,0
1722,2886,0,0
1722,4904,0,0
1723,2227,1.899500000000046,1
1723,2308,0,0
1723,2412,0,0
1723,2886,0,0
1723,2887,0.42300000000003024,1
1723,3189,0,0
1723,3231,0.31387500000002433,1
1723,3702,0,0
1723,4958,0,0
1723,6239,0,0
1723,9933,0,0
1504,1722,0,0
1504,2103,0,0
1504,2204,0,0
1504,2353,0,0
1504,2412,0,0
1504,2845,0,0
1504,2884,0,0
1504,2890,0,0
1504,2891,0,0
1504,3189,0,0
1504,4958,1.3983750000000157,1
1477,1723,0,0
1477,2303,0.8000000000000114,1
1477,2344,0,0
1477,2356,0,0
1477,2379,0,0
1477,2412,0,0
1477,2610,-0.2044999999999959,0
1477,2845,0,0
1477,2883,-0.412124999999989,0
1477,2884,0,0
1477,2885,0,0
1477,2887,-0.42937499999997897,0
1477,2890,0,0
1477,3189,0,0
1477,3231,0,0
1477,4958,0,0
1789,2204,0,0
1789,2610,-0.07279999999999376,0
1789,2885,0,0
1789,2886,0,0
1789,3189,0,0
1789,4958,0,0
2049,2886,-0.5756249999999739,0
2049,2891,0,0
2049,4958,0,0
2103,2308,-2.3109999999999786,0
2103,2347,0,0
2103,2352,0,0
2103,2382,0,0
2103,2412,0,0
2103,2834,0,0
2103,2845,0,0
2103,2883,-0.3160999999999987,0
2103,2884,0,0
2103,2887,0.21957500000000607,1
2103,3189,0,0
2103,3231,0,0
2103,4904,0,0
2103,4958,0,0
2103,5522,-0.308675000000008,0
2103,9904,0,0
2204,2353,0,0
2204,2379,0,0
2204,2610,0,0
2204,2845,0,0
2204,2883,0,0
2204,2885,0,0
2204,2886,0,0
2204,2887,0,0
2204,2890,0,0
2204,3702,0,0
2204,4958,0.38887500000001296,1
2303,2308,0,0
