stock1,stock2,reward,theshold choose
1101,2891,0,0
1101,3231,0.16245000000002108,1
1101,9945,-0.26574999999998283,0
1301,1402,0.2130000000000365,1
1301,2439,-2.0463999999999913,0
1301,2498,0,0
1301,2542,0,0
1301,2882,0.34560000000000457,1
1301,2892,0,0
1301,3231,0,0
1216,2337,0,0
1216,3231,0.7633000000000152,1
1102,2301,0.33687500000000625,1
1102,2892,0,0
1227,1402,0.28452500000003056,1
1402,2301,0,0
1402,2347,-0.6423999999999808,0
1402,2492,-0.7373249999999913,0
1402,2891,-0.6115749999999771,0
1402,2892,0.1284000000000063,1
1476,1477,-7.1847499999998945,0
1476,2376,0,0
1476,2409,0.7323750000000402,1
1476,2885,0,0
1476,3481,0,0
1477,2337,0,0
1477,2454,0,0
1477,2474,2.966500000000167,1
1477,2542,-1.891749999999945,0
1477,2891,0.42325000000003854,1
1477,2912,3.6002500000000737,1
2106,2301,0,0
2311,2439,0.22880000000000678,1
2313,2892,0,0
2303,2542,0.3180500000000066,1
2303,2885,0,0
2303,2892,0.057000000000003936,1
2301,2337,0,0
2301,2376,0,0
2301,2412,0,0
2301,2439,0,0
2301,2474,0,0
2301,2882,0,0
2301,3481,0,0
2301,3682,0,0
2301,6239,0,0
2301,9910,0,0
2337,2891,0,0
2337,2892,0,0
2337,3034,0.7898500000000013,1
2337,3481,0,0
2337,9910,0,0
2337,9945,0,0
2347,2881,0,0
2347,2891,0,0
2347,2892,0,0
2347,9910,0,0
2354,2542,-1.5339999999999776,0
2354,2882,0,0
2354,2885,0.19470000000001164,1
2354,2891,0.28530000000000655,1
2376,2412,0,0
2376,2439,-1.4390250000000009,0
2376,2454,0,0
2376,2498,-3.2760499999999837,0
2376,2542,0,0
2376,2880,0,0
2376,2882,0,0
2376,2891,0.2526500000000169,1
2376,2892,0,0
2376,3045,0,0
2409,2885,0,0
2409,2892,0,0
2409,3045,0.6137500000000102,1
2439,2498,0,0
2439,2812,0.05120000000000857,1
2439,9910,0.29470000000000596,1
2454,2882,0,0
2412,2454,0,0
2412,2542,-0.44344999999999857,0
2412,2882,0.25930000000008135,1
2412,2885,0.24117499999999836,1
2412,2892,-0.02307499999999152,0
2412,2912,0,0
2412,3034,0,0
2474,2542,-7.492999999999938,0
2474,2823,0,0
2474,2880,0,0
2474,2882,0,0
2474,2885,0,0
2474,2891,0,0
2474,3481,1.154125000000029,1
2492,9945,0.14990000000001658,1
2498,2892,0,0
2498,9910,0,0
2542,2882,0,0
2542,2891,-0.33490000000000464,0
2542,2892,0,0
2542,2912,0,0
2542,3034,0,0
2542,9914,0,0
2809,9945,0.11095000000000255,1
2812,9945,0,0
2885,2892,0,0
2885,3034,0,0
2885,9945,0,0
2884,2885,0,0
2882,2885,0.36190000000000566,1
2882,2891,0.22119999999998896,1
2882,2892,0.2474250000000069,1
2882,2912,0.28075000000004025,1
2882,3034,0.9465000000000146,1
2882,3673,0,0
2891,2892,0,0
2891,2912,0,0
2891,3034,0,0
2891,3481,0,0
2891,3682,0,0
2891,9945,0,0
2892,3034,-0.05187499999998124,0
2892,3231,0.0677000000000092,1
2892,3481,0,0
2892,9910,0,0
2892,9945,0,0
2912,3034,1.7895000000000323,1
3231,9910,0,0
3231,9945,0,0
3682,9910,0.4053750000000065,1
