stock1,stock2,reward,theshold choose
1303,1722,0.6160000000000423,1
1303,2308,0,0
1303,2383,0.5138000000000176,1
1303,2809,0,0
1303,2867,-0.17927499999998986,0
1303,3019,0.1784500000000051,1
1477,1704,0,0
1477,2103,0,0
1477,2303,0,0
1477,2383,-3.220649999999978,0
1477,2409,0,0
1477,2610,0,0
1477,2809,0,0
1477,2867,0,0
1477,4904,0,0
1477,4915,-3.2229999999999563,0
1477,5871,0,0
1477,5880,-3.0126249999999715,0
1605,2409,0,0
1722,2356,0,0
1722,2834,0,0
1722,2867,-0.4529499999999942,0
1704,2049,0,0
1704,2105,0,0
1704,2201,0,0
1704,2317,0,0
1704,2610,0.6745000000000019,1
1704,2809,0.353500000000011,1
1704,2867,0,0
1704,5880,0,0
2049,2105,0,0
2049,2201,0,0
2049,2317,0,0
2049,2409,0.4027499999999975,1
2049,2610,0,0
2049,5880,0,0
2103,2105,0.07532500000000653,1
2103,2201,0.20615000000000805,1
2103,2303,0,0
2103,2317,0,0
2103,2409,0,0
2103,2610,0,0
2103,2867,-0.2718999999999916,0
2103,2887,0,0
2105,2201,0,0
2105,2308,0,0
2105,2317,0.26310000000002276,1
2105,2330,0.07165000000000532,1
2105,2409,0,0
2105,2542,0,0
2105,2610,0.08027500000000742,1
2105,2867,-0.5743249999999946,0
2201,2317,0,0
2201,2409,0,0
2201,2610,0,0
2201,2867,-0.2883249999999933,0
2201,5880,0.29970000000000496,1
2303,2308,0.15875000000000483,1
2303,2408,0,0
2303,2492,0,0
2303,2542,0,0
2303,2610,0.01550000000000118,1
2303,4915,0.2009750000000068,1
2303,9945,0,0
2308,2492,0,0
2308,2542,0.2814000000000192,1
2308,2809,0,0
2308,2887,0,0
2308,4915,0.6807500000000175,1
2330,2867,-0.08187499999999659,0
2330,5871,0,0
2330,5880,0,0
2317,2356,0,0
2317,2408,0,0
2317,2809,0,0
2317,2867,0,0
2317,5871,0,0
2317,6269,0,0
2354,2409,0.5748499999999979,1
2354,2887,0,0
2356,2409,0,0
2356,2603,0,0
2356,2610,0,0
2356,2809,0,0
2356,2867,-0.18755000000000166,0
2356,3019,0,0
2356,4904,0,0
2408,2610,0,0
2408,2867,-0.20459999999999212,0
2408,2887,0,0
2408,5880,0,0
2383,2409,0.15747500000000514,1
2383,2867,-0.2025249999999943,0
2409,2610,0.11632500000000157,1
2409,2618,0.30535000000000423,1
2409,2809,0,0
2409,2834,0.06569999999999965,1
2409,2867,-0.26737499999998704,0
2409,2887,0,0
2409,3189,-1.1597499999999954,0
2409,5871,0.11987499999999329,1
2409,5880,0,0
2492,2809,0,0
2492,2867,0,0
2492,4915,0,0
2542,4915,0.1834000000000202,1
2603,2809,0,0
2603,2867,-0.4359249999999939,0
2610,2809,-0.0032250000000004775,0
2610,2867,0.18677500000000435,1
2610,2887,0,0
2610,3019,0,0
2610,5871,0,0
2610,5880,0.05362500000000736,1
2834,3019,0,0
2834,5880,0,0
2867,3019,0,0
2867,5871,0,0
2867,5880,0,0
2867,9945,0,0
2809,2887,0,0
2809,3019,0,0
2809,4915,0.3202750000000094,1
2809,5880,0.046075000000001864,1
2809,9945,0.22912500000001756,1
2887,5871,0,0
5871,5880,0.1650500000000008,1
