stock1,stock2,reward,theshold choose
1476,2801,0,0
1102,2337,0,0
1102,2474,0,0
1102,2498,0,0
1102,2610,0,0
1102,2883,0,0
1102,2885,0,0
1102,2892,0,0
1102,2912,0,0
1102,5264,-1.3664249999999782,0
1402,2049,0,0
1402,2103,0,0
1402,2105,0,0
1402,2313,0,0
1402,2317,0,0
1402,2337,0,0
1402,2353,0,0
1402,2498,0,0
1402,2603,0,0
1402,2618,0,0
1402,2801,0,0
1402,2809,0,0
1402,2883,0,0
1402,2885,0,0
1402,2912,0,0
1402,3231,0,0
1402,3481,0,0
1402,5264,0,0
1402,6176,0,0
1402,6505,0,0
1402,9910,0,0
1402,9914,0,0
1402,9945,0,0
1504,1536,0,0
1504,2353,0,0
1504,2474,0,0
1504,2498,0.8394500000000562,1
1504,2610,0,0
1504,2883,0,0
1504,2885,0,0
1504,2890,0,0
1504,2892,0,0
1504,6176,0,0
1536,2313,0,0
1536,2317,0,0
1536,2347,0,0
1536,2498,0.6053000000000566,1
1536,2603,0,0
1536,2809,0,0
1536,2883,-0.06249999999998579,0
1536,2886,0.47645000000004245,1
1536,3045,0,0
1536,3406,0,0
1536,6176,0,0
1536,6269,0,0
1536,9910,0,0
1536,9914,0,0
2049,2618,0,0
2049,2883,0,0
2049,3045,0,0
2103,2337,0,0
2103,2408,0,0
2103,2610,0,0
2103,2834,0,0
2103,2886,0,0
2103,2891,0.24300000000001631,1
2103,3406,0,0
2103,5264,0,0
2105,2324,0.506450000000001,1
2105,2408,0,0
2105,2474,0,0
2105,2498,0,0
2105,2823,0,0
2105,6176,0,0
2105,9945,0,0
2308,2324,-0.48674999999998647,0
2308,2610,0.5777500000000231,1
2303,2498,0.4333750000000407,1
2303,2809,0.07530000000000747,1
2303,2892,0.07012500000000443,1
2303,3045,0,0
2303,5264,0,0
2303,6176,0,0
2313,2498,0,0
2313,2801,0,0
2313,2888,0,0
2313,2892,0.3325250000000004,1
2313,3045,0,0
2313,3189,0,0
2313,3406,0,0
2313,6176,0,0
2317,2347,0,0
2317,2474,0,0
2317,2498,0,0
2317,2610,0.35700000000001353,1
2317,2888,0,0
2317,3406,0.29605000000000814,1
2317,3481,0,0
2317,6176,0,0
2317,6505,0,0
2324,2337,0,0
2324,2376,0,0
2324,2379,0,0
2324,2498,0,0
2324,2809,-1.1812249999999693,0
2324,2834,0,0
2324,2885,0,0
2324,2888,0,0
2324,5264,0,0
2324,6269,0,0
2324,6505,0,0
2324,9910,0,0
2324,9914,0,0
2337,2382,-0.021524999999996908,0
2337,2408,0,0
2337,2449,0,0
2337,2603,0,0
2337,2883,0,0
2337,2885,0,0
2337,2886,-0.03887499999999733,0
2337,2892,0,0
2337,2915,0,0
2337,3045,0,0
2337,5264,-1.4592249999999822,0
2337,6176,0,0
2337,6505,0,0
2337,9910,1.7015250000000037,1
2337,9914,0,0
2347,2603,0,0
2347,2883,0,0
2347,2885,0.08687500000000625,1
2347,3045,1.6040750000000017,1
2347,3189,0,0
2347,3481,0,0
2347,6176,0,0
2347,9910,0,0
2353,2371,0.07049000000000305,1
2353,2498,0,0
2353,2603,0.06535000000000935,1
2353,2610,0,0
2353,2618,0,0
2353,2834,0,0
2353,2883,0,0
2353,2885,0,0
2353,3406,0.19025000000000603,1
2353,3481,0,0
2353,6176,0,0
2353,6269,0,0
2353,6505,0,0
2353,9914,0.21262500000004536,1
2354,2498,0.8939500000000749,1
2376,2610,0.12227500000001612,1
2379,2801,0,0
2408,2912,0,0
2449,9910,0.6047500000000241,1
2474,2883,0,0
2474,2888,0,0
2474,2890,0,0
2474,2892,0,0
2474,3045,0,0
2474,6176,0,0
2542,2885,0,0
2542,3231,0,0
2542,5522,0,0
2618,2885,0,0
2618,2888,0,0
2618,2890,0,0
2618,3406,0,0
2618,5264,0,0
2618,6176,0,0
2610,2834,0.10918000000000205,1
2610,2883,0,0
2610,2886,0.5485000000000113,1
2610,2888,0,0
2610,2890,0.384475000000009,1
2610,2891,0,0
2610,3045,0.8958750000000038,1
2610,6176,0.48337500000000944,1
2610,6505,0,0
2610,9914,0,0
2498,2603,0,0
2498,2610,0,0
2498,2809,0,0
2498,2834,0,0
2498,2883,0.4097500000000238,1
2498,2885,0,0
2498,2890,0,0
2498,2912,0,0
2498,3034,0,0
2498,3231,0,0
2498,3481,0,0
2498,5264,-4.152499999999918,0
2498,6176,0,0
2498,6269,-0.25839999999999463,0
2498,6505,0,0
2498,9910,1.1837500000000887,1
2498,9914,0.994000000000085,1
2603,2823,0.05402500000001709,1
2603,2885,0,0
2603,2890,0,0
2603,2892,0.07577500000000015,1
2603,6176,0,0
2603,9945,0.250550000000068,1
2801,2834,0,0
2801,2883,0,0
2823,9914,0,0
