stock1,stock2,reward,theshold choose
1301,3702,0.24567500000001985,1
1402,2352,0,0
1402,2376,0,0
1402,2883,0,0
1402,3702,0,0
1402,5880,0,0
1402,6116,0,0
1303,2809,0,0
1303,3702,0,0
1504,2352,0,0
1504,3702,0,0
1504,6116,0.008500000000001506,1
1717,2308,0,0
1717,2352,0,0
1717,2610,0.47902500000001424,1
1717,2618,0.7181500000000156,1
1717,2883,0.3605000000000089,1
1717,3702,0.36887500000000273,1
1717,6116,0,0
1717,6176,0,0
1717,9910,0,0
1722,2308,0,0
1722,2618,0,0
1722,2809,0,0
1722,3702,0,0
1722,6116,0,0
1605,1717,0.1455250000000028,1
1605,2308,0,0
1605,2352,0.0481500000000068,1
1605,3702,0,0
1605,5880,0,0
1605,6116,0,0
2201,2809,0,0
2201,2915,0,0
2002,2201,0,0
2002,2324,0,0
2002,2356,0,0
2002,2376,0,0
2002,2454,0,0
2002,2542,0,0
2002,2610,0,0
2002,2615,0,0
2002,2618,0,0
2002,2801,0,0
2002,2809,0,0
2002,2883,0,0
2002,2884,0,0
2002,2885,0,0
2002,2888,0,0
2002,3702,0,0
2002,6116,0,0
2002,6269,0,0
2002,9904,0,0
2105,3034,0,0
2105,3702,0,0
2105,6116,0,0
2308,2915,0.4341500000000309,1
2325,2356,0.18342500000001394,1
2325,3702,0.1501000000000019,1
2324,2352,0,0
2324,3702,0,0
2324,6116,0,0
2324,6176,0.3827500000000157,1
2313,2352,0,0
2313,2356,0.10437500000000455,1
2313,2888,0,0
2313,3702,0,0
2313,5880,0,0
2313,6116,0,0
2353,2454,0,0
2353,2915,0.3541500000000184,1
2353,6116,0.07357500000000172,1
2352,2376,0,0
2352,2801,0.055225000000007185,1
2352,3034,0,0
2352,3045,0.6603250000000234,1
2352,3481,0.08279999999999532,1
2352,6116,0,0
2352,9933,0,0
2376,2454,0,0
2376,2618,0,0
2376,2801,0,0
2376,2883,0,0
2376,3702,0,0
2376,6116,0,0
2376,9933,0,0
2356,2376,0,0
2356,2883,0,0
2356,3702,0,0
2356,6116,0,0
2356,9933,-0.3914999999999935,0
2379,2915,0,0
2448,3045,0,0
2454,6116,0,0
2454,9910,-0.9559999999999036,0
2610,2615,0,0
2610,2801,0,0
2610,2809,0.04192500000000621,1
2610,2915,0.1472999999999871,1
2615,2618,0,0
2615,2801,0,0
2615,6116,-0.3436749999999904,0
2618,2801,0,0
2618,3702,0,0
2618,6116,0.01832500000000792,1
2801,2809,0,0
2801,2883,0,0
2801,2885,0,0
2801,2915,0,0
2801,3702,0,0
2801,6116,0.023630000000000706,1
2801,9933,0,0
2834,3034,0,0
2883,3702,0.2360750000000067,1
2883,5880,0,0
2883,6116,0.02283500000000238,1
2885,3034,0,0
2885,3702,0,0
2885,6116,-0.19528499999999838,0
2809,2885,0,0
2809,2915,0,0
2809,3702,0,0
2809,5880,0.3341750000000019,1
2809,6116,0,0
2809,6176,0,0
2809,9933,0,0
2884,3034,0,0
2884,3045,0,0
2884,5880,0.34685000000000343,1
2888,3034,0,0
2888,5880,0,0
3034,5880,0.38775000000002535,1
3034,6176,0,0
3045,3702,1.5932000000000812,1
3045,6116,0,0
2915,3702,0,0
2915,5522,0,0
2915,6176,0,0
3702,5880,0,0
3702,6116,0,0
3702,6269,0.5440000000000111,1
3702,9904,0,0
3702,9910,0,0
3702,9933,0.23235000000001804,1
5880,6116,0,0
5880,6176,0.4612500000000068,1
6116,6269,0,0
6116,9904,0,0
6116,9910,0,0
9904,9910,0,0
