stock1,stock2,reward,theshold choose
1216,3702,0,0
1477,2313,0,0
1477,2412,0,0
1477,2885,0,0
1477,3481,0,0
1477,3682,0,0
1477,3702,0,0
2002,2886,0,0
2002,4904,0.46282500000000937,1
1723,2002,0,0
1723,2412,0,0
1723,2823,0.566125000000028,1
1723,2885,0,0
1723,2886,0,0
1723,3702,0,0
1723,6285,0,0
2105,2201,0,0
2105,2330,0,0
2105,2379,0,0
2105,3702,0,0
2105,9945,0,0
2308,2885,0.3825000000000074,1
2301,2313,0.15467499999999745,1
2301,2330,0,0
2301,2885,0,0
2201,2324,0.1261000000000081,1
2201,2330,3.9735000000000156,1
2201,2885,0,0
2201,3702,0,0
2201,9945,-1.3142250000000075,0
2313,2352,0,0
2313,2354,0,0
2313,2356,0,0
2313,2357,0,0
2313,2371,0,0
2313,2412,0,0
2313,2886,0,0
2313,4904,0,0
2330,2356,0,0
2330,2379,1.5775000000000432,1
2330,2412,0,0
2330,2474,1.3912500000001273,1
2330,2885,0,0
2330,3702,0.2732999999999919,1
2330,4904,0,0
2330,9914,0,0
2352,2356,0,0
2352,2357,0.2148750000000348,1
2352,2412,0,0
2352,2603,0.018475000000000463,1
2352,2823,0,0
2352,2884,0,0
2352,2885,0,0
2352,2886,0,0
2352,3702,0,0
2352,9945,0,0
2324,2379,0,0
2324,2412,0,0
2324,2885,0,0
2324,3702,0,0
2354,3231,0,0
2354,4958,0,0
2356,2412,0,0
2356,2823,0,0
2356,2885,0,0
2356,2886,0,0
2356,3702,0,0
2357,2886,0,0
2357,3702,0,0
2371,2891,0.1111949999999915,1
2371,3702,0,0
2379,2412,0,0
2379,2885,0,0
2379,5871,0,0
2412,2603,0,0
2412,2884,0,0
2412,2885,0,0
2412,2886,0,0
2412,2891,0,0
2412,3702,0,0
2412,4904,0,0
2412,4958,0,0
2474,3702,0,0
2610,3682,0,0
2823,2885,0.12697500000001227,1
2884,2885,0,0
2884,5871,0,0
2891,3481,0.2941250000000082,1
2891,4904,0.013275000000021464,1
2885,2886,0,0
2885,4904,0,0
2885,9945,0,0
2886,3481,0.12470000000001846,1
2886,3682,0.446300000000015,1
2886,3702,0,0
3702,5871,0.20655000000000712,1
3702,9945,0,0
3682,4904,0.41670000000001295,1
4904,4958,0,0
3481,9945,-1.2546999999999713,0
