stock1,stock2,reward,theshold choose
1227,1477,-2.05824999999993,0
1227,2337,0,0
1227,2603,0.3056500000000284,1
1227,2884,0,0
1227,3702,0,0
1216,2377,-0.5054249999999882,0
1216,2379,0,0
1216,2603,0.10352500000001186,1
1216,2882,-0.4375,0
1216,3019,-2.807325000000006,0
1477,2884,0,0
1477,3702,0,0
1477,4958,4.335250000000201,1
1477,6505,0,0
1504,2337,0,0
1504,2353,-0.4497749999999954,0
1504,2880,0,0
1504,2882,0.4031250000000135,1
1504,2884,0,0
1504,3702,0,0
1605,2603,0.14954000000000178,1
1605,2880,0,0
1605,2883,0.28388000000000346,1
1605,2884,0,0
2327,2603,0,0
2337,2408,0,0
2337,2542,0,0
2337,2880,0,0
2337,2888,0.05597500000000366,1
2337,2891,0,0
2337,3019,0.09935000000000471,1
2337,3702,0,0
2357,2603,0,0
2357,2883,0,0
2357,3702,0,0
2353,2357,-1.0501249999999658,0
2353,2379,-0.8110499999999945,0
2353,2610,-0.5460249999999931,0
2353,2809,0,0
2353,2883,-0.4541000000000004,0
2353,3706,0.08652500000000884,1
2377,2880,0,0
2379,2603,0,0
2379,2880,0,0
2379,2883,0.27547500000000724,1
2379,2884,0,0
2379,3702,0,0
2408,2880,0.3725250000000102,1
2408,2882,0.3105000000000473,1
2408,2884,0,0
2542,2882,0,0
2603,2882,0.19607500000002176,1
2603,2883,0.1092000000000013,1
2603,2888,0,0
2603,3019,0.003750000000003695,1
2867,2880,0,0
2882,2888,0.14722499999999883,1
2882,3231,0,0
2882,3702,0,0
2882,3706,0,0
2886,3702,0,0
2886,6239,0.21500000000000696,1
2886,6505,0,0
2880,2888,0,0
2880,3231,0.06292500000000345,1
2880,3706,0.24812500000001236,1
2883,2891,0,0
2883,5871,0,0
2884,2886,0.2517000000000138,1
2884,2888,0,0
2884,2891,0,0
2884,3702,0,0
2884,6505,0,0
2891,3702,0,0
3019,3702,0,0
3702,6269,0,0
