stock1,stock2,reward,theshold choose
1402,2371,0,0
1402,2610,0,0
1402,2881,0,0
1476,1722,0,0
1476,2103,0,0
1476,2105,0,0
1476,2303,0,0
1476,2308,0,0
1476,2356,0,0
1476,2371,0,0
1476,2439,0,0
1476,2448,0,0
1476,2610,0,0
1476,2881,0,0
1476,2883,0,0
1476,2884,0,0
1476,2885,0,0
1476,2887,0,0
1476,2912,0,0
1476,3008,0,0
1476,3231,0,0
1476,3682,0,0
1476,5264,0,0
1476,5880,0,0
1476,6505,0,0
1476,9904,0,0
1476,9938,0,0
1476,9945,2.800875000000019,1
1722,2308,0,0
1722,2439,0,0
1722,2448,0.008725000000005423,1
1722,2812,0,0
1722,2880,0.3533000000000044,1
1722,2881,0.6649999999999991,1
1722,2885,-0.2656499999999937,0
1722,2887,0.2547750000000093,1
1722,2892,0.1289250000000095,1
1722,3034,-0.9432499999999777,0
1722,3231,0,0
1722,4958,0.7845750000000038,1
1722,5264,0.041750000000021714,1
1722,5880,0,0
1722,9904,0.749475000000011,1
1722,9914,0,0
1722,9945,-0.666499999999985,0
1723,2880,0,0
1802,2887,0.3840499999999949,1
2105,5264,0,0
2103,2308,0,0
2103,3231,-0.28419999999999845,0
2103,4958,0,0
2103,5264,-0.7531999999999854,0
2103,6414,-1.5062499999999943,0
2308,2371,0.7461250000000064,1
2308,2610,0,0
2308,2801,0,0
2308,2812,0.8125250000000008,1
2308,2834,0,0
2308,2884,0,0
2308,2885,0,0
2308,2887,0,0
2308,2888,0.0763250000000113,1
2308,2892,0,0
2308,3034,0.6220000000000141,1
2308,3231,-2.3191249999999854,0
2308,3702,0.5635000000000048,1
2308,5264,-3.8867499999999495,0
2308,9904,-6.534649999999942,0
2308,9914,0,0
2308,9945,0,0
2303,2492,0.4895250000000111,1
2303,2618,0,0
2303,2801,0,0
2303,2884,0.10627500000000367,1
2303,2885,0.049750000000004846,1
2303,2888,0,0
2303,3019,0,0
2303,3034,0,0
2303,5264,0,0
2313,2812,0,0
2313,2888,-0.5928649999999998,0
2313,2892,0.10450000000000159,1
2313,5264,1.1778750000000144,1
2313,9904,0.607999999999997,1
2356,2888,-0.23340999999999923,0
2371,2439,-0.13579999999999615,0
2371,2448,0.629800000000003,1
2371,2880,0,0
2371,2885,0,0
2371,2887,0.16689999999999472,1
2371,2892,0,0
2371,3231,0.37084500000000276,1
2371,4958,-0.36372499999998453,0
2439,2610,0,0
2439,2812,0.6314250000000072,1
2439,2892,0.08605000000001439,1
2439,5264,0,0
2448,2887,0.417199999999994,1
2448,3034,0,0
2448,3682,0,0
2448,5264,0,0
2448,6414,4.702500000000001,1
2448,9904,0.5257750000000243,1
2492,2880,0.6756250000000108,1
2492,2888,0.053360000000001406,1
2492,2892,0,0
2492,3702,0,0
2610,2887,0.6496250000000074,1
2610,5264,-1.008749999999985,0
2610,6505,0,0
2610,9914,0,0
2610,9938,0.4549249999999958,1
2618,2881,-0.3187500000000014,0
2618,2887,0,0
2618,2892,-0.17605000000000004,0
2618,3034,0,0
2618,3682,0.4090200000000124,1
2618,3702,0,0
2618,9945,0.11312499999999304,1
2823,2881,0.18802499999999966,1
2801,2880,-0.4012750000000018,0
2801,2887,0.12004999999999377,1
2801,2888,0,0
2801,6505,0,0
2801,9904,0.3708250000000035,1
2834,2880,0,0
2834,3702,0,0
2834,5264,0,0
2834,9904,0.6682250000000067,1
2812,2834,0.040910000000000224,1
2812,2881,0,0
2812,2883,0.12603000000000364,1
2812,2884,0,0
2812,2885,0,0
2812,2887,0.059889999999997556,1
2812,2888,0,0
2812,2892,0,0
2812,3019,0,0
2812,3034,0,0
2812,3231,0.011800000000004474,1
2812,3702,0.0623950000000022,1
2812,5264,-0.08797499999999303,0
2812,9904,0,0
2812,9914,-0.15322499999999906,0
2812,9945,0,0
2882,2892,0.021575000000005673,1
2882,9945,0,0
2867,9945,0.5412250000000114,1
2880,2881,0.4330500000000015,1
2880,2888,0,0
2880,2892,0.23667500000000885,1
2880,3231,0,0
2880,3702,0,0
2880,6505,0.33917500000001155,1
2881,2885,-1.5067499999999896,0
2881,2892,0.35777500000000373,1
2881,4958,-2.214199999999991,0
2881,6505,-3.3822000000000116,0
2884,2885,0,0
2884,3034,0,0
2884,4958,0,0
2884,9945,0,0
2885,2887,0,0
2885,2888,0.09938000000000358,1
2885,2892,0.21247500000001018,1
2885,3034,0.49687500000000995,1
2885,3189,-1.2724999999999937,0
2885,3682,0,0
2885,4958,-1.0219999999999914,0
2885,5264,0,0
2887,2892,0,0
