stock1,stock2,reward,theshold choose
1102,1319,0,0
1102,2834,0,0
1402,2002,0,0
1402,2204,0.199450000000013,1
1402,2227,0,0
1402,2356,0,0
1402,2357,0,0
1402,2382,0.32337500000002706,1
1402,2610,0,0
1402,2880,0,0
1402,3189,0.6021250000000151,1
1402,3231,0,0
1402,3682,0,0
1319,2002,0,0
1319,2204,0,0
1319,2356,0.21757500000001073,1
1319,2439,0.8245000000000147,1
1319,2451,0,0
1319,2610,0,0
1319,2801,0,0
1319,2834,0,0
1319,2881,0,0
1319,2885,0,0
1319,2887,0,0
1319,2892,0,0
1319,3682,0,0
1319,4904,0,0
1301,1402,0,0
1301,1605,0,0
1301,2002,0,0
1301,2105,0,0
1301,2303,0,0
1301,2356,0,0
1301,2385,-2.596249999999941,0
1301,2409,0,0
1301,2498,1.3985500000000286,1
1301,2610,0,0
1301,2801,0,0
1301,2834,0,0
1301,2880,0,0
1301,2885,0,0
1301,2887,0,0
1301,2890,0,0
1301,2892,0,0
1301,3682,0,0
1477,1722,0,0
1477,2356,0.2535000000000309,1
1477,2382,0,0
1477,2409,0,0
1477,2498,0,0
1477,2801,0.04137500000001637,1
1477,2834,0,0
1477,2888,0,0
1605,2204,0,0
1605,2356,0,0
1605,2382,0,0
1605,2454,0,0
1605,2498,0,0
1605,2834,0,0
1605,2881,0,0
1605,2887,0.06672500000001236,1
1605,4958,0,0
1722,2204,0,0
1722,2356,0,0
1722,2412,0,0
1722,2880,0,0
1722,2892,0,0
1722,9910,0,0
2002,2103,0,0
2002,2204,0,0
2002,2382,0,0
2002,2412,0,0
2002,2439,0,0
2002,2451,0,0
2002,2603,0,0
2002,2880,0,0
2002,2881,0,0
2002,2888,0,0
2002,2912,0,0
2002,3045,0,0
2002,3189,0,0
2002,3682,0,0
2002,4958,-0.3494999999999777,0
2015,2204,0,0
2015,2409,0,0
2015,2439,0,0
2015,2492,0.2778999999999954,1
2015,2610,0,0
2015,2801,0,0
2015,2834,0,0
2015,2892,-0.1458250000000021,0
2015,3045,0,0
2015,3682,0,0
2103,2204,0,0
2103,2303,0,0
2103,2313,0.4025500000000193,1
2103,2356,0,0
2103,2385,0,0
2103,2409,0,0
2103,2439,1.0333750000000066,1
2103,2492,0,0
2103,2801,0.08844999999999459,1
2103,2834,0,0
2103,2886,0,0
2103,2887,0,0
2103,4958,0,0
2103,6176,0,0
2105,2204,0,0
2105,2303,0,0
2105,2382,0,0
2105,2385,0,0
2105,2834,0,0
2105,2880,0,0
2105,2887,0,0
2105,2892,0,0
2105,3045,0,0
2105,4958,0,0
2227,2357,0,0
2227,2382,0,0
2227,2618,-2.1138749999999646,0
2227,2801,0,0
2227,3189,0,0
2204,2303,0.09677500000000094,1
2204,2337,0,0
2204,2357,0,0
2204,2382,0,0
2204,2412,0,0
2204,2451,0,0
2204,2618,0,0
2204,2834,0,0
2204,2880,0,0
2204,2881,0,0
2204,3231,0,0
2204,3706,0,0
2204,4904,0,0
2303,2356,0.14327499999999915,1
2303,2409,0,0
2303,2603,0.345799999999997,1
2303,2610,0,0
2303,2801,0,0
2303,2880,0,0
2303,2887,0.4536500000000103,1
2303,2892,0,0
2313,2454,0,0
2313,2834,0,0
2313,2886,0,0
2313,2892,0.060200000000012466,1
2330,2382,0,0
2330,2880,0,0
2337,2382,0,0
2337,2385,0.11430000000000007,1
2337,2610,0,0
2337,2618,0,0
2337,2834,0,0
2337,2880,0,0
2357,2409,0,0
2357,2439,1.2482500000000414,1
2357,2610,0,0
2357,2801,-0.6206249999999613,0
2357,2834,0,0
2357,2880,0,0
2357,2885,-1.0992499999999978,0
2357,2887,0,0
2357,2892,0,0
2382,2412,0,0
2382,2492,0.29675000000002427,1
2382,2498,0,0
2382,2606,0,0
2382,2618,0,0
2382,2801,0,0
2382,2834,0,0
2382,2880,0,0
2382,2887,0.2823500000000081,1
2382,2888,0,0
2382,4958,-0.5646499999999719,0
2356,2382,0,0
2356,2409,0,0
2356,2451,0,0
2356,2492,0.0712500000000027,1
2356,2610,0.30972500000000025,1
2356,2618,0,0
2356,2801,0,0
2356,2823,0,0
2356,2834,0,0
2356,2880,0,0
2356,2887,0,0
2356,2888,0,0
2356,2892,0,0
2356,3682,0,0
2356,3706,0,0
2356,4958,0,0
2356,5871,0,0
2356,9910,0,0
2385,2409,0,0
2385,2610,0,0
2385,2801,0,0
2385,2834,0,0
2385,2886,0,0
2385,2887,0.06510000000001526,1
2385,2892,0,0
2385,3682,0,0
2385,4958,-0.7997499999999604,0
2439,2834,0.7244000000000099,1
2439,2880,0.4612500000000068,1
2439,3231,-0.5285000000000082,0
2439,6176,0,0
2439,9910,0,0
2409,2451,0,0
2409,2454,0,0
2409,2603,0,0
2409,2615,0,0
2409,2801,0,0
2409,2834,0.06692999999999927,1
2409,2880,0,0
2409,2886,0,0
2409,2887,0,0
2409,2888,0,0
2409,2892,0.21637500000001353,1
2409,2912,0,0
2409,3706,0,0
2409,6176,0,0
2412,2492,0,0
2412,2498,0,0
2412,2610,0,0
2412,2801,0,0
2412,2880,0,0
2412,2887,0,0
2412,3682,0,0
2412,5871,0,0
2454,2492,0,0
2454,2498,0,0
2454,2801,0.20912500000002865,1
2454,2834,0,0
2454,2887,0,0
2454,2892,0,0
2454,4958,0,0
2451,2492,0.22662500000001273,1
2451,2610,0,0
2451,2801,0,0
2451,2834,0,0
2451,2880,-0.04924999999998647,0
2451,2887,0,0
2451,2888,0,0
2451,2890,0,0
2451,2892,0,0
2451,3682,0,0
2451,3706,0.39937500000002046,1
2451,9910,0,0
2492,2603,0,0
2492,2880,0,0
2492,3682,0,0
2492,3706,0,0
2498,2603,0,0
2498,2834,0,0
2498,2880,0,0
2498,2887,0.1872500000000059,1
2498,3682,0,0
2498,3706,0.3528750000000258,1
2498,4958,1.1030000000000655,1
2603,2610,0,0
2603,2801,0,0
2603,2834,0,0
2603,2887,0,0
2603,3045,0.3489250000000119,1
2603,3682,0,0
2603,3706,0.2798750000000112,1
2603,4958,0,0
2610,2880,0.04929999999999879,1
2610,2881,0,0
2610,2885,0,0
2610,2887,0,0
2610,2888,0,0
2610,2890,0,0
2610,2912,0,0
2610,3231,0,0
2610,3682,0.13257500000000455,1
2610,3706,0.09147500000000974,1
2610,9910,0,0
2615,2834,0,0
2618,2823,0,0
2618,2880,0,0
2618,2885,0,0
2618,5871,0,0
2801,2834,0,0
2801,2880,0,0
2801,2881,0,0
2801,2884,0,0
2801,2912,-1.2614999999999696,0
2801,3682,0,0
2801,3706,0,0
2801,4904,0,0
2801,4958,0.4545000000000101,1
2801,9910,0,0
2834,2881,0,0
2834,2884,0,0
2834,2886,0,0
2834,2887,0,0
2834,2888,0,0
2834,2890,0,0
2834,2912,-2.0446749999999696,0
2834,3231,0,0
2834,3706,0,0
2834,4958,0,0
2880,2884,0,0
2880,2885,0.1254249999999999,1
2880,2887,0,0
2880,2892,0,0
2880,3682,0,0
2880,3706,0.3048249999999939,1
2880,9910,0,0
2881,2888,0,0
2881,2890,0,0
2881,2892,0,0
2881,2912,0,0
2881,4958,0,0
2881,9910,0.3347500000000423,1
2884,3706,0,0
2885,3682,0.2467500000000058,1
2886,2890,0,0
2887,2888,0,0
2887,3682,0,0
