stock1,stock2,reward,theshold choose
1227,2353,0,0
1314,2883,0,0
1314,3019,0,0
1314,3231,0,0
1303,1477,0,0
1303,1536,0,0
1303,2313,0,0
1303,2330,0,0
1303,2618,0,0
1303,3045,0,0
1303,3706,0,0
1303,6176,0,0
1303,6239,0,0
1303,9945,0,0
1301,1477,0,0
1301,2301,0,0
1301,2330,0,0
1301,2353,0,0
1301,2449,0,0
1301,2615,0,0
1301,2618,0,0
1301,2885,0,0
1301,2892,0,0
1301,6176,0,0
1101,1301,0.3607250000000519,1
1101,2801,0,0
1101,2892,0,0
1101,3045,0.3424750000000074,1
1101,6176,0,0
1216,1303,0.3228000000000151,1
1216,1314,0,0
1216,1326,0,0
1216,1434,0,0
1216,1477,0,0
1216,1536,0,0
1216,2201,0,0
1216,2330,0,0
1216,2615,0.032250000000004775,1
1216,2812,0,0
1216,2881,0,0
1216,2883,0.1910000000000025,1
1216,2885,0.15327500000001493,1
1216,2887,0.17337500000000716,1
1216,2888,0,0
1216,2891,0,0
1216,2892,-0.024099999999997124,0
1216,5264,0,0
1216,9945,0,0
1434,3034,1.5755000000000052,1
1326,2353,0,0
1326,2885,0.24340000000001893,1
1326,3019,0,0
1326,3231,0,0
1326,3706,0,0
1504,2883,0.11727500000000646,1
1402,2353,0,0
1402,2881,0,0
1402,2885,0,0
1402,2892,0.15957500000000024,1
1402,3231,0.0526250000000239,1
1402,5880,0.08162500000000605,1
1477,1789,0,0
1477,2330,0,0
1477,2353,0,0
1477,2383,0.9347500000000366,1
1477,2882,0,0
1477,2883,0,0
1477,2887,0.7748750000000157,1
1477,2891,0,0
1477,2892,0.47725000000001216,1
1477,3019,0,0
1536,2330,0,0
1536,2412,0,0
1536,2812,0,0
1536,2883,-1.1646499999999875,0
1536,2885,0,0
1536,2891,0,0
1536,2892,0.27070000000000505,1
1536,5264,-5.314249999999902,0
1536,5880,0,0
1536,6239,0,0
1789,2330,0,0
1789,2891,0,0
1789,5880,0,0
2105,2313,0.10400000000002763,1
2105,2812,0,0
2105,2892,0.01585000000000747,1
2105,6176,-1.9374499999999557,0
2105,6239,1.5895500000000595,1
2201,2882,0,0
2201,2892,0.045150000000006685,1
2301,2892,0.30237500000000495,1
2301,6176,-0.8381249999999909,0
2303,2353,0,0
2303,2412,0,0
2303,2883,0,0
2303,2892,0.09077500000000249,1
2313,2353,0,0
2313,2615,0.15810000000001523,1
2313,2801,0,0
2313,2885,0,0
2313,2892,0.0773500000000027,1
2330,2353,0.4436250000000115,1
2330,2412,0,0
2330,2449,0.7226250000000363,1
2330,2610,0,0
2330,2615,0.5457000000000107,1
2330,2883,0.46800000000001063,1
2330,2885,0,0
2330,2886,0.3251000000000204,1
2330,2888,-0.024424999999993702,0
2330,2892,0,0
2330,3019,0.6954999999999991,1
2330,3231,0.37912500000000193,1
2330,3706,0,0
2330,5264,3.3967499999999973,1
2330,5880,0,0
2330,6239,0.3272500000000207,1
2330,9945,0.37240000000001316,1
2352,2883,0,0
2353,2610,0,0
2353,2883,0.06430000000000291,1
2353,2892,0.04425000000001056,1
2353,3231,0.07310000000000372,1
2353,3481,0,0
2353,5871,0,0
2353,6176,0,0
2353,6239,0.3105500000000134,1
2376,2887,0.1595750000000109,1
2376,3019,0,0
2376,6239,0,0
