stock1,stock2,reward,theshold choose
1216,1303,0,0
1216,2002,0.5448500000000109,1
1216,2324,0,0
1216,2353,0.4156500000000136,1
1216,2356,0.10905000000001053,1
1216,2371,0.17182500000000545,1
1216,2867,0,0
1216,2882,-0.6711499999999546,0
1216,5264,0,0
1303,2103,0,0
1303,2324,0,0
1303,2353,0,0
1303,2356,0,0
1303,2371,0.05502500000000765,1
1303,2382,0,0
1303,2867,0,0
1303,4958,0.850550000000041,1
1402,1504,0,0
1402,2324,0,0
1402,2379,0,0
1504,2002,0.29075000000000273,1
1504,2353,0.3243500000000097,1
1504,2371,0,0
1504,2882,0.4517749999999907,1
1504,5264,0,0
2103,2324,0,0
2103,2337,0,0
2103,2371,0.06540000000000035,1
2103,2376,0,0
2103,2867,0,0
2103,4958,0,0
2103,5264,0,0
2002,2049,0,0
2002,2103,0,0
2002,2105,0,0
2002,2324,0,0
2002,2353,0.12470000000000425,1
2002,2356,0,0
2002,2376,0,0
2002,2379,0.32295000000000584,1
2002,2382,0,0
2002,2867,0,0
2002,2882,0.08415000000001527,1
2002,5871,0.11920000000000641,1
2002,6269,0,0
2002,6285,0,0
2049,2357,0,0
2049,2395,0,0
2049,2618,-0.9758749999999878,0
2049,2886,0,0
2049,5264,0,0
2049,5522,-0.03362500000000068,0
2049,6269,-0.9709999999999894,0
2105,2324,0,0
2105,5264,0,0
2105,9910,0,0
2105,9945,0,0
2308,2357,0,0
2308,2886,0,0
2324,2353,0.0762000000000036,1
2324,2356,-0.6073749999999905,0
2324,2357,0,0
2324,2382,0,0
2324,2618,0,0
2324,2867,0.42550000000001376,1
2324,2884,0,0
2324,2886,0,0
2324,3702,0.25940000000002783,1
2324,5264,0,0
2324,5871,0,0
2324,9910,0,0
2313,2353,0.35507500000000647,1
2313,2356,0,0
2313,2618,0,0
2313,2882,0,0
2352,2492,0.12962500000000787,1
2337,2371,0,0
2337,2882,0,0
2337,4958,0.41167500000000246,1
2353,2356,0,0
2353,2371,0.03231500000000409,1
2353,2379,0,0
2353,2492,0,0
2353,2618,0,0
2353,2867,0,0
2353,2882,0,0
2353,3682,0,0
2353,3702,0.11192499999999939,1
2353,4958,0.7465000000000117,1
2353,9910,0,0
2353,9945,0.18665000000001442,1
2356,2371,0,0
2356,2492,0.2431750000000079,1
2356,2618,-0.09317499999999157,0
2356,2867,0,0
2356,2884,0,0
2356,5264,0.33225000000001614,1
2356,6269,0,0
2356,6285,0.5944000000000074,1
2357,2886,0,0
2357,5264,0.6490000000000578,1
2371,2492,0,0
2371,2618,0,0
2371,2867,0,0
2371,3682,0.021024999999998073,1
2371,3702,0,0
2371,4958,0.8520750000000064,1
2371,5264,0,0
2371,5871,0,0
2371,6285,0,0
2371,9945,0,0
2382,2618,0.36375000000001023,1
2382,6285,-0.04564999999999486,0
2603,5264,0,0
2618,4958,0.621875000000017,1
2618,5264,0,0
2615,5264,1.397150000000014,1
2883,2888,0.07440000000000424,1
2867,2880,0,0
2867,2882,0,0
2867,4958,0.4563750000000084,1
2867,5264,0,0
2867,6285,0,0
2884,9910,0.33225000000000193,1
2882,5264,0.28489999999999327,1
2882,9910,0,0
2886,2888,0,0
2886,5264,0,0
2888,5264,0,0
2890,3702,0,0
2890,9945,0,0
3682,3702,0.1266250000000042,1
3682,9910,0.15687499999999943,1
3702,5264,0.6848750000000052,1
4958,5264,0,0
4958,6269,0,0
4958,9910,0,0
5264,9910,0,0
5522,9910,0,0
