stock1,stock2,trade_capital,open,loss,reward,open_num
1504,2337,44.325,1.3000000000000007,23.0,0.02597499999999897,1
1504,2474,295.2085,10.0,25.0,-3.5481249999999953,1
1303,2885,112.41000000000001,1.3000000000000007,23.0,0.3119000000000014,1
1101,2337,42.732,1.3000000000000007,23.0,0.05858500000000433,1
1101,2356,197.595,1.3000000000000007,23.0,0.12000000000000455,1
1101,2892,109.13605,1.3000000000000007,23.0,-0.4139499999999998,1
1477,2049,936.593,1.3000000000000007,23.0,4.092999999999989,1
1477,2892,276.334875,1.3000000000000007,23.0,-1.165124999999989,1
1605,2892,87.917925,1.3000000000000007,23.0,0.1979249999999979,1
1802,2474,328.29200000000003,10.0,25.0,-3.401899999999955,1
2105,2474,1459.3475,10.0,25.0,-19.510100000000023,1
2337,2474,291.302,10.0,25.0,-2.8909249999999567,1
2395,2474,1566.6465,1.3000000000000007,23.0,-35.85349999999997,1
2395,2610,259.2,1.7500000000000009,15.0,-0.1823749999999862,1
2395,2801,311.53200000000004,1.3000000000000007,23.0,0.2820000000000107,1
2395,2887,286.819125,1.3000000000000007,23.0,-0.18087499999998613,1
2395,2892,308.286875,1.3000000000000007,23.0,-1.213124999999991,1
2395,6269,600.3,1.3000000000000007,23.0,0.4972500000000082,1
2618,3406,153.31967500000002,1.3000000000000007,23.0,0.0696750000000037,1
2618,3702,124.36317500000001,1.3000000000000007,23.0,0.3131750000000082,1
2891,2892,95.706225,1.3000000000000007,23.0,-0.4437749999999987,1
6456,8464,319.05,1.3000000000000007,23.0,0.46675000000001887,1
