stock1,stock2,trade_capital,open,loss,reward,open_num
1319,2882,138.99990000000003,2.7500000000000018,15.0,-0.921999999999997,1
1319,3443,214.5815,0.5,10.0,0.2609999999999957,1
1101,2882,255.90387500000003,2.7500000000000018,15.0,-0.44802500000000123,1
1101,3034,277.79425000000003,2.7500000000000018,15.0,0.8135000000000332,1
1314,2303,100.90925,1.3000000000000007,23.0,-0.35795000000000243,1
1314,2409,98.7527,1.3000000000000007,23.0,0.2929500000000047,1
1314,3034,171.4435,1.3000000000000007,23.0,0.48375000000000057,1
1314,3702,58.1161,1.3000000000000007,23.0,0.056774999999998244,1
1314,6285,138.493,1.3000000000000007,23.0,0.2332500000000124,1
1303,6505,648.0085,1.3000000000000007,23.0,-1.020749999999964,1
1477,2303,192.51725,1.3000000000000007,23.0,-0.29887500000000244,1
1477,2449,270.36725,1.3000000000000007,23.0,0.5713750000000175,1
1477,2454,1241.18175,1.3000000000000007,23.0,-3.943249999999921,1
1477,3034,819.8330000000001,1.3000000000000007,23.0,1.6792500000000814,1
1477,3706,313.915,1.3000000000000007,23.0,0.7565000000000168,1
1477,6285,671.6845000000001,1.3000000000000007,23.0,0.9245000000000232,1
1402,1477,244.768875,2.7500000000000018,15.0,-0.6373749999999774,1
1402,1504,224.248875,2.7500000000000018,15.0,0.09577500000001749,1
1536,2049,868.7842499999999,1.3000000000000007,23.0,1.6522500000000377,1
1536,2324,231.89700000000002,1.3000000000000007,23.0,-1.1189999999999714,1
1536,2882,357.534,2.7500000000000018,15.0,-1.5707499999999754,1
1536,3706,318.865,1.3000000000000007,23.0,0.748250000000013,1
1536,6285,684.1165000000001,1.3000000000000007,23.0,1.9057500000000687,1
1504,2049,326.53325,1.3000000000000007,23.0,-0.020499999999969987,1
1504,2308,291.43325000000004,2.7500000000000018,15.0,0.5372500000000286,1
1504,2344,95.683075,1.3000000000000007,23.0,0.09302499999998659,1
1504,3034,252.28325,2.7500000000000018,15.0,-0.14674999999998306,1
1504,3481,70.0433,2.7500000000000018,15.0,0.09275000000000233,1
1504,5264,232.44549999999998,1.3000000000000007,23.0,0.1287500000000108,1
2002,9945,133.870425,2.7500000000000018,15.0,-0.16097499999999343,1
2049,2337,261.87475,1.3000000000000007,23.0,0.29664999999999964,1
2049,2383,1476.0775,1.3000000000000007,23.0,2.2035000000000764,1
2049,2454,1973.9325000000003,1.3000000000000007,23.0,-4.579499999999825,1
2049,3034,944.3925,1.3000000000000007,23.0,2.9887500000000955,1
2303,2308,217.979,2.7500000000000018,15.0,0.4132500000000192,1
2303,2882,146.338875,2.7500000000000018,15.0,-0.5830249999999992,1
2303,3034,168.658875,2.7500000000000018,15.0,-0.021124999999990735,1
2303,6285,142.09300000000002,1.3000000000000007,23.0,0.22725000000001216,1
2311,2883,58.192875,2.7500000000000018,15.0,0.0369250000000001,1
2308,2337,506.7519,1.3000000000000007,23.0,0.4639000000000095,1
2308,2882,249.16400000000004,2.7500000000000018,15.0,-0.18789999999998486,1
2324,2337,116.51700000000001,1.3000000000000007,23.0,-0.6271499999999897,1
2324,3443,208.947,1.3000000000000007,23.0,-1.0807499999999806,1
2325,2885,107.5503,1.3000000000000007,23.0,0.12854999999999706,1
2337,6285,111.66110000000002,1.3000000000000007,23.0,0.11880000000000024,1
2330,2337,453.97775,1.3000000000000007,23.0,-0.7417499999999535,1
2344,2357,307.569225,1.3000000000000007,23.0,0.34472500000003237,1
2344,2454,312.815375,1.3000000000000007,23.0,0.24262500000000387,1
2376,3443,292.2965,1.3000000000000007,23.0,0.03237500000001603,1
2357,3034,1672.5520000000001,1.3000000000000007,23.0,1.894500000000221,1
2356,4938,105.72475,2.7500000000000018,15.0,-0.37204999999999444,1
2379,3034,895.6925000000001,1.3000000000000007,23.0,2.6042500000000928,1
2383,3034,668.3072500000001,1.3000000000000007,23.0,-1.5927499999999668,1
2383,5880,186.075,1.3000000000000007,23.0,0.43874999999999886,1
2448,2633,177.499875,2.7500000000000018,15.0,0.07482500000001124,1
2448,3034,146.33350000000002,1.3000000000000007,23.0,0.2759750000000025,1
2448,3443,195.5015,1.3000000000000007,23.0,0.04392500000002997,1
2439,3034,719.23075,2.7500000000000018,15.0,2.827000000000055,1
2412,3702,143.97725000000003,2.7500000000000018,15.0,0.27785000000001503,1
2454,3034,464.528,1.3000000000000007,23.0,0.2650000000000148,1
2606,2633,85.8302,1.3000000000000007,23.0,-0.3827499999999944,1
2633,2888,53.4779,1.3000000000000007,23.0,0.09492000000000189,1
