stock1,stock2,trade_capital,open,loss,reward,open_num
1314,1504,120.38845,1.6500000000000008,16.0,0.2584500000000176,1
1314,2492,139.005,1.3000000000000007,23.0,0.4173500000000132,1
1314,2610,63.63,1.3000000000000007,23.0,0.14357500000000378,1
1314,3019,173.475,1.3000000000000007,23.0,0.9590000000000174,1
1314,4915,151.2421,2.200000000000001,6.0,-0.6375249999999966,1
1101,5880,114.0155,1.3000000000000007,23.0,0.0736000000000061,1
1504,2880,103.731725,1.3000000000000007,23.0,0.38110000000000355,1
1504,2881,103.60345000000001,1.3000000000000007,23.0,0.13650000000000517,1
1605,2915,133.24982500000002,1.3000000000000007,23.0,0.04982500000000556,1
1605,3019,195.81400000000002,1.3000000000000007,23.0,0.4436250000000115,1
1909,2303,113.66207500000002,1.3000000000000007,23.0,0.3667000000000087,1
1909,2801,111.78,1.3000000000000007,23.0,0.31295000000000783,1
1909,2915,137.09405,1.7500000000000009,15.0,0.2940500000000128,1
2303,2801,90.001,1.3000000000000007,23.0,0.15225000000000044,1
2303,2880,90.901,1.3000000000000007,23.0,0.1507500000000075,1
2303,2915,119.565,1.3000000000000007,23.0,0.200125000000007,1
2317,2880,179.76749999999998,1.3000000000000007,23.0,0.2168750000000017,1
2337,9941,436.93125,1.9500000000000013,5.0,1.4309999999999974,1
2356,2915,160.280875,1.3000000000000007,23.0,0.0013750000000101181,1
2357,2801,346.11625000000004,1.3000000000000007,23.0,-0.032874999999989996,1
2542,3034,267.8585,1.6500000000000008,16.0,0.27924999999999045,1
2618,6269,205.69100000000003,1.3000000000000007,23.0,0.4410000000000167,1
2610,2823,78.525,1.3000000000000007,23.0,0.11875000000000568,1
2801,2885,129.364625,1.3000000000000007,23.0,0.2456250000000182,1
2801,2915,127.14520000000002,1.3000000000000007,23.0,0.4960750000000118,1
2801,4904,146.9155,1.6500000000000008,16.0,0.2663750000000107,1
2823,2880,105.37925,2.4000000000000017,10.0,0.3286250000000024,1
2880,9945,139.62779999999998,1.6500000000000008,16.0,0.37717499999999404,1
2884,9941,211.432375,1.9500000000000013,5.0,0.1823750000000075,1
4915,9941,673.2885500000001,1.3000000000000007,23.0,1.7885500000000576,1
