stock1,stock2,reward,theshold choose
3481,4958,0.08887500000000159,1
3673,4904,0,0
3673,5880,0,0
3682,4915,0.5124250000000146,1
3682,4958,0,0
3682,5880,0,0
3682,6239,0,0
3682,6456,3.6342500000000015,1
3682,9933,0,0
3682,9945,0,0
4904,4958,0,0
4904,5880,0,0
4904,6239,0,0
4904,6269,0,0
6239,6269,0,0
6239,9933,0,0
6239,9945,0,0
5880,6239,0,0
5880,6456,0,0
5880,9933,0.10882500000000306,1
5880,9945,0,0
6269,9945,0,0
4958,5880,0,0
4958,9945,0.17637500000000728,1
6456,9933,0,0
