stock1,stock2,reward,theshold choose
1314,2311,0,0
1314,2347,0,0
1314,2801,0.04345000000000354,1
1314,2823,0.17902500000000288,1
1314,2882,0.20262500000000472,1
1303,1326,0,0
1303,2330,0,0
1303,2347,0,0
1303,2379,0,0
1303,2603,0,0
1303,2801,0,0
1303,2834,0,0
1303,3481,0,0
1303,5871,0,0
1301,1314,0,0
1301,2324,0,0
1301,2330,0,0
1301,2347,0,0
1301,2379,0,0
1301,2412,0,0
1301,2449,0,0
1301,2823,0,0
1301,2882,0,0
1301,6116,0,0
1301,9933,0,0
1216,1303,0,0
1216,2823,0,0
1216,3702,0,0
1704,2347,0,0
1704,2379,0,0
1704,2882,0,0
1605,2103,0,0
1605,2311,-0.006124999999990166,0
1605,2347,-0.2711999999999932,0
1605,2801,0.2314750000000032,1
1605,2823,0,0
1605,2881,0,0
1605,2882,0,0
1605,3481,0.03102500000000674,1
1605,3702,-0.2601749999999967,0
1605,4938,-0.10077499999999873,0
1605,5871,-0.17377499999999202,0
1605,9933,0,0
1909,2412,0,0
1909,2801,-0.863274999999998,0
2103,2379,1.621175000000008,1
2103,2881,0,0
2204,2347,0,0
2204,2882,-0.36932499999998925,0
2311,2379,0.5289000000000215,1
2311,2412,0,0
2311,2801,0,0
2311,2881,0,0
2311,3481,0,0
2311,4938,0,0
2311,5871,0,0
2317,6116,0,0
2317,9933,0,0
2330,2823,0,0
2330,2882,0,0
2330,6116,0,0
2330,9933,0,0
2324,2345,0,0
2324,2347,0,0
2324,2379,0,0
2324,2801,0,0
2324,2823,-0.28094999999998294,0
2324,3481,0,0
2324,5871,0.4688499999999891,1
2324,6116,0,0
2347,2379,0,0
2347,2412,0,0
2347,2801,0,0
2347,2823,0,0
2347,2882,0,0
2347,3702,0,0
2347,4938,0,0
2347,5871,0,0
2347,6116,0,0
2347,6269,0,0
2347,9933,0,0
2379,2801,0.20600000000000307,1
2379,2823,0,0
2379,2834,0,0
2379,3481,0,0
2379,4938,0,0
2379,6116,0,0
2449,2801,0.14942500000002212,1
2449,3481,0,0
2412,2834,0,0
2412,3481,0,0
2412,4938,0,0
2603,2823,0.16095000000000326,1
2603,2882,-0.1149249999999924,0
2603,3481,0,0
2603,4938,0,0
2603,5871,-0.17714999999999748,0
2603,6269,0,0
2801,2823,0.3242750000000143,1
2801,2882,0,0
2801,3481,0,0
2801,3702,0,0
2801,4938,0.2085750000000246,1
2801,6116,0,0
2801,6176,0,0
2801,9933,0,0
2834,2881,0,0
2823,2881,0,0
2823,2882,0,0
2823,2885,0.1125250000000051,1
2823,3481,0,0
2823,3702,0,0
2823,4938,0,0
2823,5871,0,0
2823,9933,0,0
2882,3481,0,0
2882,3702,0,0
2882,5871,-2.4844250000000017,0
2882,6116,0,0
3481,3702,0,0
3481,9933,0,0
3702,5871,0,0
4938,5871,0,0
6116,9933,0,0
6176,9933,0,0
5871,6116,0,0
5871,6176,0,0
5871,9933,0,0
