stock1,stock2,reward,theshold choose
1326,1536,0,0
1326,1605,0.1095499999999987,1
1326,2347,0,0
1326,2353,0.1004000000000076,1
1326,2357,0,0
1326,2888,0,0
1326,2890,0,0
1326,4904,0,0
1319,1605,0.1626500000000064,1
1319,2357,0,0
1319,2498,0,0
1319,2633,0,0
1319,2880,0,0
1319,2885,0,0
1319,4904,0,0
1216,1314,0,0
1216,1504,0,0
1216,1536,0,0
1216,1605,0,0
1216,2308,0,0
1216,2347,0,0
1216,2353,0,0
1216,2383,0,0
1216,2633,0,0
1216,2880,0,0
1216,2888,0,0
1216,2890,0,0
1216,2912,0.1877500000000225,1
1216,3019,0,0
1216,4915,0,0
1216,5880,0,0
1216,9904,0,0
1314,1504,0,0
1314,1605,0,0
1314,1722,0,0
1314,2002,0,0
1314,2313,0,0
1314,2344,0.1470250000000064,1
1314,2347,0,0
1314,2353,0,0
1314,2383,0,0
1314,2408,0,0
1314,2409,0,0
1314,2474,0,0
1314,2498,0,0
1314,2633,0,0
1314,2823,0.07625000000000881,1
1314,2880,0,0
1314,2882,0,0
1314,2885,0,0
1314,2888,0,0
1314,2890,0.04939000000000249,1
1314,2892,0,0
1314,2912,0,0
1314,3019,0,0
1314,4904,0,0
1314,4915,0,0
1314,5880,0.14297500000000696,1
1314,6285,0,0
1314,6505,0,0
1301,1314,0,0
1301,1536,0,0
1301,1722,0,0
1301,2303,0,0
1301,2344,0,0
1301,2347,-0.4415249999999844,0
1301,2353,0,0
1301,2498,0,0
1301,2633,0,0
1301,2880,0,0
1301,2888,0,0
1301,2890,0,0
1301,4904,0,0
1301,5880,0,0
1301,6285,0,0
1102,1301,0,0
1102,1314,0,0
1102,1536,1.3745000000000402,1
1102,2327,-1.1362499999999898,0
1102,2357,0,0
1102,2880,0,0
1102,2885,0,0
1504,2313,0,0
1504,2353,0,0
1504,2357,0,0
1504,2498,0,0
1504,2633,0,0
1504,2880,0.2858499999999964,1
1504,2882,0,0
1504,2885,0.09927500000001288,1
1504,2888,0,0
1504,4904,0,0
1504,9904,0,0
1536,1605,0.37835000000001173,1
1536,2002,0,0
1536,2408,0,0
1536,2474,0,0
1536,2633,0,0
1536,2823,0,0
1536,2880,0,0
1536,2890,0,0
1536,2892,0,0
1536,2912,0,0
1536,5880,0,0
1536,6285,0,0
1536,6505,0,0
1605,2308,0,0
1605,2313,0,0
1605,2330,0,0
1605,2344,0,0
1605,2353,0,0
1605,2383,0,0
1605,2633,0,0
1605,2885,0.13277500000000053,1
1605,2892,0,0
1605,2912,0,0
1605,3019,1.1060999999999979,1
1605,4904,0,0
1605,5880,0.07934999999999981,1
1605,6505,0,0
1722,2303,-0.21982499999998595,0
1722,2344,0,0
1722,2347,0,0
1722,2353,0.12667499999999876,1
1722,2357,0,0
1722,2633,0,0
1722,2882,0,0
1722,2885,0,0
1722,2888,0,0
1722,3481,0,0
1722,4904,0,0
1722,5880,0,0
1722,6285,-0.2547999999999746,0
1722,9904,0,0
2002,2353,0,0
2002,2498,0,0
2002,2880,0,0
2002,2885,0.11507500000000093,1
2002,2890,0,0
2002,2892,0,0
2002,4904,0,0
2002,5880,0,0
2002,6505,0.38800000000001944,1
2049,2880,-0.22887499999998795,0
2049,4904,0,0
2049,4915,-0.4489499999999964,0
2103,2347,0,0
2103,2498,0,0
2103,2880,0.06012500000000642,1
2103,2885,0.07062500000000682,1
2103,4915,0,0
2303,2308,0,0
2303,2409,0,0
2303,2880,0,0
2303,2888,0,0
2303,2892,0,0
2303,4904,0,0
2303,6285,0.09897499999999582,1
2308,2344,0,0
2308,2347,0,0
2308,2357,0,0
2308,2409,0,0
2308,2880,0,0
2308,2885,0.4102500000000049,1
2308,2892,0,0
2308,2912,0,0
2308,3019,1.145050000000083,1
2308,4904,0,0
2308,5880,0,0
2308,6269,0,0
2311,6285,0,0
2313,2344,0.38119999999999266,1
2313,2357,0,0
2313,2880,0,0
2313,2888,0,0
2313,2892,0,0
2313,2912,0,0
2313,3019,0,0
2313,9904,0,0
2330,2347,0,0
2330,2353,-0.18199999999998795,0
2330,2633,0,0
2330,2885,-0.16699999999998738,0
2330,2888,0,0
2330,2890,0,0
2330,2892,0,0
2330,3019,0,0
2330,4904,0,0
2330,5880,0,0
2330,6285,0,0
2330,6505,0,0
2347,2353,0,0
2347,2408,0,0
2347,2498,0,0
2347,2880,0,0
2347,2888,0,0
2347,2892,0,0
2347,2912,0,0
2347,3481,0,0
2347,4904,0,0
2347,4915,0,0
2347,5880,0,0
2347,9904,0,0
2357,2383,0,0
2357,2408,0,0
2357,2633,0,0
2357,2880,0,0
2357,2885,0,0
2357,2892,0,0
2357,3019,0,0
2357,3481,0,0
2357,4904,0,0
2357,5880,0,0
2357,6269,0,0
2357,6505,0,0
2357,9904,0,0
2344,2347,0,0
2344,2353,0,0
2344,2357,0,0
2344,2633,0,0
2344,2880,0.06855000000000189,1
2344,2882,0,0
2344,2885,0,0
2344,2888,0,0
2344,2890,0,0
2344,2892,0,0
2344,2912,0,0
2344,3019,0.9727250000000112,1
2344,4904,0,0
2344,5880,0,0
2344,6285,0.0677000000000163,1
2353,2357,0,0
2353,2383,0,0
2353,2408,0,0
2353,2409,0.16994999999999827,1
2353,2474,0,0
2353,2633,0,0
2353,2880,0.07807500000000189,1
2353,2882,0.11497500000000827,1
2353,2885,0,0
2353,2890,0,0
2353,2912,0,0
2353,3019,1.3972500000000139,1
2353,4904,0.028149999999996567,1
2353,4915,0,0
2353,4943,0,0
2353,5880,0,0
2353,6269,-0.05750000000000455,0
2353,6285,0,0
2353,6505,0,0
2353,9904,0,0
2409,4904,0,0
2408,2633,0.06807500000000744,1
2408,2885,0.16070000000000562,1
2408,2888,0,0
2408,2892,0,0
2383,2408,0,0
2383,2498,0.7350000000000421,1
2383,2633,0,0
2383,2882,0,0
2383,2885,0,0
2383,2888,0,0
2383,3019,0,0
2474,2885,0,0
2474,2888,0,0
2498,2633,0,0
2498,3019,0,0
2498,5880,0,0
2498,6269,0,0
2498,6505,0,0
2633,2880,0,0
2633,2890,0,0
2633,2912,0,0
2633,3019,0,0
2633,4904,0,0
2633,5880,0.16112500000001262,1
2633,6505,0,0
2633,9904,0,0
2823,4904,0,0
2882,2912,0,0
