stock1,stock2,reward,theshold choose
1402,2330,0,0
1402,2353,0.06419999999999959,1
1402,2882,0,0
1326,2353,0,0
1301,2412,1.179100000000119,1
1301,2610,0,0
1301,3044,0,0
1303,1476,-0.08449999999999136,0
1303,2308,0.22525000000004525,1
1303,2324,0,0
1303,2353,0,0
1303,2371,0.4795500000000317,1
1303,2412,0,0
1303,2610,0.14637499999999903,1
1303,2823,0,0
1303,2883,0,0
1303,2892,0,0
1303,2915,0.19785000000001673,1
1303,3044,0,0
1303,3231,0,0
1303,3673,0,0
1303,6116,-0.6135749999999831,0
1303,6269,0,0
1476,2106,0,0
1476,2324,0,0
1476,2353,1.1053750000000235,1
1476,2412,1.2010000000000787,1
1476,2610,-2.615749999999956,0
1476,2823,0,0
1476,2883,0,0
1476,2884,0.5843750000000227,1
1476,2892,-0.6708749999999952,0
1476,3044,2.132750000000101,1
1476,3673,0,0
1590,2412,0,0
1590,2882,0,0
1605,2049,-0.0625,0
1605,2412,0,0
1605,3673,0,0
1909,2412,0.3288999999999973,1
1909,6269,0,0
2049,2106,0,0
2049,2324,0,0
2049,2330,0,0
2049,2353,0,0
2049,2610,-0.28887499999999733,0
2049,3044,0,0
2308,2324,0,0
2308,2353,0.41662500000002467,1
2308,2360,0,0
2308,2371,0,0
2308,2408,2.096800000000087,1
2308,2610,1.1917500000000203,1
2308,2883,0,0
2308,3044,0,0
2308,3673,0,0
2308,6116,0.44625000000002046,1
2308,6269,2.493250000000046,1
2106,2308,0.48475000000001955,1
2106,2324,0.10692500000000393,1
2106,2330,0,0
2106,2353,0.0461000000000098,1
2106,2371,0,0
2106,2610,0.3478250000000003,1
2106,2882,0,0
2106,2883,0,0
2106,2884,0,0
2106,2891,0,0
2106,2915,0,0
2106,3019,0,0
2106,3044,0,0
2106,3481,0,0
2106,6269,0.7778750000000088,1
2324,2353,0,0
2324,2371,0,0
2324,2412,0,0
2324,2823,0,0
2324,2884,-0.13842499999999447,0
2324,2892,0.03730000000000899,1
2324,3044,0,0
2324,3673,0,0
2324,6269,-1.0863749999999897,0
2330,2353,0.019249999999999545,1
2330,2610,0.29512500000000585,1
2330,2823,0,0
2330,2892,0.24075000000000557,1
2330,3044,0,0
2353,2356,0,0
2353,2360,-0.08337499999997533,0
2353,2371,0.11147500000000576,1
2353,2610,0.25600000000000733,1
2353,2823,0,0
2353,2882,0,0
2353,2883,0,0
2353,2915,0,0
2353,3044,0.4646250000000123,1
2353,3481,0,0
2353,3673,0.47962500000001285,1
2353,4938,0,0
2353,6269,0.460125000000005,1
2371,2610,0.3366750000000014,1
2371,2883,-0.2905999999999942,0
2371,2884,0.0905500000000039,1
2371,2892,0.33230000000000004,1
2371,3044,0,0
2360,3019,0,0
2360,3044,0,0
2408,3673,2.6768500000000017,1
2409,3044,0,0
2412,2610,0,0
2412,2882,0,0
2412,2883,0,0
2412,2891,0,0
2412,2915,1.6624000000000763,1
2412,3673,0,0
2412,9945,0.9446999999999903,1
2610,2823,0,0
2610,2882,0,0
2610,2883,0,0
2610,2892,0,0
2610,2915,0.3360500000000002,1
2610,3019,0,0
2610,3044,-1.7594999999999885,0
2610,3673,0,0
2823,2882,0,0
2823,2891,0,0
2823,3481,0,0
2883,2892,0,0
2883,3044,0,0
2883,3673,0,0
2883,6269,0.3583500000000157,1
2882,2891,0,0
2882,3044,0,0
2882,3673,0.4690000000000083,1
2884,3673,0,0
2891,3673,0,0
2892,3044,0,0
2915,3044,0,0
3019,3044,0,0
3044,4938,0,0
3044,6116,0.4621000000000137,1
3044,6269,0,0
3481,3673,0.49687500000001705,1
3673,4938,0,0
3673,6269,2.5300000000000296,1
