stock1,stock2,reward,theshold choose
1101,2881,0,0
1536,2303,0.4267500000000126,1
1536,2327,0,0
1536,2884,0,0
1536,2887,0,0
1216,2313,-1.5601749999999868,0
1216,2383,1.361750000000029,1
1216,2454,0,0
1216,2823,-0.2669999999999817,0
1216,2884,0,0
1216,2887,0,0
1802,2327,0,0
1802,2337,0,0
1605,2887,0,0
2105,2327,-1.8204999999999814,0
2105,2352,0,0
2105,2451,0,0
2105,2881,0,0
2105,2884,0,0
2303,2327,0,0
2303,2337,0,0
2303,2347,0,0
2303,2383,-0.03649999999998954,0
2303,2451,0,0
2303,2887,0,0
2303,3443,-0.314749999999961,0
2317,3443,1.2040000000000646,1
2327,2451,0,0
2327,2882,0,0
2327,2884,-0.7637500000000017,0
2327,2887,-0.47324999999997885,0
2337,2451,0,0
2337,2454,0,0
2337,2884,0,0
2337,2886,0.3412500000000094,1
2337,2887,0,0
2337,3443,0,0
2337,3481,-0.7797750000000008,0
2347,2887,0,0
2352,2377,0,0
2383,2454,0,0
2383,2887,0,0
2383,3443,0,0
2451,2881,0,0
2451,2882,0,0
2451,2884,0.18225000000001046,1
2451,5871,0,0
2451,9914,0,0
2454,2887,0,0
2454,3443,0,0
2603,2884,0,0
2881,2887,0,0
2884,2887,0,0
2884,6176,0,0
2882,2884,0,0
2882,2887,0,0
2882,3443,-0.8234999999999957,0
2886,3443,0.37450000000004025,1
2887,3481,0,0
2887,5871,0,0
2887,9914,-0.5571249999999992,0
3443,3481,1.2036250000000308,1
3443,5871,0,0
3443,9914,3.011250000000075,1
