stock1,stock2,reward,theshold choose
1319,2002,0,0
1319,2492,0.3789999999999836,1
1319,2498,0,0
1319,2885,0,0
1319,2890,0,0
1319,3702,0,0
1301,1319,0,0
1301,2002,0,0
1301,2301,0,0
1301,2313,0,0
1301,2327,0,0
1301,2330,0,0
1301,2337,0,0
1301,2347,0,0
1301,2377,0,0
1301,2492,0,0
1301,2498,0,0
1301,2633,0,0
1301,2883,0,0
1301,2884,0,0
1301,2885,0,0
1301,2887,0,0
1301,2890,0,0
1301,3189,0,0
1301,3702,0,0
1301,6176,0,0
1301,6269,0,0
1301,6414,0,0
1301,6456,0,0
1301,9904,0,0
1301,9933,0,0
1301,9938,0,0
1590,2492,0.009999999999990905,1
1590,2633,0,0
1590,2884,0.003375000000005457,1
1717,2002,0,0
1717,2313,0,0
1717,2330,0,0
1717,2498,0,0
1717,2823,0,0
1717,2885,0,0
1717,6456,0,0
2002,2301,0,0
2002,2337,-0.11389999999999922,0
2002,2344,0,0
2002,2347,-0.3035500000000013,0
2002,2377,0.19340000000001112,1
2002,2492,0,0
2002,2498,-0.0007499999999964757,0
2002,2633,-0.2297249999999984,0
2002,2834,-0.19091999999999842,0
2002,2881,0,0
2002,2882,-0.3641500000000022,0
2002,2883,-0.16485999999999024,0
2002,2885,0,0
2002,2886,-0.27860000000000085,0
2002,2890,-0.23297999999999774,0
2002,3189,-0.31619999999999493,0
2002,3702,-0.40364999999999895,0
2002,6176,0,0
2002,6269,-0.8689999999999998,0
2002,6414,0,0
2002,9904,-0.4022249999999943,0
2002,9938,0,0
2103,2313,0.16105000000003145,1
2103,2884,0,0
2103,9938,0,0
2105,2337,0,0
2301,2313,0,0
2301,2344,0,0
2301,2492,0.30999999999999517,1
2301,2498,0,0
2301,2882,0,0
2301,9904,0,0
2303,2337,0.29272500000000434,1
2313,2354,0,0
2313,2882,0,0
2313,2884,0,0
2313,2885,0,0
2313,2887,0,0
2313,3189,0,0
2313,6505,0,0
2313,9904,0,0
2313,9938,0,0
2327,2330,0,0
2327,2354,0,0
2327,2492,0.44950000000000045,1
2327,2882,0,0
2327,2890,0,0
2327,3189,0,0
2330,2409,0,0
2330,2884,0.28162500000001955,1
2330,3189,0,0
2330,6269,0,0
2337,2344,0.219175000000007,1
2337,2354,0,0
2337,2881,0,0
2337,2890,0,0
2337,9904,0,0
2337,9933,0,0
2337,9938,0,0
2344,2884,0,0
2347,2354,0,0
2347,2633,0,0
2347,2883,0,0
2347,2890,0,0
2347,3189,0,0
2347,9904,0,0
2354,2377,0,0
2354,2884,0,0
2354,2885,0,0
2354,2890,0,0
2354,6414,0,0
2377,2492,0.5949500000000114,1
2377,2884,0,0
2377,2885,0,0
2377,2890,0,0
2377,6414,0,0
2377,9938,0.9551000000000727,1
2409,3189,0,0
2409,6269,-0.020749999999992497,0
2492,2498,0,0
2492,2633,0,0
2492,2881,0,0
2492,2885,0,0
2492,2887,0,0
2492,3189,0.5849000000000046,1
2492,3702,0.05330000000003565,1
2492,6269,0.4307500000000033,1
2492,6456,-0.28224999999997635,0
2492,9933,0.5318499999999986,1
2492,9938,0,0
2498,2884,0,0
2498,6176,0,0
2633,2881,0,0
2633,2884,0.11490000000000933,1
2633,3189,0,0
2633,9938,0,0
2823,2884,0,0
2823,2885,0,0
2834,2884,0,0
2834,3189,0,0
2881,2885,0,0
2881,2886,0,0
2881,3702,0,0
2881,6269,0,0
2881,9904,0,0
2881,9933,0,0
2881,9938,0,0
2882,2884,0,0
2882,2886,0,0
2882,3189,0,0
2882,9904,0,0
2883,9933,0,0
2884,2887,0,0
2884,2890,0,0
2884,3189,0,0
2884,3702,0,0
2884,6269,0,0
2884,6414,-2.0281249999999886,0
2884,9904,0,0
2884,9933,0,0
2884,9938,0,0
2884,9945,0,0
2885,2886,0,0
2885,2890,0,0
2885,3189,0,0
2885,6414,0,0
2885,9904,0,0
2886,2887,0,0
2886,2891,0,0
2886,6269,0,0
2890,3189,0,0
3045,3702,0,0
3189,6414,0,0
3189,9904,0,0
3189,9933,0,0
3702,9933,0,0
3702,9938,-1.2581249999999784,0
3702,9945,0,0
6269,9904,0,0
6269,9933,0,0
6414,9904,0,0
6414,9933,0,0
