stock1,stock2,reward,theshold choose
1319,2049,0,0
1319,2103,0,0
1319,2204,0,0
1319,2356,0,0
1319,2888,0,0
1319,2890,0.9456000000000131,1
1319,2915,0,0
1319,3443,0,0
1319,4915,0,0
1319,5871,2.3415500000000264,1
1319,6116,0.6580500000000171,1
1101,1216,0,0
1101,2002,0,0
1101,2049,0,0
1101,2352,0,0
1101,2377,0,0
1101,2880,0,0
1101,2890,0,0
1101,2891,0.20522500000001287,1
1101,5871,0,0
1216,2002,0,0
1216,2880,0,0
1216,2888,0,0
1216,2890,0,0
1216,3443,0,0
1216,4915,0,0
1722,2002,0.11947499999998712,1
1722,2049,0.3876250000000141,1
1722,2103,0,0
1722,2330,0.5604500000000314,1
1722,2345,0,0
1722,3443,0.5256250000000193,1
1722,4915,0,0
1802,2204,0.17805000000001314,1
1802,2311,0,0
1802,2345,0,0
1802,2891,0,0
1909,2002,0,0
1909,2311,0,0
1909,2330,0.4911250000000109,1
1909,2344,0,0
1909,2345,0,0
1909,2352,0.18507500000000832,1
1909,2880,0,0
1909,2881,0,0
1909,5871,0,0
2002,2049,0,0
2002,2103,0,0
2002,2204,0,0
2002,2311,0,0
2002,2337,0.13205000000001377,1
2002,2345,0,0
2002,2356,0,0
2002,2408,0,0
2002,2883,0,0
2002,2888,0,0
2002,2890,0,0
2002,2915,0,0
2002,3443,0,0
2002,4915,0,0
2002,6116,0,0
2049,2352,0.08675000000000921,1
2049,2880,0.32925000000001603,1
2049,3443,3.344000000000051,1
2049,5871,0,0
2103,2330,-1.5920999999999736,0
2103,2352,0.0760750000000101,1
2103,2377,0,0
2103,2610,0,0
2103,2880,0.019475000000007014,1
2103,5871,0,0
2204,2311,0,0
2204,2345,0,0
2204,2352,0,0
2204,2356,0,0
2204,2377,0,0
2204,2880,0,0
2204,3682,0.22872500000000784,1
2204,5871,0,0
2204,9933,0.6390250000000179,1
2311,2356,0,0
2311,2880,0,0
2311,2891,0.3046250000000086,1
2311,5871,0,0
2311,9904,0,0
2324,2344,0,0
2324,2891,0.3534249999999872,1
2330,2356,0,0
2330,4915,-0.7264499999999856,0
2337,2610,0,0
2337,9933,0,0
2344,2881,0,0
2344,6116,0,0
2352,2408,0.2621250000000117,1
2352,2449,0,0
2352,2883,0,0
2352,2886,0,0
2352,2888,0,0
2352,2890,0.21178000000000452,1
2352,2915,0,0
2352,3443,0.9747500000000144,1
2345,2356,0,0
2345,2377,0,0
2345,2385,0,0
2345,2408,0,0
2345,5871,0,0
2345,9933,0,0
2356,2360,-0.8625250000000051,0
2356,2377,0,0
2356,2880,0.06439999999999202,1
2356,2881,0,0
2356,3034,0,0
2356,5871,0,0
2356,9933,0.1893000000000029,1
2385,2408,0,0
2385,2449,0,0
2377,2408,0,0
2377,4915,0,0
2377,5871,0,0
2408,2615,0,0
2408,5871,0,0
2408,6116,0,0
2449,2880,0,0
2449,2915,0,0
2615,5871,0,0
2615,6116,-0.17463999999999302,0
2880,2890,0,0
2880,3443,0,0
2880,4915,0,0
2880,5871,0,0
2880,6116,0,0
2883,5871,0,0
2881,6116,0,0
2888,3702,0,0
2888,9933,1.1088100000000196,1
2891,2915,0,0
2891,9933,0,0
2890,3443,0,0
2890,5871,0,0
3019,6116,0,0
3443,5871,1.1990000000000123,1
4915,5871,0,0
5871,9933,1.0960500000000053,1
