stock1,stock2,reward,theshold choose
1326,2360,0,0
1326,2379,0,0
1326,2498,0,0
1326,2883,0,0
1326,2892,0,0
1536,2324,0,0
1536,2352,0,0
1536,2615,0,0
1536,2823,0,0
1536,2883,-0.17007499999998288,0
1536,2892,0,0
1536,3682,0,0
1789,2376,0,0
1789,2615,0,0
2002,2324,0,0
2002,2615,0.09355000000001468,1
2324,2615,0,0
2324,2812,0,0
2324,2883,0,0
2324,6269,0,0
2347,2615,0,0
2352,2823,0,0
2352,2892,-0.1769999999999854,0
2352,6269,0,0
2379,2615,0,0
2379,2823,0.8618750000000119,1
2379,2883,0,0
2379,3706,0,0
2379,6269,0,0
2454,2883,0,0
2498,2883,0,0
2498,3682,0,0
2615,2823,0,0
2615,2883,0,0
2615,2892,0,0
2615,3443,0,0
2615,3706,0,0
2615,6269,0.43387500000001467,1
2883,3706,0,0
2823,5264,0,0
2823,6269,0,0
2881,2892,0,0
3706,6269,0,0
2892,3706,0,0
2892,6269,0.42525000000000546,1
