stock1,stock2,reward,theshold choose
1301,2801,0,0
1301,2834,0,0
1301,9910,0,0
1314,1477,0.44924999999999926,1
1314,1909,-0.8519500000000022,0
1314,2344,0.12999999999999545,1
1314,2352,0,0
1314,2409,0.48560000000000514,1
1314,2474,0,0
1314,2610,0,0
1314,2823,0,0
1314,2881,0,0
1314,9933,0,0
1477,1909,0,0
1477,2324,0,0
1477,2330,0,0
1477,2352,0,0
1477,2610,0,0
1477,3034,0.7137500000000614,1
1477,3044,0,0
1477,3189,0,0
1326,2324,0.20974999999999966,1
1326,9914,0,0
1326,9933,0,0
2002,2311,0,0
2002,3044,0,0
1789,2324,0.08962499999999807,1
1789,2610,0,0
1789,2823,0,0
1789,2887,0,0
1789,2890,0,0
1789,2892,0,0
1789,9933,0,0
1909,2330,0,0
1909,2887,0,0
1909,3034,0,0
1909,6269,0,0
1909,9910,0,0
1909,9933,0,0
2317,2324,0,0
2317,2352,0.21560000000000912,1
2317,2886,0,0
2317,9933,0,0
2311,2324,0.24164999999999992,1
2311,2801,0,0
2311,2880,0,0
2311,2890,0,0
2311,3443,0.4513750000000414,1
2311,9910,0,0
2311,9914,0,0
2337,2344,0.06824999999999548,1
2337,2474,0.04274999999999807,1
2337,2801,0,0
2337,2834,0,0
2337,2885,0.18840000000000146,1
2337,2887,0,0
2337,2890,0,0
2337,2891,0,0
2337,3189,-1.8573999999999984,0
2337,6176,0.2742500000000092,1
2337,9933,0,0
2330,2337,0,0
2330,2357,0,0
2330,2408,0,0
2330,2890,0,0
2330,2891,0.2831250000000267,1
2330,3044,0,0
2330,4938,0,0
2330,9904,0,0
2330,9933,0,0
2344,2379,0,0
2344,2474,0,0
2344,2610,0.09760000000001412,1
2344,2801,0.214650000000006,1
2344,2823,0,0
2344,2887,0,0
2344,2890,0,0
2344,2891,0.15929999999999467,1
2344,2892,0.44650000000001455,1
2344,3189,-0.26542499999999336,0
2344,3443,-3.902374999999992,0
2344,4915,0,0
2324,2330,0,0
2324,2344,0,0
2324,2352,0,0
2324,2357,0,0
2324,2409,0,0
2324,2801,0.3088999999999942,1
2324,2834,0,0
2324,2881,0,0
2324,2882,0,0
2324,2890,0,0
2324,2891,0,0
2324,2892,0,0
2324,3044,0,0
2324,3189,0,0
2324,3231,0,0
2324,3443,0,0
2324,4915,0,0
2324,6176,0,0
2324,6269,0,0
2324,9914,-2.368249999999989,0
2324,9933,0,0
2352,2474,1.4966250000000372,1
2352,2801,0,0
2352,2823,0,0
2352,2834,0,0
2352,2886,0,0
2352,2887,0,0
2352,2890,0,0
2352,2891,0.11925000000000807,1
2352,2892,0.12000000000000455,1
2352,3034,0.29877500000001334,1
2352,9910,3.121525000000041,1
2352,9914,0,0
2352,9933,0,0
2379,2881,0,0
2383,2891,0,0
2454,9910,5.089750000000095,1
2474,2610,0,0
2474,2823,-1.0644999999999527,0
2474,2883,0,0
2474,2891,0,0
2474,2892,0,0
2474,3034,0.597500000000025,1
2474,3532,0,0
2474,4915,0,0
2474,5871,0.2707500000000209,1
2474,6176,0,0
2474,9904,0,0
2408,2881,0,0
2408,2890,0,0
2408,3034,0,0
2409,2801,0,0
2409,2834,0,0
2409,2887,0,0
2409,9933,0,0
2610,2801,0,0
2610,2886,0,0
2610,9910,0,0
2610,9933,0,0
2801,2887,0,0
2801,2890,0,0
2801,2891,0.1168000000000049,1
2801,3034,0.9582500000000067,1
2801,3481,0,0
2801,6176,0,0
2801,6269,0,0
2801,9910,0,0
2823,2890,0,0
2823,2891,0,0
2823,3231,0,0
2823,9933,0,0
2834,2891,0,0
2834,3044,0,0
2834,3189,0,0
2834,3443,0,0
2834,3481,0.06689999999999863,1
2834,6176,0,0
2834,6269,0,0
2881,2885,0,0
2881,2890,0,0
2881,4915,0,0
2881,9910,0,0
2882,2887,0,0
2882,3231,-0.2163249999999941,0
2882,9910,0,0
2882,9933,0,0
2885,2887,0,0
2883,2890,0,0
2883,2891,0,0
2886,2892,0.228225000000009,1
2886,3034,0.21860000000000923,1
2887,2890,0,0
2887,3044,0,0
2887,3231,0.3490250000000117,1
2887,4915,0.18820000000002324,1
2887,6176,0,0
2887,9904,0.2818500000000128,1
2887,9933,0,0
2890,3189,0,0
2890,3443,0,0
2890,4915,0,0
2890,4938,0,0
2890,6176,0,0
2890,9904,0,0
2890,9933,0,0
2892,3231,0,0
2892,6176,0,0
2892,9933,0,0
2891,3034,0.18912500000001842,1
2891,3044,0,0
2891,6176,0,0
2891,6269,0.40987500000001376,1
2891,9904,0,0
2891,9933,0,0
3034,6269,0,0
3044,9933,0,0
3189,9933,0,0
3481,9933,0,0
3231,5880,0,0
3231,9933,0,0
3443,9933,-3.6318749999999795,0
4915,9910,0.6853000000000122,1
6176,9910,0,0
6176,9914,0,0
9910,9933,0,0
9904,9933,0,0
