stock1,stock2,reward,theshold choose
1303,2354,0,0
1303,2834,-0.07182499999999692,0
1303,3189,0.43984999999999275,1
1326,1605,0,0
1326,2105,0,0
1326,2439,1.4620000000000744,1
1326,2618,0,0
1326,2809,-0.5570000000000022,0
1326,2887,0.015400000000006742,1
1326,2891,0.2200250000000068,1
1326,3019,0,0
1326,5880,0,0
1216,1605,0,0
1216,2347,0,0
1216,2354,0,0
1216,2408,0,0
1216,2449,0,0
1216,2454,0,0
1216,2618,0,0
1216,2633,0,0
1216,2809,0,0
1216,2823,0,0
1216,2834,0,0
1216,2883,0,0
1216,2885,0.32817500000000877,1
1216,2887,0,0
1216,2891,0,0
1216,2892,0,0
1216,3019,0,0
1216,3673,0,0
1216,5871,0,0
1216,5880,0.3120500000000064,1
1216,6285,0,0
1605,2105,0,0
1605,2330,0.38475000000001813,1
1605,2352,0.09045000000000414,1
1605,2376,0,0
1605,2408,0.20494999999999663,1
1605,2454,0.5826250000000215,1
1605,2542,0,0
1605,2823,0.09905000000000541,1
1605,2834,0,0
1605,2884,0.1414000000000044,1
1605,2885,0.09615000000000506,1
1605,2886,0,0
1605,2888,0,0
1605,2892,0,0
1605,3673,0.22307500000000857,1
1605,3706,0.33030000000000115,1
1605,5871,0,0
1605,5880,0.2758500000000055,1
1605,8464,0,0
1605,9914,1.1598750000000138,1
1704,2201,0,0
1704,2352,0,0
1704,2354,0,0
1704,2449,0,0
1704,2542,0,0
1704,2809,0,0
1704,2823,0,0
1704,2834,0,0
1704,2886,0,0
1704,2887,0,0
1704,2892,0,0
1704,3673,0,0
1704,5871,0,0
1704,5880,0,0
1704,6505,0.44000000000001194,1
1704,9945,0,0
1909,2354,0,0
1909,2454,0,0
2201,3673,-0.3584249999999898,0
2105,2352,0,0
2105,2354,0,0
2105,2449,0.1439499999999967,1
2105,2454,0,0
2105,2542,0,0
2105,2633,0.26060000000001793,1
2105,2823,0,0
2105,2834,0,0
2105,2880,0,0
2105,2886,0.28385000000000105,1
2105,2887,0.16579999999999728,1
2105,2888,0,0
2105,2890,0,0
2105,2891,0.2707250000000059,1
2105,3019,0,0
2105,5871,0,0
2105,9945,0,0
2311,2354,0,0
2311,2449,0,0
2308,2408,0,0
2308,2449,0,0
2308,2454,0.6892500000000155,1
2308,2498,0.14015000000000555,1
2308,2885,0,0
2308,2892,0,0
2308,3706,0.2688750000000084,1
2308,5871,0,0
2313,2885,0.21200000000000685,1
2313,2891,0,0
2313,3019,0.4815500000000057,1
2313,3673,0.19217500000000598,1
2313,5880,0.08347500000000352,1
2317,2352,0,0
2317,2886,0,0
2317,2887,0,0
2317,2891,0,0
2317,5871,0,0
2317,8464,0,0
2337,2880,0,0
2330,2347,0,0
2330,2352,0,0
2330,2379,2.688250000000039,1
2330,2498,0,0
2330,2542,0,0
2330,2823,0,0
2330,2834,-0.18629999999998859,0
2330,2867,0,0
2330,2880,0,0
2330,2890,0,0
2330,3019,0,0
2330,5871,0,0
2330,5880,0.3678750000000264,1
2330,6116,0,0
2330,9945,-2.0546249999999873,0
2347,2409,0,0
2347,2439,0,0
2347,2449,0,0
2347,2823,0,0
2347,3673,0,0
2347,3706,0,0
2352,2354,0,0
2352,2454,0,0
2352,2542,0,0
2352,2618,0,0
2352,2823,0,0
2352,2883,0,0
2352,2887,0.0726750000000056,1
2352,2888,0,0
2352,3481,0,0
2352,3673,0.11715000000000231,1
2352,5871,0,0
2352,6505,0,0
2352,9945,0,0
2354,2376,0,0
2354,2379,0,0
2354,2408,0,0
2354,2454,0,0
2354,2542,0,0
2354,2610,0,0
2354,2823,0,0
2354,2834,0,0
2354,2883,0,0
2354,2885,0,0
2354,2887,0,0
2354,2888,0,0
2354,3019,0,0
2354,3481,0,0
2354,3673,0,0
2354,3706,0,0
2354,5871,0,0
2354,5880,0,0
2354,9914,0,0
2354,9945,0,0
2379,2409,0.4703500000000105,1
2379,2439,0,0
2379,2542,0,0
2379,2886,0.5070500000000067,1
2379,5880,0.24200000000000443,1
2379,9945,-0.5764999999999816,0
2376,2379,0.3542499999999933,1
2376,2633,0,0
2376,2809,-0.42584999999999695,0
2376,2892,0,0
2376,5880,0.10045000000000925,1
2376,9945,0,0
2408,2449,0,0
2408,2823,0,0
2408,2887,0,0
2408,2892,0,0
2408,3673,0,0
2408,5871,0,0
2408,5880,0,0
2409,2439,0,0
2409,2449,0.13085000000002367,1
2409,2834,0,0
2439,2880,0,0
2439,2892,0,0
2439,3673,0,0
2449,2823,0.03177500000001032,1
2449,2887,0,0
2449,3673,0,0
2449,3706,0,0
2449,5871,0,0
2449,6116,0,0
2449,9914,0,0
2449,9945,0,0
2454,2633,0,0
2454,2834,0,0
2454,2885,0.33225000000002325,1
2454,2892,0,0
2454,3706,0.68262500000003,1
2454,9945,0,0
2498,2887,0,0
2498,8464,0,0
2542,2603,0,0
2542,2618,0,0
2542,2834,0,0
2542,2883,0,0
2542,2886,0,0
2542,2887,0,0
2542,2888,0,0
2542,2891,0,0
2542,5880,0,0
2603,2888,0.028255000000001473,1
2610,2885,0.1440200000000047,1
2610,2891,0,0
2610,3706,0,0
2610,5880,0.06605000000000416,1
2633,3673,0,0
2633,3706,0,0
2633,9945,0.24335000000002083,1
2618,2823,-0.20802499999999569,0
2618,9914,-0.8596249999999941,0
2809,2823,0,0
2809,2887,0,0
2809,3673,-0.5991,0
2809,5880,-0.4117999999999853,0
2809,9914,0,0
2809,9945,-0.7889499999999856,0
2880,3189,0,0
2880,6505,0,0
2823,2834,0,0
2823,2867,0,0
2823,2884,0,0
2823,2885,0.16267500000000723,1
2823,2888,0,0
2823,3673,0,0
2823,5871,0,0
2823,5880,0.09655000000001124,1
2823,9914,0,0
2867,2886,0.1628500000000095,1
2867,3673,0.2829499999999996,1
2867,5871,0,0
2883,2886,0,0
2883,2891,0,0
2883,2892,0,0
2883,3673,-0.49775000000000347,0
2834,2886,0,0
2834,2887,0,0
2834,2890,0,0
2834,2891,0,0
2834,3673,0,0
2834,5871,0,0
2834,5880,0,0
2834,6116,0,0
2834,6505,0,0
2834,8464,0,0
2884,2887,0.08677500000000293,1
2885,2886,0,0
2885,2887,0,0
2885,2888,0,0
2885,2891,0,0
2885,2892,0,0
2885,3019,0,0
2885,5880,0,0
2885,6116,0,0
2890,5871,0,0
2886,2887,0,0
2886,2891,0,0
2886,5880,0,0
2886,6505,0,0
2886,8464,-1.6037500000000051,0
2892,3673,0,0
2892,5871,0,0
2892,5880,0,0
2888,2891,0,0
2888,4958,-0.05494999999999095,0
2888,5871,0,0
2888,5880,0,0
2887,2888,0.15347000000000222,1
2887,2891,0.05522500000000363,1
2887,2912,0,0
2887,5871,0,0
2887,5880,0,0
2887,6505,0,0
2887,8464,0.22500000000001563,1
2887,9945,0,0
2891,2892,0,0
2891,3019,0,0
2891,3673,0,0
2891,5871,0,0
2891,5880,0,0
3706,5871,0,0
3706,9945,0,0
3673,5871,0,0
3673,5880,0,0
3673,6116,0,0
3673,9914,0.3004500000000121,1
3673,9945,0,0
5880,6116,0,0
5880,8464,0,0
5880,9945,0,0
5871,5880,0,0
5871,6116,0,0
5871,9914,0,0
5871,9945,0,0
6116,9914,0,0
6116,9945,0,0
6505,9945,0,0
