stock1,stock2,reward,theshold choose
1476,2308,0,0
1476,2610,0,0
1476,2618,0,0
1476,2834,0,0
1476,2880,0,0
1476,2883,0,0
1476,2885,0,0
1476,3231,2.666375000000045,1
1476,3706,0,0
1476,4943,-14.02600000000001,0
1476,9910,0,0
1301,1476,0,0
1319,2308,0,0
1319,2357,-0.81899999999996,0
1319,2492,0,0
1319,2633,-0.6826249999999732,0
1319,4904,-1.7214999999999634,0
1605,2383,0,0
1605,2834,0,0
1605,2880,0,0
1605,2883,0,0
1605,2885,0.12394999999999357,1
1605,2891,0,0
1605,4958,0.7031000000000205,1
1605,5880,0,0
1605,9938,1.2517500000000013,1
1303,2345,0,0
1303,2382,0,0
1303,2610,0,0
1303,2888,0,0
1717,2231,0,0
1717,2383,0,0
1717,2492,0,0
1717,2542,0,0
1717,2834,0,0
1717,6176,0.2694000000000045,1
2231,2492,-7.874499999999955,0
2231,2834,0,0
2231,2883,0,0
2231,3045,5.669500000000028,1
2231,3702,0,0
2308,2327,0,0
2308,2345,0,0
2308,2354,0,0
2308,2357,0,0
2308,2377,0,0
2308,2382,0,0
2308,2383,0,0
2308,2408,1.0752000000000521,1
2308,2409,0,0
2308,2412,0,0
2308,2449,0,0
2308,2492,0,0
2308,2542,0,0
2308,2610,0,0
2308,2633,0,0
2308,2834,0,0
2308,2880,0.37725000000000364,1
2308,2885,0.15762500000001722,1
2308,2891,0.3418000000000063,1
2308,2892,0,0
2308,3231,0,0
2308,3702,0,0
2308,4904,0,0
2308,4958,0,0
2308,5522,0,0
2308,6176,0,0
2308,9910,0,0
2308,9945,0,0
2344,3702,0,0
2344,4958,0,0
2327,2834,0.20275000000000887,1
2327,2880,0,0
2327,2885,0.5197500000000019,1
2327,3702,0,0
2327,9938,0,0
2327,9945,-1.103574999999978,0
2345,2382,0,0
2345,2610,0,0
2345,2834,0,0
2345,2880,0,0
2353,4904,0,0
2354,2834,0,0
2354,2892,0,0
2357,2834,-0.8975499999999812,0
2357,3706,0,0
2371,2377,0.0791500000000056,1
2371,2888,-0.20852500000000873,0
2377,2633,0,0
2377,2888,0,0
2377,3702,-0.7690749999999795,0
2383,2492,0,0
2383,2610,0,0
2383,2834,0,0
2383,2883,0,0
2383,2892,0,0
2383,3702,1.0458750000000236,1
2383,3706,0,0
2383,6176,0.6967500000000371,1
2383,9910,0.6565000000000083,1
2382,2449,0,0
2382,2542,0,0
2382,2834,0,0
2382,2880,0,0
2382,2883,0,0
2382,2888,0,0
2382,3702,0,0
2382,3706,0,0
2382,4904,0,0
2382,5871,0,0
2382,9910,0,0
2408,2542,0,0
2408,2610,0,0
2408,2618,0.06917500000000842,1
2408,2834,0,0
2408,2880,0,0
2408,2883,0,0
2408,4943,0,0
2408,5880,0,0
2408,9945,0,0
2409,2834,0,0
2409,2880,0,0
2409,2885,0.18645000000000245,1
2409,3481,0,0
2409,6176,0.7318999999999818,1
2409,9910,-0.8455499999999887,0
2449,2880,0,0
2449,2892,0,0
2449,3702,0,0
2610,2888,0,0
2610,3231,0,0
2610,3702,0,0
2542,2610,0,0
2542,2834,0,0
2542,3406,0,0
2542,3706,0,0
2542,4943,0.4307500000000317,1
2542,4958,0,0
2542,9938,0,0
2492,2618,0.05965000000001197,1
2492,2834,0,0
2492,2888,0.31005000000001814,1
2492,3702,0,0
2492,9938,0,0
2492,9945,-1.1980749999999816,0
2618,2883,0,0
2618,2888,0,0
2618,3231,0,0
2618,3702,0,0
2618,4904,0,0
2618,4943,0,0
2618,9945,0,0
2633,2834,0,0
2633,2880,0,0
2633,4904,0,0
2834,2885,0.026410000000000267,1
2834,2888,0,0
2834,2891,0,0
2834,3481,0,0
2834,3702,0,0
2834,4904,0,0
2834,6176,0,0
2834,9910,0,0
2883,2888,0,0
2883,3231,0,0
2883,3702,0,0
2883,3706,0,0
2883,4904,0,0
2883,6176,0,0
2883,9910,0,0
2883,9945,0,0
2880,2883,0,0
2880,2885,-0.006574999999997999,0
2880,2888,0,0
2880,2891,0,0
2880,3044,0,0
2880,3231,0,0
2880,3406,0,0
2880,3702,0,0
2880,4904,0,0
2880,5522,0,0
2880,6176,-0.06614999999999327,0
2880,9945,0,0
2885,2888,0,0
2885,3231,0,0
2885,6176,0,0
2885,9910,0,0
2885,9945,0,0
3034,4904,1.4267500000000268,1
2888,2891,0,0
2888,3044,0,0
2888,3406,5.004599999999989,1
2888,3702,0,0
2888,3706,0,0
2888,4958,0,0
2888,5522,0,0
2888,9945,0,0
2892,4943,-0.07812499999998579,0
2891,3702,0,0
2891,4958,0,0
2891,9910,0.4421250000000043,1
3044,3702,-1.2010249999999871,0
3406,9945,0,0
3231,3406,0,0
3231,5522,0,0
3231,9910,-1.2512499999999918,0
3231,9945,0,0
4904,9910,0.8029499999999956,1
3706,4904,0,0
3706,6176,0,0
3702,3706,0,0
3702,4904,0,0
3702,5522,0,0
3702,9910,0,0
4958,9945,0,0
4943,6176,0,0
6176,9945,0,0
5522,9945,0,0
9910,9938,-0.32099999999998374,0
9910,9945,-0.9391249999999758,0
