stock1,stock2,reward,theshold choose
1301,1319,0,0
1301,2409,0,0
1301,2834,0,0
1301,2880,0.07257500000001471,1
1301,2884,0,0
1301,2890,0,0
1301,2891,0,0
1101,1319,0,0
1101,6269,0,0
1216,1319,0,0
1216,2105,0,0
1216,2409,0,0
1216,2603,0,0
1216,2880,0,0
1303,1319,0,0
1303,1504,0,0
1303,2449,0,0
1303,2881,0,0
1303,2885,0,0
1319,1504,0,0
1319,1704,0,0
1319,2002,0,0
1319,2103,0,0
1319,2303,0,0
1319,2330,0,0
1319,2352,0,0
1319,2383,0,0
1319,2409,0,0
1319,2492,0,0
1319,2603,0,0
1319,2801,0.1603500000000082,1
1319,2880,0,0
1319,2882,0,0
1319,2890,0,0
1319,5264,0,0
1319,6269,0,0
1319,9945,0,0
1227,2409,0,0
1227,2880,0,0
1227,2885,0,0
1504,1704,-0.010549999999998505,0
1504,2002,0,0
1504,2337,0,0
1504,2383,0,0
1504,2409,0,0
1504,2801,0.09627500000001277,1
1504,2834,0,0
1504,2882,0,0
1504,2884,0,0
1504,2890,0,0
1504,9945,0,0
1605,2330,0,0
1704,2002,0,0
1704,2303,0.3499500000000282,1
1704,2330,0,0
1704,2409,0,0
1704,2439,0,0
1704,2449,0,0
1704,2474,-3.426624999999973,0
1704,2633,0.07462500000001526,1
1704,2834,0.05527000000000015,1
1704,2884,0,0
1704,6269,0,0
2002,2337,0,0
2002,2352,0,0
2002,2409,0,0
2002,2880,0,0
2002,2882,0,0
2002,2884,0,0
2103,2105,0,0
2103,2834,0,0
2103,9945,0,0
2105,2409,0,0
2105,2603,0.10875000000001478,1
2105,2633,-0.184174999999982,0
2105,2882,0,0
2105,6269,2.240000000000009,1
2303,6269,0.44700000000001694,1
2303,9945,0,0
2324,2448,0,0
2324,6269,0.3986250000000098,1
2330,2884,0,0
2330,6269,0.4772500000000264,1
2330,9945,0,0
2337,2383,0,0
2337,2409,0,0
2337,2801,0,0
2337,2882,0,0
2337,2884,0.0654000000000039,1
2337,6269,0,0
2352,2439,0,0
2352,6269,0,0
2383,2409,0.1756250000000037,1
2383,2880,0,0
2383,2884,-0.13174999999996828,0
2383,6269,0,0
2408,2834,0,0
2408,3406,3.4815000000000396,1
2408,9945,0,0
2439,2834,0,0
2439,2884,0,0
2439,2885,0,0
2439,3481,0,0
2439,6269,0,0
2409,2633,0.45587500000001313,1
2409,2801,0,0
2409,2834,0,0
2409,3481,0.2438499999999948,1
2409,6269,0,0
2448,2603,-0.5201749999999947,0
2448,2801,0,0
2448,2884,0,0
2448,6269,0,0
2448,9945,-0.6941249999999926,0
2449,2834,0,0
2449,6269,1.1245000000000118,1
2492,2603,0,0
2603,6269,0.6775000000000091,1
2801,6269,0.4151250000000033,1
2801,9945,0.04657500000001136,1
2880,6269,0,0
2834,2885,0,0
2834,3481,0,0
2834,6269,0,0
2834,9945,0,0
2884,2890,0,0
2884,5264,0,0
2884,9945,0,0
2882,2884,0,0
2882,2885,0,0
2882,2892,0,0
2882,6269,0.5056000000000154,1
2891,9945,0,0
5264,6269,2.245500000000007,1
6269,9945,0,0
