stock1,stock2,reward,theshold choose
1402,3231,-0.03387499999999477,0
1402,6456,0,0
1326,1402,0,0
1326,1434,0,0
1326,1477,0,0
1326,1504,0,0
1326,2311,0,0
1326,2344,0,0
1326,2412,0,0
1326,2834,0,0
1326,2890,0,0
1326,3034,0,0
1326,3231,0,0
1326,5880,-0.061599999999998545,0
1102,6456,0,0
1314,1326,-0.08407499999999857,0
1314,1402,0,0
1314,1434,0,0
1314,1504,0,0
1314,1722,0,0
1314,2344,0.1903250000000014,1
1314,2347,0,0
1314,2354,0.21562500000001705,1
1314,2356,0,0
1314,2357,-0.5223749999999825,0
1314,2376,0,0
1314,2395,0.31312500000001364,1
1314,2439,-0.9091249999999889,0
1314,2881,0.38237500000000324,1
1314,2884,0.2363250000000079,1
1314,2886,0.022900000000003473,1
1314,3481,0.16982499999999767,1
1314,3706,0,0
1314,5880,0.3046250000000157,1
1314,6116,0.15284000000000475,1
1314,6456,0,0
1314,6505,0.49612500000000637,1
1314,9904,0.29197500000000787,1
1101,1504,0.11789999999999168,1
1101,1722,0,0
1101,2347,0,0
1101,2356,0,0
1101,2881,0,0
1101,2886,0,0
1101,3231,0,0
1303,1434,0,0
1303,1909,0,0
1303,2311,0,0
1303,2324,0,0
1303,2344,0,0
1303,2886,0,0
1434,1504,0,0
1434,1722,0,0
1434,2311,0,0
1434,2313,0,0
1434,2317,0,0
1434,2345,0,0
1434,2347,-0.19127499999999742,0
1434,2352,-0.2242499999999943,0
1434,2356,0,0
1434,2395,0,0
1434,2439,-0.050874999999962256,0
1434,2474,0,0
1434,2834,0,0
1434,2884,-0.30077499999998736,0
1434,2886,0,0
1434,2890,0,0
1434,3034,0,0
1434,3231,-0.24262499999999676,0
1434,5880,0,0
1434,6116,0,0
1434,6456,0,0
1434,6505,0,0
1434,9904,0,0
1504,2204,0,0
1504,2311,0,0
1504,2344,0,0
1504,2347,0,0
1504,2356,0,0
1504,2376,0,0
1504,2834,0,0
1504,2881,0,0
1504,2884,0.6073000000000164,1
1504,2886,0,0
1504,2890,0,0
1504,3034,0,0
1504,3443,0,0
1504,5880,0,0
1504,6116,0,0
1504,6456,0,0
1504,6505,0,0
1504,9904,0,0
1477,1504,0,0
1477,1722,1.5183750000000487,1
1477,2311,0,0
1477,2313,0,0
1477,2324,0,0
1477,2345,2.295800000000014,1
1477,2347,0.5338750000000232,1
1477,2439,0,0
1477,2834,0,0
1477,2881,0,0
1477,2886,0.597625000000022,1
1477,2890,0,0
1477,3034,0,0
1477,3443,0,0
1477,3481,0,0
1477,4904,0,0
1477,6456,1.1885000000000332,1
1477,9904,0,0
1722,2311,0,0
1722,2347,0,0
1722,2412,0,0
1722,2834,0,0
1722,2890,0,0
1722,3034,0,0
1722,3231,-0.7884499999999974,0
1722,4904,0,0
2049,2439,0,0
1909,2105,0,0
1909,2344,0,0
1909,2345,0,0
1909,2352,0,0
1909,2492,-0.4894999999999996,0
1909,2881,0,0
1909,5880,0.12049999999999272,1
1909,9904,0,0
2105,2204,0,0
2105,2311,0,0
2105,2345,0,0
2105,2352,0,0
2105,2356,0,0
2105,2439,0,0
2105,2834,0,0
2105,2881,0,0
2105,2886,0,0
2105,3481,0,0
2105,5264,0,0
2105,5880,0,0
2105,9904,0,0
2204,2311,0,0
2204,2412,0,0
2204,2439,0,0
2204,2492,0,0
2204,2615,0,0
2204,2881,0,0
2317,2356,0.21372500000001082,1
2317,2890,0,0
2317,9904,0,0
2313,2449,0.17287500000000477,1
2313,2834,0,0
2313,4904,0,0
2311,2313,0,0
2311,2347,0,0
2311,2352,0,0
2311,2354,0,0
2311,2356,0,0
2311,2376,0,0
2311,2439,0,0
2311,2492,0,0
2311,2615,0,0
2311,2884,0,0
2311,2886,0,0
2311,3034,0,0
2311,3481,0,0
2311,5880,0,0
2311,6116,0,0
2311,6456,0,0
2311,6505,0,0
2311,9904,0,0
2324,2834,0,0
2344,2356,0,0
2344,2376,0,0
2344,2881,0,0
2344,2886,0,0
2344,3034,0,0
2347,2352,0,0
2347,2356,0,0
2347,2615,0,0
2347,2834,0,0
2347,2885,0,0
2347,2886,0,0
2347,2890,0,0
2347,9904,0,0
2345,2352,0,0
2345,2356,-0.8543499999999824,0
2345,2412,0.8855999999999966,1
2345,2439,0,0
2345,2448,0,0
2345,2615,0,0
2345,2834,0,0
2345,2881,0,0
2345,5264,0,0
2345,5880,0,0
2345,9904,0,0
2354,2376,0,0
2354,2377,0,0
2354,2412,0,0
2354,2881,0,0
2354,2884,0,0
2354,3231,-1.163525000000007,0
2354,6505,0,0
2357,4904,-0.47724999999996953,0
2357,6505,0.9432500000000346,1
2352,2439,0,0
2352,2834,0,0
2352,2881,0,0
2352,3034,0.39750000000002217,1
2352,5880,0,0
2352,9904,0,0
2356,2615,0,0
2356,2834,0,0
2356,2886,0,0
2356,5264,0,0
2356,5880,0,0
2356,9904,0,0
2376,2412,1.442350000000033,1
2376,3034,0,0
2376,3231,0.29590000000001737,1
2376,6456,0,0
2376,6505,1.7033249999999853,1
2377,2439,0.10450000000003001,1
2377,2881,0,0
2377,3481,0,0
2377,5880,0,0
2377,9904,0,0
2408,4904,0,0
2439,2834,1.7217000000000198,1
2439,2881,0,0
2439,2884,0,0
2439,2890,0,0
2439,3034,0,0
2439,3231,-1.5388749999999902,0
2439,3481,0.32437500000003183,1
2439,6505,0,0
2439,9904,0,0
2412,2439,0,0
2412,2449,0,0
2412,2492,0,0
2412,2615,0,0
2412,2884,0.43950000000000955,1
2412,3034,0,0
2412,3481,0,0
2412,5264,0.5207500000000209,1
2412,5880,0.4620000000000033,1
2474,3231,0,0
2492,2615,0,0
2492,2633,0,0
2492,2886,0,0
2492,6505,1.435100000000034,1
2834,2881,0,0
2834,3034,0,0
2834,3481,0.11345000000000915,1
2834,6456,0,0
2615,2834,0,0
2615,2886,0,0
2615,2890,0,0
2615,5880,0.19037500000001017,1
2615,6116,0,0
2615,9904,0,0
2888,6116,0,0
2881,2884,0,0
2881,2886,0,0
2881,3034,0,0
2881,3231,0,0
2881,3481,0,0
2881,4904,0,0
2881,6116,0,0
2881,6456,0,0
2881,9904,0,0
2884,3481,0,0
2884,5880,0,0
2884,6116,0,0
2886,3034,0,0
2886,3231,-0.8145999999999951,0
2886,5264,0,0
2886,9904,0,0
2890,3231,-0.6614749999999958,0
2890,3481,0,0
2890,5880,0,0
2890,6456,0,0
2890,6505,0,0
2890,9904,0,0
3034,3481,0.5517500000000126,1
3034,6116,0.7042250000000081,1
3034,9904,0,0
3231,6116,-0.2933199999999996,0
3231,6456,-2.1168749999999648,0
3481,5880,0,0
3481,9904,0,0
3443,6505,0,0
4904,5880,0,0
4904,6505,0,0
5264,9904,0,0
6239,6505,0,0
6456,6505,0.8202499999999873,1
