stock1,stock2,reward,theshold choose
1326,1909,0,0
1326,2395,0,0
1326,2886,0,0
1326,2891,0,0
1102,1536,0.1744250000000136,1
1102,1909,0,0
1102,2354,0,0
1102,2371,0,0
1102,2379,0,0
1102,2603,0,0
1102,2615,0,0
1102,2834,0,0
1102,3231,0,0
1102,6176,0,0
1102,6269,0,0
1301,1504,0,0
1301,1536,0,0
1301,2354,0,0
1301,2379,0,0
1301,2409,0.0175000000000054,1
1301,2891,0,0
1301,2912,0,0
1301,3044,0,0
1301,3706,0,0
1301,5871,0,0
1301,6269,0,0
1301,9914,0,0
1303,1326,0,0
1303,1536,0,0
1303,1909,0,0
1303,2352,0,0
1303,2353,0,0
1303,2371,0,0
1303,2379,0,0
1303,2383,0,0
1303,2395,0,0
1303,2454,0,0
1303,2474,0,0
1303,2603,0,0
1303,2633,0,0
1303,2881,0,0
1303,2891,0,0
1303,3044,0,0
1303,5871,0,0
1303,6176,0,0
1303,9914,0.27325000000001864,1
1504,1536,0,0
1504,1909,0.5216000000000065,1
1504,2352,0,0
1504,2354,0,0
1504,2379,0.3720000000000283,1
1504,2383,0,0
1504,2395,0,0
1504,2409,0,0
1504,2492,0,0
1504,2633,0,0
1504,2890,0,0
1504,3231,0,0
1504,5264,0.4870000000000232,1
1504,6269,0,0
1504,9914,0,0
1536,1909,0.6344000000000278,1
1536,2303,0,0
1536,2352,0.1362500000000182,1
1536,2353,0,0
1536,2371,0.3763500000000146,1
1536,2379,0,0
1536,2409,0,0
1536,2615,0,0
1536,2633,0.6028750000000116,1
1536,2823,0,0
1536,2881,0,0
1536,2882,0,0
1536,2891,0,0
1536,2912,0,0
1536,3044,0,0
1536,3231,0,0
1536,5871,0,0
1536,6269,0,0
1536,9914,0,0
1909,2330,0,0
1909,2354,0,0
1909,2379,0.13692500000000507,1
1909,2395,0,0
1909,2409,0.1419750000000093,1
1909,2454,0,0
1909,2474,0,0
1909,2823,0,0
1909,2881,0,0
1909,2882,0,0
1909,2883,0,0
1909,2891,0,0
1909,2912,0,0
1909,3044,0,0
1909,5871,0,0
1909,9914,0,0
2105,2353,0,0
2105,2383,0,0
2105,6176,0,0
2330,2352,0,0
2330,2371,0,0
2330,2383,0,0
2330,2615,0,0
2330,2633,0,0
2330,2823,0,0
2330,2882,0,0
2330,2883,0,0
2330,2890,0.15932999999999709,1
2330,2912,0,0
2330,9933,0,0
2303,2330,0,0
2303,2353,0,0
2303,2354,0,0
2303,2379,0,0
2303,2383,0,0
2303,2409,0.1353250000000017,1
2303,2881,0.1380500000000211,1
2303,3231,0,0
2303,5871,0.2557999999999918,1
2303,6176,0,0
2356,2379,0,0
2354,2454,-0.18804999999997563,0
2354,2603,0,0
2354,2633,0,0
2354,2881,0,0
2354,2891,0,0
2354,2912,0,0
2354,3044,0,0
2354,3231,0,0
2354,5871,0,0
2354,6176,0,0
2354,6269,0,0
2353,2379,0,0
2353,2383,0,0
2353,2395,0,0
2353,2409,0.11350000000000193,1
2353,2474,0,0
2353,2891,0,0
2353,5264,0,0
2353,6176,0.12365000000002624,1
2353,6269,0,0
2352,2353,0,0
2352,2354,0,0
2352,2371,0,0
2352,2379,0,0
2352,2383,0,0
2352,2385,0,0
2352,2395,0,0
2352,2449,0,0
2352,2454,0,0
2352,2633,0,0
2352,2834,0,0
2352,2890,0,0
2352,2891,0,0
2352,2912,0,0
2352,5871,0,0
2352,6176,0,0
2352,6269,0.3825000000000074,1
2352,9914,0,0
2357,2454,0,0
2371,2379,0,0
2371,2912,0,0
2371,3443,0,0
2371,3706,0,0
2371,6269,0,0
2371,9914,0,0
2385,2409,0.04660000000000508,1
2385,2633,0,0
2385,2883,0,0
2385,2886,0,0
2385,2891,0,0
2385,3044,0,0
2385,6269,0,0
2379,2409,0.49200000000001154,1
2379,2454,0,0
2379,2603,0,0
2379,2615,0,0
2379,2633,0,0
2379,2823,0,0
2379,2891,0,0
2379,2912,0.9182500000000005,1
2379,3231,0,0
2379,3443,2.8457500000000095,1
2379,3706,0,0
2379,6269,0,0
2379,9914,0,0
2383,2454,0,0
2383,2615,0,0
2383,2633,0,0
2383,2823,0,0
2383,2882,0,0
2383,2890,0,0
2383,2912,3.959500000000105,1
2383,5871,0,0
2383,6269,0,0
2409,2633,0,0
2409,2890,0,0
2409,2912,-0.7194999999999752,0
2409,5264,0,0
2409,5871,0.03399999999999892,1
2409,6176,0.042250000000002785,1
2409,6269,0,0
2395,2454,0,0
2395,2474,0,0
2449,2454,0,0
2449,2882,0,0
2449,6269,0,0
2454,2474,0,0
2454,2890,0,0
2454,3443,-5.340749999999929,0
2454,3481,0,0
2474,6269,0,0
2603,2834,0,0
2603,2912,0,0
2603,9914,0,0
2618,3044,0,0
2615,2823,0,0
2615,2912,0,0
2615,3231,0,0
2823,2886,0,0
2823,3231,0,0
2823,6176,0,0
2633,3231,0.2653250000000007,1
2633,5264,0,0
2633,6269,0,0
2633,9914,0,0
2881,2912,0,0
2881,9914,0,0
2834,2881,0,0
2882,2912,0,0
2882,6176,0,0
2882,9914,0,0
2886,2912,0.6920000000000215,1
2883,2890,0,0
2883,2891,0,0
2883,5871,0,0
2891,3044,0,0
2891,6176,0,0
2912,3231,0,0
2912,6176,0,0
2912,6269,0,0
3231,6269,0,0
3706,6176,0,0
5871,6176,0,0
5264,6176,-0.7455999999999676,0
5264,6269,-1.5575499999998783,0
6176,6269,-3.835199999999986,0
6269,9914,0,0
6456,9933,0,0
