stock1,stock2,reward,theshold choose
1326,1504,0,0
1301,2327,0,0
1301,2887,0,0
1301,3443,0,0
1301,6239,0,0
1314,2303,0,0
1314,2409,0,0
1314,3019,0,0
1314,6239,0,0
1303,2884,0,0
1303,5880,0,0
1102,2498,0,0
1101,1314,0,0
1101,2201,0,0
1101,2303,0,0
1101,2308,0,0
1101,2317,0,0
1101,2618,0,0
1101,3019,0,0
1101,3702,0,0
1504,2201,0,0
1504,2303,0,0
1504,2308,0,0
1504,2327,0,0
1504,2439,0,0
1504,2834,0,0
1504,2886,0,0
1504,2891,0,0
1504,5880,0,0
1504,9914,0.3509999999999991,1
1605,2492,0,0
1605,2884,0,0
1605,5880,-0.17069999999999652,0
1605,9938,1.1947500000000133,1
1476,1605,0.4412499999999966,1
1476,2201,0.3771250000000066,1
1476,2308,4.035250000000076,1
1476,2383,2.5272500000000377,1
1476,2409,-0.28250000000000597,0
1476,2880,0,0
1476,6239,0,0
1477,1504,0,0
1477,1605,0,0
1477,2308,0,0
1477,2618,0.45187500000001535,1
1477,2812,0,0
1477,2823,1.404400000000038,1
1477,2834,0,0
1477,2880,0,0
1477,2884,0,0
1477,2886,0.17420000000001323,1
1477,2890,0,0
1477,5880,0,0
1477,6239,0,0
1477,9938,0,0
1477,9945,0,0
1909,2834,0,0
2105,2303,0.0950749999999978,1
2105,2308,0,0
2105,2409,0,0
2105,3019,0,0
2105,3702,0,0
2106,2308,0,0
2106,5880,0,0
2201,2303,0.07727500000000376,1
2201,2330,0,0
2201,2409,0,0
2201,2451,0,0
2201,2801,0,0
2201,2823,0,0
2201,2884,0,0
2201,2887,0,0
2201,2892,0,0
2201,3019,0,0
2201,5880,0,0
2201,6239,0,0
2308,2311,0,0
2308,2324,0,0
2308,2330,0,0
2308,2356,0,0
2308,2409,0.45000000000000995,1
2308,2451,0,0
2308,2801,0.3716750000000104,1
2308,2812,0,0
2308,2834,0,0
2308,2880,0,0
2308,2884,0,0
2308,2891,1.2368750000000404,1
2308,3034,3.303500000000099,1
2308,3443,2.056250000000091,1
2308,3702,0.8237500000000466,1
2308,5880,0,0
2308,6176,0,0
2308,6239,0,0
2308,9904,0,0
2308,9914,0,0
2308,9938,0.9082500000000238,1
2308,9945,0.49910000000000565,1
2303,2308,0.7891500000000349,1
2303,2317,0.29420000000000357,1
2303,3034,1.5749250000000004,1
2303,3702,0,0
2303,9914,0,0
2311,3019,0,0
2311,6176,0,0
2324,2618,0.22277500000000572,1
2324,3702,0,0
2324,5880,-0.2357499999999959,0
2324,6239,0,0
2317,3019,0,0
2317,9914,5.462499999999977,1
2327,2409,0,0
2327,2880,1.1893750000000267,1
2327,3443,2.7205000000000723,1
2327,6239,0,0
2330,2409,0,0
2356,3019,0,0
2356,6239,0,0
2356,9938,0,0
2371,9914,0,0
2383,2498,0,0
2383,2801,0,0
2383,2823,0,0
2408,2498,0,0
2409,2498,0,0
2409,2618,0.18180000000000085,1
2409,2812,0,0
2409,2823,0,0
2409,2834,0,0
2409,2884,0,0
2409,2887,0,0
2409,2890,0,0
2409,2891,0,0
2409,2892,0,0
2409,3189,0,0
2409,3443,0.23550000000002314,1
2409,5880,0,0
2409,6176,0.15859999999999985,1
2409,6239,0,0
2409,9904,0,0
2409,9914,0,0
2409,9945,0.1069000000000031,1
2451,6505,0,0
2451,9938,0,0
2498,2618,0.13340000000000884,1
2498,3019,0.10870000000002733,1
2498,3443,1.0677499999999895,1
2498,6176,0,0
2498,6239,0,0
2498,9914,0,0
2498,9945,0.30170000000000385,1
2542,3443,0,0
2542,6239,0,0
2633,2891,0,0
2618,2884,0,0
2618,2890,0,0
2618,2891,0,0
2618,5880,0,0
2801,2884,0,0
2801,2890,-0.16917500000000274,0
2801,2892,0,0
2801,5880,0,0
2812,2880,0,0
2812,2886,0,0
2823,2834,0,0
2823,6239,0,0
2834,2880,0,0
2834,2884,0,0
2834,2886,0,0
2834,2890,0,0
2834,2891,0,0
2834,5880,0,0
2880,2884,0,0
2880,6239,0,0
2884,2892,0,0
2884,5880,0,0
2886,2890,0.051940000000001874,1
2886,9904,0,0
2890,2891,0.003945000000008747,1
2890,5880,0,0
2888,6239,0,0
2888,9938,0,0
2891,6239,0,0
2891,9914,0,0
2887,3443,0,0
2887,6239,0,0
2915,9945,0,0
3019,3034,3.940250000000063,1
3019,9914,0,0
3019,9945,-0.4211249999999893,0
3443,6239,0.38250000000005,1
3443,9914,0,0
3443,9938,3.531750000000045,1
3702,9914,0.1634999999999991,1
3702,9938,0,0
5880,6239,0,0
6239,9904,0,0
6239,9914,0,0
6239,9938,0,0
6239,9945,0,0
