stock1,stock2,reward,theshold choose
1102,2360,0,0
1102,2633,0,0
1102,6456,0,0
1314,2330,0,0
1314,2360,0,0
1314,2891,0,0
1314,6456,0.1875000000000142,1
1303,2308,0,0
1303,2408,0,0
1303,2454,0,0
1303,2633,0,0
1303,2881,0,0
1303,2892,0,0
1303,3045,0,0
1101,2002,0,0
1101,2308,0,0
1101,2317,0.3332500000000209,1
1101,2325,0,0
1101,2383,0,0
1101,2542,0,0
1101,2633,0,0
1101,2883,0,0
1101,3682,0,0
1101,4958,0,0
1326,2633,0,0
1402,2308,0,0
1402,2356,0,0
1402,2408,0,0
1402,2409,0,0
1402,3045,0.40500000000001535,1
1402,6116,0,0
1536,2356,0,0
1536,2451,0,0
2002,2049,0,0
2002,2103,0,0
2002,2317,0,0
2002,2325,0,0
2002,2360,0.6212500000000176,1
2002,2408,0,0
2002,2454,0,0
2002,2542,0,0
2002,2633,0,0
2002,2882,0,0
2002,3682,0,0
2002,6116,0.291000000000011,1
2103,2325,0,0
2103,2451,0,0
2103,2454,0.7901250000000175,1
2103,2883,0,0
2103,6116,0.4633500000000055,1
2049,2103,0,0
2049,2330,0,0
2049,2360,2.632250000000141,1
2049,2408,0,0
2049,2451,0,0
2049,2454,0,0
2049,2633,0,0
2049,3673,0,0
2049,3682,0,0
2049,4958,0,0
2303,2317,0,0
2303,2325,0,0
2303,2408,0.40115000000001544,1
2303,2633,0,0
2303,2882,0,0
2303,3045,0,0
2303,3682,0,0
2308,2330,0,0
2308,2356,-0.902374999999978,0
2308,2408,0,0
2308,2451,0,0
2308,2615,0.13737500000002,1
2308,2633,0,0
2308,2880,0,0
2308,2892,0,0
2308,3045,0,0
2308,3532,0,0
2308,3673,0,0
2308,3682,0,0
2308,6456,0,0
2317,2330,0,0
2317,2356,0,0
2317,2408,0,0
2317,2451,0.8867500000000064,1
2317,2454,0,0
2317,2881,0,0
2317,4958,0,0
2327,2360,0,0
2325,2356,0,0
2325,2360,0,0
2325,2408,0,0
2325,2454,-0.5719999999999743,0
2325,2610,0,0
2325,2633,0,0
2325,2881,0,0
2325,2891,0,0
2325,2892,0,0
2325,3532,0,0
2325,3673,0,0
2325,3682,0,0
2325,4958,0,0
2325,6116,-0.14007499999998885,0
2325,6456,0,0
2330,2408,0,0
2330,2451,0,0
2330,2610,0,0
2330,2633,0,0
2330,2881,0,0
2330,2883,0,0
2330,3045,0,0
2330,3682,0,0
2330,4958,0,0
2330,5871,0,0
2330,6116,0.06050000000001887,1
2330,6456,0,0
2356,2633,0,0
2356,2881,0.2605249999999728,1
2356,3682,0,0
2356,4958,0,0
2356,6116,0.24642500000000567,1
2360,2492,0.6242500000000462,1
2360,2603,0,0
2360,2610,1.4680000000000035,1
2360,2633,0.3701250000000158,1
2360,2883,0,0
2360,2891,0.4083750000000208,1
2360,3045,0,0
2360,3682,0,0
2360,4958,0,0
2360,9904,0,0
2382,2408,0,0
2382,2409,0,0
2382,2454,0,0
2382,2723,0,0
2382,3682,0,0
2382,6116,0,0
2382,9904,0,0
2383,3682,0.722875000000009,1
2408,2409,0,0
2408,2451,0,0
2408,2454,0,0
2408,2633,0,0
2408,2883,0,0
2408,2892,0,0
2408,3019,-1.983349999999973,0
2408,3045,1.6602500000000475,1
2408,3682,0,0
2408,6456,-12.603249999999946,0
2409,2451,0,0
2409,2633,0,0
2409,2723,0.1290000000000191,1
2409,2880,0.05664999999999942,1
2451,2454,0,0
2451,3532,0,0
2451,3673,0.688500000000019,1
2451,3682,0,0
2451,4958,0,0
2474,2892,0,0
2454,2633,0,0
2454,2881,0,0
2454,3045,0,0
2454,3682,0,0
2454,4958,0,0
2454,9904,0,0
2542,3682,0.14439999999999742,1
2603,4958,0,0
2610,2633,0,0
2610,2891,0,0
2610,3045,0,0
2610,4958,0,0
2615,2633,0,0
2615,3682,0,0
2881,3045,0,0
2881,4958,0,0
2881,6116,0.27162500000000733,1
2881,9904,0,0
2633,2881,0,0
2633,2882,0,0
2633,2892,0,0
2633,3045,0,0
2633,3682,0,0
2633,4958,0,0
2633,5871,-0.7659499999999895,0
2633,5880,0,0
2633,6116,-0.1777999999999924,0
2880,2891,0,0
2882,3045,0,0
2883,2891,0,0
2892,3045,0,0
2892,4958,0,0
2891,3532,1.435750000000013,1
2891,3682,0,0
2891,5880,0,0
2891,9904,0,0
3045,5880,1.6418500000000549,1
3045,6116,1.623050000000056,1
3682,4958,0.32757500000000306,1
3682,5871,0,0
3673,3682,0,0
3673,6116,0.2600000000000051,1
3532,3682,0,0
5871,6116,0.046825000000005446,1
4958,5871,0,0
