stock1,stock2,reward,theshold choose
1402,2610,0,0
1402,3034,0.3941250000000167,1
1319,6456,0,0
1319,9938,0,0
1102,2449,0.34892499999999416,1
1216,2303,0.17982500000000812,1
1216,2881,0,0
1504,2105,0,0
1504,2377,0,0
1504,3702,0.11004999999999399,1
2002,2474,0,0
2105,2377,0,0
2105,2498,0,0
2105,2610,0,0
2105,2881,0,0
2105,2888,0,0
2105,2891,0,0
2105,4904,0,0
2303,2347,0,0
2303,2356,0,0
2303,2377,0.14337499999999892,1
2303,2474,0,0
2303,2492,0,0
2303,2498,0,0
2303,2881,0,0
2303,2888,0,0
2303,2890,0,0
2303,2891,0,0
2303,3034,0,0
2303,9904,0,0
2303,9945,0.10502500000000481,1
2317,2377,0,0
2317,2379,0,0
2317,2449,0,0
2317,2610,0,0
2317,2888,0,0
2317,9914,0,0
2311,2377,0,0
2311,2409,0,0
2311,2474,0,0
2311,2498,0,0
2311,2912,0,0
2311,3034,0,0
2311,3702,0,0
2311,9904,0,0
2311,9945,0,0
2337,2888,0,0
2324,3034,0,0
2360,2412,0,0
2360,2498,0,0
2360,2633,0.1881999999999877,1
2360,6456,1.87115,1
2347,2377,0,0
2347,6269,0,0
2347,6505,0,0
2356,2412,0,0
2356,2890,0,0
2356,3034,0,0
2356,6456,0,0
2356,6505,0,0
2356,9904,0,0
2356,9914,0.3288750000000249,1
2383,2412,2.079750000000047,1
2383,2474,1.0230000000000246,1
2383,2492,0.5871250000000146,1
2377,2449,0,0
2377,2474,-1.4172499999999673,0
2377,2498,0,0
2377,2884,0,0
2377,2888,0,0
2377,2890,0,0
2377,2891,0,0
2377,3702,0,0
2377,4904,0,0
2377,6505,0.5797500000000468,1
2379,6456,1.6660000000000394,1
2412,2449,0.49525000000002706,1
2412,2610,0,0
2412,2881,1.5767500000000467,1
2412,2888,0,0
2412,2890,0,0
2412,3034,2.395250000000061,1
2412,4904,0,0
2412,6456,0,0
2412,9904,0,0
2412,9938,1.4489500000000533,1
2409,2412,0.2768250000000112,1
2409,2492,0.20857500000000684,1
2409,2498,0.30170000000003405,1
2409,2890,0,0
2409,3481,0,0
2474,2498,0,0
2474,2633,0,0
2474,2890,0,0
2474,2891,0.040625000000005684,1
2449,2498,0,0
2449,2610,0,0
2449,3034,0.8840000000000288,1
2449,5264,0,0
2449,6505,0.6385000000000218,1
2449,9914,0.13542500000002633,1
2492,2890,0,0
2498,2610,0,0
2498,2633,0,0
2498,2881,0,0
2498,2891,0,0
2498,3034,0,0
2498,3702,0,0
2498,4904,0,0
2498,9904,0,0
2498,9914,0,0
2498,9945,0,0
2633,2881,0.12725000000000364,1
2633,2891,0,0
2633,3034,0,0
2633,6456,0,0
2610,3034,0,0
2610,3702,0,0
2610,4904,0,0
2890,2891,0,0
2890,3034,0,0
2890,4904,0,0
2888,2890,0,0
2888,2891,0,0
2881,2888,0,0
2881,2890,0,0
2881,2891,0.13827500000000725,1
2881,3034,0,0
2881,3702,0.7913500000000013,1
2881,9938,-0.8165999999999869,0
2881,9945,0,0
2891,3034,0.44737500000000807,1
2891,3702,0,0
2891,4904,0,0
2891,9914,0,0
2891,9938,-0.025774999999995885,0
2912,3034,0,0
2912,8464,0,0
3034,4904,0,0
3034,6505,0,0
3034,9904,0,0
3034,9914,0.9180000000000348,1
3034,9938,0,0
3034,9945,0,0
3702,4904,0,0
3702,6505,0,0
3702,9938,0,0
4904,9914,0,0
4904,9945,0,0
6456,9914,0,0
6505,9904,0,0
