stock1,stock2,reward,theshold choose
1301,1504,-1.2191249999999911,0
1301,2382,0,0
1301,2633,0,0
1504,2201,0,0
1504,2303,0,0
1504,2311,0.12625000000001307,1
1504,2313,0,0
1504,2382,0,0
1504,2633,0,0
1504,2883,0,0
1504,3034,0,0
1504,3045,0,0
1504,3231,0,0
1504,3706,0,0
1504,5871,0,0
1504,9945,0,0
1216,2105,0,0
1216,2347,0,0
1216,2633,0,0
1216,3034,0,0
1216,3706,0,0
1216,9945,0,0
1536,2313,-0.6621249999999748,0
1536,2347,0,0
1536,2439,0,0
1536,2912,0,0
1536,9945,0,0
2049,2311,0.4705499999999887,1
2049,2313,0,0
2049,2353,0,0
2049,2883,0,0
2049,2912,0,0
2049,3034,0,0
2049,3045,0,0
2049,3673,0,0
2049,3706,0,0
2049,4958,0,0
2049,5871,0.5718999999999994,1
2049,9945,0,0
2105,2301,0,0
2105,2303,0.06347500000001105,1
2105,2377,0,0
2105,2382,0,0
2105,2883,0,0
2105,2886,0,0
2105,3045,0.693000000000012,1
2105,3231,0.4615500000000168,1
2105,5880,0,0
2201,2301,0,0
2201,2313,0,0
2201,2347,0,0
2201,2353,0,0
2201,2377,0,0
2201,2382,0,0
2201,2408,0,0
2201,2439,0,0
2201,2454,0,0
2201,2633,0,0
2201,2883,0,0
2201,2912,0,0
2201,3673,0.2517750000000234,1
2201,3706,0,0
2201,5871,0,0
2231,2449,-2.2754999999999654,0
2231,2912,0,0
2231,3706,-1.0832499999999357,0
2301,2382,0,0
2301,2498,0,0
2301,2883,0,0
2301,2912,0,0
2301,3045,0,0
2301,3231,0,0
2301,4958,0,0
2330,3673,0,0
2303,2311,0.14752500000000168,1
2303,2347,0,0
2303,2353,0.18180000000000618,1
2303,2354,0.025225000000006048,1
2303,2377,0,0
2303,2382,0.05657500000000937,1
2303,2603,0,0
2303,2883,0,0
2303,2888,0,0
2303,3231,0,0
2303,3673,0,0
2303,3706,0,0
2303,4958,0,0
2303,5871,0,0
2303,9945,0,0
2311,2313,0,0
2311,2353,0,0
2311,2883,0,0
2311,2912,1.47300000000007,1
2311,3034,0,0
2311,3231,0,0
2311,9945,0,0
2313,2347,0,0
2313,2377,0,0
2313,2382,0,0
2313,2439,0.7880000000000251,1
2313,2449,0,0
2313,2454,0,0
2313,2633,0,0
2313,2883,0,0
2313,2912,0,0
2313,3034,0,0
2313,3231,0,0
2313,3706,0.017549999999999955,1
2313,5871,0,0
2313,5880,0,0
2313,9945,0,0
2347,2382,0,0
2347,2454,0,0
2347,9945,0,0
2356,2886,0,0
2353,2354,0,0
2353,2377,0,0
2353,2379,0,0
2353,2408,0,0
2353,2883,0,0
2353,2912,0,0
2353,3034,0,0
2354,2382,0,0
2354,2408,0,0
2354,2409,0,0
2354,2633,0,0
2354,2883,0,0
2377,2382,0,0
2377,2408,0,0
2377,2883,0,0
2377,2888,0,0
2377,3034,0,0
2377,4958,0,0
2377,6269,0,0
2408,2912,0,0
2408,3034,1.2260000000000275,1
2408,3231,0,0
2408,4958,0,0
2408,9945,0,0
2409,2498,-0.400624999999998,0
2409,2883,0,0
2409,2912,0,0
2409,3034,0.4736250000000055,1
2382,2408,0,0
2382,2603,0,0
2382,2633,0,0
2382,2883,0,0
2382,2912,0,0
2382,3231,0,0
2382,3706,0,0
2382,5880,0.2816000000000116,1
2382,9945,0,0
2439,2883,0,0
2439,2912,0,0
2439,3034,0,0
2439,3532,0,0
2454,2883,0,0
2454,3045,0,0
2454,3231,-0.3327499999999759,0
2449,2454,0,0
2449,2883,0,0
2449,3034,0.9696250000000362,1
2449,3231,0,0
2449,9945,0,0
2610,2883,0,0
2633,2883,0,0
2633,2888,0,0
2633,2912,0,0
2633,3034,0,0
2633,3045,0.38400000000000034,1
2633,3532,0,0
2633,3673,0,0
2633,3706,0,0
2633,4958,0,0
2633,5871,0.5374000000000052,1
2633,9945,0,0
2883,2888,0,0
2883,2912,0,0
2883,3034,0,0
2883,3045,0,0
2883,3706,0,0
2883,5880,0,0
2883,9945,0,0
2888,3034,0,0
2912,3231,0,0
2912,3481,0,0
2912,3706,0.3757500000000533,1
2912,5871,0,0
2912,6269,0,0
2912,6285,0,0
2912,9945,0,0
3045,3231,0.20105000000000928,1
3034,3231,0.8365749999999821,1
3034,3532,4.211699999999979,1
3034,3673,0,0
3034,3706,0,0
3034,5871,1.3475500000000693,1
3034,5880,0.6973750000000081,1
3034,9945,0,0
3231,3532,0,0
3532,9945,0,0
3706,6239,0,0
4958,9945,-2.136224999999996,0
5880,9945,0.1266250000000113,1
5871,5880,0.26465000000000316,1
5871,9945,0,0
6285,9945,0,0
