stock1,stock2,reward,theshold choose
1102,2352,0,0
1102,3231,0,0
1314,2308,0,0
1314,2371,0.28702500000000697,1
1314,2834,0,0
1314,2880,0,0
1314,2887,0,0
1314,6116,0,0
1101,1102,0,0
1101,2002,0,0
1101,2105,0,0
1101,2308,0,0
1101,2347,0,0
1101,2352,0,0
1101,2357,-1.8724999999999739,0
1101,2371,0,0
1101,2383,0,0
1101,2606,0,0
1101,2880,-0.4853999999999843,0
1101,2884,0,0
1101,2887,0,0
1101,3231,0,0
1605,2352,0.33337499999998954,1
2002,2105,0,0
2002,2347,0.26232500000001124,1
2002,2606,0.20887500000001324,1
2002,2887,0,0
2002,3231,0,0
2002,5880,0,0
2105,2308,0,0
2105,2317,0,0
2105,2347,0,0
2105,2352,0,0
2105,2357,0,0
2105,2371,0.17097500000001276,1
2105,2383,0,0
2105,2542,0,0
2105,2606,0,0
2105,2880,0,0
2105,2887,0,0
2105,4904,0,0
2105,5880,0,0
2105,6116,0,0
2204,2308,0.6921250000000185,1
2204,2317,0,0
2204,2603,0,0
2204,2606,0.28810000000002134,1
2204,2880,0,0
2204,2884,0,0
2204,2887,0,0
2204,2891,0,0
2204,5880,0.24280000000000612,1
2204,9914,0.5875000000000057,1
2308,2317,1.3452500000000214,1
2308,2347,1.2156999999999982,1
2308,2352,0,0
2308,2371,0,0
2308,2542,3.5519500000000335,1
2308,2606,0.9819500000000332,1
2308,2880,0,0
2308,3231,0,0
2308,5880,0,0
2311,2352,0,0
2344,2352,0,0
2344,2371,0,0
2344,2880,0,0
2344,2884,0,0
2317,2344,0,0
2317,2347,3.828950000000063,1
2317,2352,0.4170000000000016,1
2317,2371,0.2378750000000167,1
2317,2606,0.8752000000000137,1
2317,3231,0.3462000000000103,1
2317,9933,0,0
2347,2880,0,0
2347,5880,0,0
2352,2357,-0.026874999999989768,0
2352,2371,0,0
2352,2606,-0.8130749999999978,0
2352,2880,0,0
2352,2887,0,0
2352,3231,0,0
2352,9933,0.3677250000000072,1
2357,2606,-3.3938499999999436,0
2357,2880,-0.24987499999997453,0
2357,3231,0,0
2357,9933,0,0
2371,2383,0.9466250000000116,1
2371,3231,0.0555750000000117,1
2383,3231,0.835250000000002,1
2448,2887,0,0
2448,5880,0,0
2542,3231,0,0
2606,2615,0,0
2606,2880,-0.43832499999998475,0
2606,2887,0,0
2603,5880,0.10562500000000341,1
2615,3231,0,0
2880,2882,-0.15594999999999004,0
2880,2887,0,0
2880,3231,0,0
2882,5880,0,0
2884,3231,0,0
2884,5880,0,0
2887,2891,0,0
2887,3231,0,0
2887,5880,0,0
2887,6116,0,0
2887,9933,0,0
2891,9933,0,0
3044,3231,0.38662500000002353,1
5880,6116,0,0
6116,9933,0,0
