stock1,stock2,reward,theshold choose
1314,2377,0,0
1314,2882,0,0
1314,2891,0,0
1314,3189,0,0
1314,3706,0,0
1303,1723,0.6150000000000375,1
1303,2347,0,0
1303,2891,0,0
1303,3702,0,0
1216,2347,0,0
1216,2882,0,0
1504,3682,0,0
1717,1723,0,0
1717,2002,0,0
1717,2382,0,0
1717,2882,0,0
1717,3189,0,0
1717,4904,0,0
1717,9914,0,0
1789,2377,0.5732000000000141,1
1789,3682,0,0
1789,4904,0,0
1723,1909,0,0
1723,2002,0.6452500000000043,1
1723,2382,0,0
1723,2385,0,0
1723,2881,0,0
1723,2882,0,0
1723,2888,0.8181000000000083,1
1723,2891,0,0
1723,2915,-2.106899999999996,0
1723,3189,-8.19074999999998,0
1723,3231,0.34687499999999716,1
1723,3702,0,0
1723,3706,0,0
1723,5880,0,0
1723,6239,0,0
1723,6269,0.48100000000000875,1
1909,2002,0,0
1909,2327,0.5758750000000248,1
1909,2882,0,0
1909,2892,0.051400000000008106,1
1909,3682,0,0
1909,5880,0,0
2002,2377,0,0
2002,2379,-1.600999999999999,0
2002,2823,0,0
2002,2881,-1.303574999999995,0
2002,2882,0,0
2002,2892,0,0
2002,3189,0,0
2002,3706,0,0
2002,4904,0,0
2002,5880,0,0
2002,6269,0,0
2311,3189,0,0
2317,4904,0.6086499999999546,1
2317,6285,0,0
2327,2882,0,0
2327,9933,0,0
2347,2377,0,0
2353,2377,0,0
2353,2891,0,0
2353,2892,0,0
2353,3189,0,0
2353,3702,0,0
2353,3706,0,0
2353,4904,0,0
2353,5880,0.052900000000002834,1
2379,3706,1.2917500000000075,1
2377,2382,1.0536000000000172,1
2377,2891,0,0
2377,3189,0,0
2377,3682,0,0
2377,3706,0,0
2377,4904,0,0
2377,9945,0,0
2385,2915,0,0
2385,3702,0,0
2382,2891,0,0
2382,2892,0,0
2382,3682,0,0
2492,3702,-1.1326499999999768,0
2881,2888,0,0
2881,6239,0,0
2881,6285,0,0
2884,2888,0,0
2884,3189,0,0
2884,3682,0,0
2884,4904,0,0
2884,9914,0,0
2823,2891,0,0
2823,3019,0,0
2882,3706,0,0
2882,9945,0,0
2888,3702,0,0
2891,2892,0,0
2891,3682,0,0
2891,5880,0,0
2892,3189,0,0
2892,3682,0,0
2892,4904,0,0
3019,4904,0,0
3231,3706,0,0
3231,6285,0,0
3189,3682,0,0
3189,3702,-2.3681250000000063,0
3189,3706,0,0
3189,4904,0,0
3682,3706,0,0
3682,4904,0,0
3682,9945,0,0
3706,9933,0,0
5880,9914,0,0
6285,9914,0,0
