stock1,stock2,reward,theshold choose
1216,2618,-0.8449999999999847,0
1101,2308,0,0
1101,2345,0,0
1303,1314,0.22149999999999892,1
1303,1536,0,0
1303,2324,0,0
1303,2345,0.6542500000000331,1
1303,2377,0.39160000000003947,1
1303,2603,-0.45879999999999654,0
1303,2618,0.7292750000000154,1
1314,1536,0,0
1314,1802,0,0
1314,1909,0,0
1314,2308,0.163250000000005,1
1314,2324,0,0
1314,2330,0,0
1314,2345,0,0
1314,2352,0,0
1314,2439,0,0
1314,2448,0.3667250000000024,1
1314,2498,0,0
1314,2603,0,0
1314,2618,-0.3792249999999999,0
1314,2633,0,0
1314,2834,0,0
1314,2882,0,0
1314,2883,0,0
1314,2888,0.12809000000000026,1
1314,2891,0,0
1314,3532,0.2570000000000121,1
1314,3673,0,0
1314,5871,0,0
1314,6269,0.7600000000000051,1
1605,2618,0.31897500000000534,1
1536,1909,0.43464999999999776,1
1536,2002,0,0
1536,2324,0,0
1536,2345,0.6279500000000269,1
1536,2352,0,0
1536,2439,0,0
1536,2498,0,0
1536,2603,0,0
1536,2633,0,0
1536,2867,0,0
1536,2883,0.2988250000000079,1
1536,2888,0,0
1536,2891,0,0
1536,3189,0,0
1536,3481,0.42490000000000094,1
1536,5880,0,0
1536,6116,0,0
1536,6176,0,0
1536,6269,0,0
1704,2324,0.16567500000000734,1
1802,2347,0.28277500000000444,1
1802,2352,0.438200000000009,1
1802,2439,0,0
1802,2603,0,0
1802,2633,0.06640000000000157,1
1802,2801,0.2194999999999947,1
1802,2867,0.4065250000000056,1
1802,5880,0,0
1802,6269,0.77770000000001,1
2002,2311,0,0
2002,2324,0,0
2002,2439,0,0
2002,2603,0.19785000000000252,1
2002,2633,0,0
2002,2888,0,0
2002,2891,0.05640000000000711,1
2002,5880,0,0
1909,2324,0.12189999999999301,1
1909,2330,1.7127499999999998,1
1909,2347,0,0
1909,2498,0.2367500000000291,1
1909,2542,0.20897500000000946,1
1909,2603,0,0
1909,2834,0,0
1909,2867,0,0
1909,2881,0.4032500000000283,1
1909,2888,0,0
1909,2891,0.373149999999999,1
1909,2892,0,0
1909,3481,0,0
1909,3706,0,0
1909,5880,0,0
1909,6176,0,0
1909,6269,0.6602500000000191,1
1909,6456,0,0
2311,2313,0,0
2311,2439,0,0
2313,2324,0.1312250000000077,1
2313,2330,0,0
2313,2345,0,0
2313,2633,0,0
2313,5880,0,0
2313,6269,0,0
2308,2313,0,0
2308,2324,0,0
2308,2439,0,0
2308,2603,0,0
2308,2610,0,0
2308,2615,0.11975000000001046,1
2308,2618,0,0
2308,2883,0,0
2308,2888,0,0
2308,2892,0,0
2308,5871,0,0
2324,2330,0,0
2324,2352,0.0808999999999962,1
2324,2439,0,0
2324,2448,0,0
2324,2449,0,0
2324,2498,0.08577500000001237,1
2324,2618,0.122950000000003,1
2324,2801,0,0
2324,2834,0,0
2324,2867,0,0
2324,2888,0,0
2324,2891,0,0
2324,3481,0.06824999999999726,1
2324,3532,-0.05637499999998852,0
2324,3673,0.6481250000000216,1
2324,3702,0,0
2324,5871,0,0
2324,6116,0,0
2324,6176,0,0
2324,6269,0,0
2324,9945,0.05480000000000018,1
2347,2439,1.0316250000000196,1
2344,2603,-0.4560499999999905,0
2345,2603,0,0
2345,2610,0,0
2345,2633,0.9860000000000042,1
2345,2801,0,0
2345,2882,0,0
2345,2883,0,0
2345,2891,0.10729999999999507,1
2345,3673,0,0
2345,5880,0,0
2345,6176,0,0
2345,6269,-0.36504999999999654,0
2352,2439,0.6321250000000163,1
2352,2449,0,0
2352,2498,0.38160000000000593,1
2352,2603,-0.02899999999999281,0
2352,2618,0.26020000000000465,1
2352,2633,0,0
2352,2867,0,0
2352,2883,0,0
2352,2888,0.06022500000000619,1
2352,3481,0,0
2352,5880,0,0
2352,6116,0,0
2352,6269,0,0
2330,2352,0.7569999999999908,1
2330,2439,0,0
2330,2448,0,0
2330,2498,0,0
2330,2603,0,0
2330,2618,-0.14374999999998295,0
2330,2633,0,0
2330,2834,0,0
2330,2888,0,0
2330,2892,0.8269999999999982,1
2330,3481,0,0
2330,3532,2.7675000000000978,1
2330,3673,0,0
2330,5880,0.35174999999999557,1
2330,6116,0.5547750000000065,1
2330,6176,1.9055000000000177,1
2330,6269,0.9979999999999905,1
2371,2618,0.8705500000000086,1
2371,2633,0.1183999999999994,1
2377,2618,0.7430750000000117,1
2439,2498,0,0
2439,2603,0,0
2439,2834,0,0
2439,2867,-0.3446249999999793,0
2439,2883,0,0
2439,2888,1.1646250000000222,1
2439,2891,-0.3637499999999818,0
2439,2892,0,0
2439,3481,0.6692500000000194,1
2439,3532,3.1480000000000246,1
2439,5880,0,0
2439,6116,1.2632750000000144,1
2439,6176,0,0
2439,6269,1.9697500000000332,1
2439,6456,1.379000000000019,1
2449,2633,0.24900000000000944,1
2449,2883,0,0
2449,2892,0,0
2448,2498,0,0
2448,2603,0,0
2448,2618,-0.4072749999999985,0
2448,2801,0,0
2448,2834,0,0
2448,2867,0.23410000000000863,1
2448,2882,0,0
2448,2890,0,0
2448,2892,0,0
2448,5880,0,0
2448,6269,0,0
2542,2834,0.05580500000000299,1
2603,2610,0,0
2603,2618,0.09095000000000475,1
2603,2633,0,0
2603,2801,0,0
2603,2834,0,0
2603,2883,0,0
2603,2888,0,0
2603,3189,0,0
2603,3481,0,0
2603,3673,0,0
2603,5880,0,0
2603,6116,0,0
2603,6176,0,0
2603,9945,0,0
2610,2618,0.03169500000000269,1
2610,3532,0.8235750000000124,1
2498,2603,0,0
2498,2618,0.2755250000000018,1
2498,2633,0,0
2498,2801,0,0
2498,2834,0.07457500000000294,1
2498,2891,0,0
2498,3481,0.4015500000000074,1
2498,3673,1.7343500000000347,1
2498,6116,0,0
2498,6269,0.8208000000000197,1
2618,2834,0,0
2618,2888,0,0
2618,5880,0.9149250000000091,1
2618,6176,0,0
2633,2834,0,0
2633,2867,0,0
2633,2888,0,0
2633,2891,0.08419999999999561,1
2633,2892,0,0
2633,3481,0,0
2633,3702,0,0
2633,5880,0,0
2633,6116,0,0
2633,6176,0.17920000000000158,1
2633,9945,0,0
2801,2834,0,0
2801,2883,0,0
2801,2888,0,0
2801,2891,0.2615500000000104,1
2801,3481,0.22914999999999708,1
2801,6116,0,0
2882,2888,0,0
2882,5880,0,0
2834,2888,0,0
2834,2892,0,0
2834,3481,0.1587799999999966,1
2834,3673,0.887900000000009,1
2834,5880,0,0
2834,6269,0.38460000000001315,1
2867,2882,0,0
2867,2888,0.07364000000000104,1
2867,2892,0,0
2867,3481,0,0
2867,3673,0,0
2890,5880,0,0
2883,3481,0,0
2883,6116,0,0
2883,6176,0,0
2883,6269,0,0
2883,9945,0,0
2888,2891,0.35369000000000383,1
2888,2892,0,0
2888,3532,0.1828750000000099,1
2888,5871,-0.03419999999999135,0
2888,5880,0.022540000000001115,1
2888,6269,0.8355750000000057,1
2892,6116,0,0
2892,6269,0.4582500000000067,1
2891,3673,0,0
2891,5871,0.10520000000001062,1
2891,5880,0.19342500000000484,1
2891,6116,0.20394000000000467,1
2891,6176,0,0
3532,6176,0.2596500000000219,1
3673,6176,0.5905500000000359,1
3673,6269,2.549250000000029,1
3481,5880,0,0
3481,6176,0,0
3481,6269,-0.7564999999999884,0
3706,5871,0.5478250000000173,1
5880,6269,0.4822500000000076,1
5880,9945,0,0
6176,6269,0,0
