stock1,stock2,reward,theshold choose
1301,1303,0,0
1301,2454,0,0
1301,2542,0,0
1301,2603,0,0
1301,2885,0,0
1301,2886,0,0
1301,3034,0,0
1301,6176,0,0
1301,9904,0,0
1216,1303,0,0
1216,1314,0,0
1216,1476,0,0
1216,1605,0,0
1216,1722,0,0
1216,2105,0,0
1216,2330,0,0
1216,2344,0,0
1216,2376,0,0
1216,2409,0,0
1216,2542,0,0
1216,2603,0,0
1216,2801,0,0
1216,2882,0,0
1216,2885,0.25125000000000597,1
1216,3019,0,0
1216,3034,0,0
1216,3481,0,0
1216,3532,0,0
1216,6176,0,0
1216,9914,0,0
1216,9945,0,0
1303,1314,0,0
1303,1402,0,0
1303,1605,0,0
1303,2409,0,0
1303,2603,0,0
1303,2882,0,0
1303,2885,0,0
1303,3034,0,0
1303,3532,0,0
1303,6176,0,0
1303,9914,0,0
1101,1216,0,0
1101,2603,0,0
1101,2801,0,0
1101,2885,0,0
1101,3034,0,0
1101,9945,0,0
1314,1722,0,0
1314,2344,0,0
1314,2356,0,0
1314,2542,0,0
1314,2603,0,0
1314,2834,0,0
1314,2885,0,0
1314,2886,0,0
1314,3034,0,0
1402,1722,0,0
1402,2344,0,0
1402,2542,0,0
1402,2603,0,0
1476,2801,0,0
1605,1722,0,0
1605,2337,0.058675000000008026,1
1605,2344,0,0
1605,2356,0.042250000000002785,1
1605,2376,0.061900000000008504,1
1605,2801,0.1535250000000019,1
1605,2882,0.15170000000001238,1
1605,2886,0,0
1605,3034,0,0
1605,3682,0,0
1722,2105,0,0
1722,2542,0,0
1722,2603,0,0
1722,2801,0,0
2105,2801,0,0
2105,2834,0,0
2105,3034,0,0
2105,9914,0,0
2105,9945,0,0
2308,2603,0,0
2337,3682,0,0
2337,9914,0,0
2330,2409,0,0
2330,3019,0.7460000000000804,1
2330,3481,0,0
2330,9914,1.2475000000000875,1
2344,2409,0,0
2344,2603,0,0
2344,2801,0,0
2344,2882,0,0
2344,3481,0,0
2356,2603,0,0
2356,2834,0,0
2376,2603,0,0
2376,2801,0.05852500000000305,1
2376,2886,0,0
2409,2603,0,0
2409,2801,0,0
2409,2886,0,0
2409,3481,0,0
2409,9945,0,0
2542,2603,0,0
2542,2801,0,0
2542,2834,0,0
2542,2885,0,0
2542,2892,0,0
2542,3034,0,0
2542,6176,0,0
2603,2801,0,0
2603,2834,0,0
2603,2882,0.1447250000000082,1
2603,2886,0,0
2603,2888,0,0
2603,3034,0.4458750000000151,1
2603,3481,0,0
2603,3682,0.05595500000001152,1
2603,6176,0,0
2603,9914,0,0
2603,9945,0,0
2801,2882,0,0
2801,2885,0.24840000000000373,1
2801,2886,0,0
2801,2888,0.1620000000000026,1
2801,3481,0,0
2801,3682,0,0
2801,6176,0,0
2801,9914,0.45112500000000466,1
2834,2882,0,0
2834,3034,0,0
2834,9945,0,0
2885,6176,0,0
2882,2886,0,0
2882,2888,0,0
2882,2892,0.12522500000001457,1
2882,2915,-2.708849999999984,0
2882,3034,0,0
2882,3682,0.04894999999999783,1
2882,9945,0,0
2886,2915,0,0
2886,9914,0,0
2888,3034,0,0
2888,6176,0,0
