stock1,stock2,reward,theshold choose
1216,2357,0,0
1314,1402,0,0
1314,1722,0,0
1314,2105,0,0
1314,2311,0,0
1314,2313,0,0
1314,2324,0,0
1314,2327,0,0
1314,2330,0,0
1314,2344,0,0
1314,2408,0,0
1314,2603,0,0
1314,2812,0,0
1314,2881,0,0
1314,2882,0,0
1314,2883,0,0
1314,2890,0,0
1314,2892,0,0
1314,2915,0,0
1314,3406,0,0
1314,3702,0,0
1314,4938,0,0
1314,5880,0,0
1314,6269,-0.0379999999999967,0
1314,6505,0,0
1314,9945,0,0
1402,1590,0,0
1402,1722,0,0
1402,2105,0,0
1402,2201,0,0
1402,2317,0,0
1402,2327,0.8033750000000168,1
1402,2330,0,0
1402,2356,0,0
1402,2408,0.17482500000001266,1
1402,2615,0,0
1402,2812,0,0
1402,2881,0,0
1402,2882,0,0
1402,2884,0,0
1402,2890,0,0
1402,2891,0,0
1402,2892,0,0
1402,2915,0,0
1402,3702,0,0
1402,4915,-0.23537499999999056,0
1402,6116,0,0
1402,6176,0,0
1402,6269,0,0
1402,6456,0,0
1402,6505,0,0
1402,9945,0,0
1722,2313,0,0
1722,2327,0,0
1722,2408,0,0
1722,2603,0,0
1722,2615,0,0
1722,2883,0,0
1722,2890,0,0
1722,6116,0,0
1722,9945,0,0
1590,2330,0,0
1590,2356,0.4816250000000224,1
1590,2357,0,0
1590,2408,0,0
1590,2882,0,0
1590,2892,0,0
1590,5880,0,0
1590,6176,0,0
1590,6269,0,0
1590,6505,0,0
1789,2324,0,0
1789,2356,0,0
1789,2448,0,0
1789,2615,0,0
2002,2603,0,0
2002,2812,0,0
2002,2883,0,0
2002,2891,0,0
2002,5880,0,0
2105,2201,0,0
2105,2317,0,0
2105,2324,0,0
2105,2330,0,0
2105,2603,0,0
2105,2885,0,0
2105,2890,0,0
2105,2891,0.16465000000000884,1
2105,2892,0,0
2105,3702,0,0
2105,5880,0,0
2105,6505,0.5925000000000296,1
2201,2313,0,0
2201,2317,0,0
2201,2324,0,0
2201,2327,0,0
2201,2357,-2.0579999999999643,0
2201,2408,0,0
2201,2448,0,0
2201,2449,0,0
2201,2606,0,0
2201,2615,0,0
2201,2884,0,0
2201,2885,0,0
2201,2890,0,0
2201,2891,0,0
2201,2892,0,0
2201,3702,0,0
2201,5880,0,0
2201,6176,0,0
2201,6456,0,0
2201,6505,0,0
2204,2313,-0.5016999999999996,0
2204,2324,0,0
2204,2408,0,0
2204,2448,0,0
2204,2454,-0.35824999999996976,0
2204,2812,-0.16868000000000016,0
2204,2891,0.179975000000006,1
2204,4915,0,0
2204,4938,-0.2930499999999938,0
2204,6456,0,0
2204,6505,0,0
2231,6505,1.66050000000007,1
2311,2313,-0.10674999999998391,0
2311,2885,0,0
2311,2891,0,0
2311,5880,0,0
2311,6505,0,0
2313,2317,0,0
2313,2357,-9.507199999999898,0
2313,2890,0,0
2313,3702,0,0
2313,5880,0,0
2313,6269,0,0
