stock1,stock2,reward,theshold choose
1216,2330,0,0
1216,2347,0,0
1216,2454,0.09550000000001546,1
1216,2606,0,0
1216,2892,-0.4419499999999914,0
1216,3702,0,0
1301,2002,0,0
1301,2311,0,0
1301,2882,0,0
1102,1216,0,0
1102,1536,0,0
1102,2408,0,0
1102,3702,0,0
1536,1704,-1.3691999999999211,0
1536,2002,-0.2528249999999801,0
1536,2015,1.3274500000000273,1
1536,2301,0,0
1536,2311,0.2523750000000291,1
1536,2327,1.907000000000039,1
1536,2330,0,0
1536,2347,0.22227500000000333,1
1536,2352,0,0
1536,2356,0,0
1536,2606,-1.083174999999919,0
1536,2812,0.8081749999999985,1
1536,2823,1.1311249999999973,1
1536,2882,0,0
1536,2884,0,0
1536,2888,0,0
1536,2892,0.8873750000000058,1
1536,3702,0.2458000000000311,1
2002,2301,0,0
2002,2327,-0.6926249999999641,0
2002,2408,-1.2937749999999966,0
2002,2606,0,0
2002,2892,0,0
2002,3702,0,0
2105,2812,0,0
2301,2311,0,0
2301,2327,0,0
2301,2330,0,0
2301,2347,0,0
2301,2352,0.3202500000000015,1
2301,2408,0,0
2301,2454,0,0
2301,2606,0,0
2301,2812,0,0
2301,2882,0,0
2301,2888,0.389524999999999,1
2301,2892,0,0
2301,3702,0,0
2311,2330,0,0
2311,2352,0,0
2311,2354,0,0
2311,2492,0,0
2311,2606,0,0
2311,2892,0,0
2327,2330,1.29950000000008,1
2327,2352,0,0
2327,2408,0,0
2327,2823,0,0
2327,2883,1.1668750000000188,1
2327,3406,0,0
2330,2347,0,0
2330,2352,0,0
2330,2356,0,0
2330,2439,0,0
2330,2606,0,0
2330,2812,0,0
2330,2823,0,0
2330,2883,0,0
2330,2888,-0.16662499999998204,0
2330,2892,0,0
2330,3406,0,0
2330,3673,0,0
2352,2354,0.06672499999999104,1
2352,2356,0,0
2352,2408,0.23150000000001114,1
2352,2454,0.4247500000000173,1
2352,2606,0.13329999999999131,1
2352,2892,0,0
2352,4958,0.19597500000000423,1
2347,2408,0,0
2347,2439,0.16275000000001683,1
2347,2823,0,0
2347,2845,0,0
2347,2884,0,0
2347,2888,0,0
2347,3406,1.5480000000000587,1
2347,3673,0,0
2353,2888,0.18615000000000492,1
2353,2892,0.21917500000001056,1
2353,4958,0,0
2354,2439,0,0
2354,2606,-0.1278249999999943,0
2354,2888,-0.4535499999999928,0
2354,2892,0,0
2354,3702,0,0
2371,2892,0,0
2408,2845,0,0
2408,2882,0,0
2408,2883,0.4641500000000036,1
2408,2888,-0.28862499999998903,0
2408,3673,0,0
2408,3702,-1.504999999999967,0
2439,2812,0,0
2439,2823,0,0
2454,2606,1.3167499999999848,1
2606,2845,0,0
2606,2892,0,0
2606,3702,0,0
2606,4958,0,0
2823,2892,0,0
2882,9933,0,0
2884,2888,0.05597500000000366,1
2888,2892,0,0
2888,3702,0,0
2892,3406,-0.294124999999994,0
2892,3673,0,0
3406,3673,0.9845000000000823,1
