stock1,stock2,reward,theshold choose
1301,2344,-0.5243749999999778,0
1301,2409,0.9093250000000097,1
1301,2412,0,0
1301,2891,0,0
1301,3532,3.772500000000065,1
1402,2330,0,0
1402,2409,0,0
1402,2412,0,0
1402,2610,0.17190000000000083,1
1402,2633,0,0
1402,2823,0,0
1402,2881,0,0
1402,2887,0,0
1402,2891,0,0
1402,3189,0.6119000000000483,1
1402,3532,0,0
1402,9945,0,0
1704,2412,0,0
1704,2610,0.5889750000000049,1
1704,3532,1.29375000000001,1
2105,2344,0,0
2105,2498,0,0
2105,2610,0,0
2105,2887,0,0
2105,3189,0,0
2105,6239,0,0
2015,2105,0,0
2015,2409,0.1726250000000107,1
2015,2412,0,0
2015,2610,0.22802500000000236,1
2015,2633,0,0
2015,2881,0,0
2015,2883,0,0
2015,3189,0,0
2015,3532,0,0
2015,4938,0,0
2015,6456,0,0
2103,2344,0,0
2103,2610,0.3066749999999985,1
2103,2887,0,0
2103,4904,0,0
2330,2412,0,0
2330,2498,0,0
2330,2891,0,0
2344,2354,0,0
2344,2412,0,0
2344,2610,0.2764750000000049,1
2344,3443,0,0
2344,4904,-0.7867249999999899,0
2354,2412,0,0
2354,2498,0,0
2354,2610,0.48467500000000285,1
2354,2883,0,0
2354,3481,0,0
2354,3532,0,0
2354,4904,0,0
2345,2412,0,0
2347,3481,0,0
2409,2412,0,0
2409,2498,0,0
2409,2610,0.06377499999999792,1
2409,2633,0,0
2409,3481,0,0
2409,4904,0,0
2409,6239,0,0
2412,2498,0,0
2412,2610,-0.24637499999999335,0
2412,2633,0,0
2412,2823,0,0
2412,2881,0.606250000000017,1
2412,2883,0,0
2412,2887,0.487125000000006,1
2412,2891,0.43762500000001125,1
2412,3189,0,0
2412,3231,-0.33824999999998795,0
2412,3443,0,0
2412,3532,0.8943000000000154,1
2412,3673,0,0
2412,4904,0,0
2412,6239,0,0
2412,6456,0,0
2498,2610,-0.14777500000000288,0
2498,2633,0,0
2498,2881,0,0
2498,2883,0.16377500000000822,1
2498,3189,0,0
2498,3532,3.481400000000008,1
2633,3189,0.06265000000001208,1
2633,3532,0.42705000000000837,1
2633,3673,0,0
2633,3702,0,0
2633,4938,0,0
2633,6239,0,0
2633,6456,0,0
2610,2633,0.19175000000000608,1
2610,2881,0.18635000000000446,1
2610,2883,0,0
2610,2887,0.27915000000000134,1
2610,2891,0.08429999999999538,1
2610,3532,0,0
2610,4904,0,0
2610,4938,0.354175000000005,1
2610,6239,0.330775000000024,1
2610,6456,0.36562500000001563,1
2881,2883,0.09812500000000313,1
2881,2891,0,0
2881,3481,0,0
2881,3532,3.2329500000000166,1
2881,4904,0,0
2881,6239,0,0
2881,6456,0.3227500000000134,1
2887,3189,0.1645250000000047,1
2887,3532,0.7994249999999994,1
2887,6239,0.015025000000008504,1
2891,3481,0,0
2883,3189,0,0
2883,4904,0,0
2883,6239,0.14307500000001738,1
3189,3443,0,0
3189,3481,0,0
3189,3702,0,0
3189,6239,0,0
3231,3532,0,0
3481,4904,0,0
3481,6239,0,0
3443,3532,0,0
3532,3673,2.8587500000001,1
3532,6239,1.3985999999999592,1
