stock1,stock2,reward,theshold choose
1216,2311,0,0
1216,2356,0,0
1216,5880,0,0
1102,1326,0,0
1102,2356,0,0
1102,2376,0,0
1102,2498,0,0
1102,3481,0,0
1102,6116,0,0
1319,2881,0.6539999999999964,1
1326,2002,0,0
1326,2376,0,0
1326,2439,0,0
1326,2492,0,0
1326,2498,0,0
1326,2615,0,0
1326,2834,0,0
1326,3443,0,0
1326,5880,0,0
1326,6116,0,0
1326,6269,0,0
1326,6505,0,0
1314,1319,0.24190000000000111,1
1314,2308,0,0
1314,2311,0,0
1314,2356,0,0
1314,2492,0,0
1314,2498,0,0
1314,2603,0.18717500000001053,1
1314,2834,0,0
1314,2882,0,0
1314,3443,0,0
1314,5880,0,0
1314,6176,0.1612999999999971,1
1301,1314,0,0
1301,1722,0,0
1301,2301,0,0
1722,2330,0,0
2002,2498,0,0
2002,2615,0,0
2002,2882,0,0
2002,3481,0,0
2002,3673,0,0
2002,5880,0,0
2002,6116,0,0
2002,9910,0,0
2308,2498,1.3083500000001038,1
2308,2542,0.46785000000002697,1
2308,2603,0,0
2308,3034,0,0
2308,3481,0.39550000000004104,1
2308,3673,0,0
2308,5880,0,0
2308,6116,0,0
2317,2383,2.7982500000000528,1
2317,2498,0,0
2317,3443,2.7685000000000457,1
2317,3673,0,0
2317,5880,0,0
2330,5880,0,0
2330,9933,0,0
2311,5880,0,0
2383,5880,0,0
2356,2376,0,0
2356,2492,0,0
2356,2834,0,0
2356,5880,0,0
2376,2498,0,0
2376,2603,0,0
2376,2882,0,0
2376,3034,0,0
2376,3481,0,0
2376,3673,0,0
2376,5880,0,0
2376,6116,0,0
2449,9910,0,0
2439,2498,0,0
2439,3481,0.3227500000000063,1
2439,3673,0,0
2439,6116,0,0
2439,9910,0,0
2615,6116,0,0
2492,2498,0.17385000000004425,1
2492,2603,0,0
2492,3443,0.4172500000000383,1
2492,9910,0.39175000000005866,1
2498,2542,0,0
2498,2603,0.2178750000000207,1
2498,2615,0.23785000000000167,1
2498,2834,0,0
2498,3034,0,0
2498,3443,0,0
2498,3481,0,0
2498,3673,0,0
2498,5880,0.12140000000000839,1
2498,6116,0,0
2498,9910,0,0
2542,2603,0,0
2542,2882,0,0
2542,3481,0,0
2542,5880,0,0
2542,6116,0,0
2542,9910,0,0
2603,2881,0,0
2603,3443,0,0
2603,3481,0,0
2603,3673,0,0
2603,5880,0,0
2603,6116,0,0
2603,9910,0,0
2834,3034,0,0
2834,3443,0,0
2834,3532,0,0
2834,3673,0,0
2834,5880,0,0
2887,5880,0,0
2891,5880,0.2118250000000117,1
2881,2887,0,0
2881,3443,0,0
2881,3481,0,0
2881,6116,0,0
3481,3673,0,0
3481,5880,0,0
3481,6116,0,0
3481,6269,0,0
3481,9910,0.16925000000001944,1
3443,3481,0.44437500000000796,1
3443,5880,-0.05674999999999386,0
3532,5880,0.10354999999999848,1
3034,5880,0,0
3702,5880,0,0
3673,5880,0,0
3673,6269,0,0
6116,9910,0,0
6269,9910,0,0
5880,6116,0,0
5880,9910,0,0
5880,9933,0,0
