stock1,stock2,reward,theshold choose
1102,2330,0,0
1102,2347,0,0
1102,2412,-0.19649999999998613,0
1102,9945,0,0
1402,1704,0,0
1402,2311,0,0
1402,2347,0,0
1402,2383,-2.2308999999999912,0
1402,2412,0,0
1402,2498,0,0
1402,2610,0,0
1476,1605,0,0
1476,2002,0,0
1476,2383,0,0
1476,2498,-0.059499999999957254,0
1216,2347,0,0
1216,2610,0,0
1216,2885,-0.5522499999999937,0
1216,2887,0.1805000000000021,1
1216,5871,0,0
1216,9910,0,0
1536,2002,0.3682500000000175,1
1536,2345,0,0
1536,2347,0,0
1536,2412,-0.1659999999999684,0
1536,2610,0.33352500000000873,1
1536,2882,0,0
1536,2885,0,0
1605,2325,0,0
1605,2347,0,0
1605,2439,0,0
1605,2610,0,0
1605,2885,0,0
1605,3702,0.31100000000001415,1
1605,5871,0.17824999999999847,1
1704,2303,0,0
1704,2412,0,0
2002,2311,0,0
2002,2325,0,0
2002,2345,0,0
2002,2347,-0.272475,0
2002,2357,0,0
2002,2412,0,0
2002,2439,-1.3659999999999854,0
2002,2454,0,0
2002,2610,0,0
2002,2884,0,0
2002,3702,-0.742174999999996,0
2002,5871,0,0
2002,6176,0,0
2002,9945,0,0
2105,2311,0.5866249999999908,1
2105,2313,0,0
2105,2345,0,0
2105,2347,0,0
2105,2379,0,0
2105,2408,0,0
2105,2409,0,0
2105,2412,0,0
2105,2439,0,0
2105,2454,0,0
2105,2610,0,0
2105,2809,0,0
2105,2823,0,0
2105,2867,0,0
2105,2885,0,0
2105,2886,0,0
2105,3406,0.3684999999999974,1
2105,4915,0,0
2105,5871,0,0
2105,6505,0,0
2105,9945,0,0
2204,2303,0,0
2204,2325,0,0
2204,2412,0,0
2204,2887,0,0
2303,2313,0,0
2303,2345,0,0
2303,2347,0,0
2303,2353,0,0
2303,2383,0,0
2303,2412,0,0
2303,2454,0,0
2303,2610,0,0
2303,2882,0,0
2303,2885,0,0
2303,2886,0,0
2303,6505,0,0
2313,2330,0,0
2313,2809,0.2355500000000177,1
2313,2884,0.3376249999999992,1
2313,3702,0,0
2311,2324,0,0
2311,2347,0,0
2311,2379,0,0
2311,2454,0,0
2311,2610,0,0
2311,2885,0,0
2311,3702,0,0
2311,9945,0,0
2317,2347,0,0
2317,2412,0,0
2325,2347,0,0
2325,2383,0,0
2325,2498,0,0
2325,2610,0,0
2325,2885,-1.160424999999993,0
2325,2886,0,0
2325,2887,0,0
2324,2325,0,0
2324,2330,-1.165124999999989,0
2324,2345,0,0
2324,2352,0,0
2324,2357,0,0
2324,2610,0,0
2324,2884,0,0
2324,2886,-0.21352499999999708,0
2324,2887,0,0
2324,3702,0,0
2324,5871,0,0
2324,9921,0,0
2330,2347,0,0
2330,2610,0,0
2330,2885,0,0
2330,2887,0.3855000000000004,1
2330,9945,0,0
2345,2347,0,0
2345,2412,0,0
2345,2439,0,0
2345,2454,0,0
2345,3702,0.3346000000000089,1
2345,5871,0,0
2345,9945,0,0
2357,2383,0,0
2352,2809,0.13889999999999958,1
2352,6505,0.9642500000000069,1
2347,2408,0,0
2347,2412,0,0
2347,2439,0,0
2347,2454,0,0
2347,2498,0,0
2347,2610,0,0
2347,2809,0,0
2347,2823,0,0
2347,2885,0,0
2347,2886,0.01637500000000003,1
2347,2887,0,0
2347,2915,0,0
2347,4915,0,0
2379,2412,-2.934499999999929,0
2379,3702,0,0
2383,2412,0,0
2383,2885,0,0
2409,3702,0,0
2439,2492,0.31090000000003215,1
2439,2886,0,0
2439,3702,0,0
2439,5871,0,0
2454,2809,0,0
2454,2823,0,0
2454,2885,0.3326250000000073,1
2454,5871,0.6388000000000318,1
2412,2454,1.889250000000061,1
2412,2610,0.3732000000000184,1
2412,2809,-1.0699999999999434,0
2412,2823,-0.46164999999996326,0
2412,2884,0.7045000000000101,1
2412,2885,0.2890250000000165,1
2412,2886,0,0
2412,2887,-0.245999999999988,0
2412,3702,-0.37059999999998183,0
2412,5871,-0.7672999999999348,0
2610,2809,0,0
2610,2823,0,0
2610,2884,0,0
2610,2885,0,0
2610,2886,0,0
2610,2887,0.028155000000001706,1
2610,2915,0,0
2610,3406,-0.7371499999999926,0
2610,9945,0,0
2809,2885,0,0
2809,2886,0,0
2809,2915,0,0
2809,3702,0,0
2823,2915,0,0
2884,2887,0.057699999999996976,1
2884,5871,0,0
2884,9945,0.35054999999999836,1
2886,2915,0,0
2886,3702,-0.4275749999999974,0
2886,5871,0,0
2885,2886,0,0
2885,2887,0,0
2885,3702,0,0
2887,3702,0,0
2887,9945,0,0
3702,4915,0,0
3702,5871,0,0
3702,9945,0,0
