stock1,stock2,reward,theshold choose
1314,1605,0,0
1314,2881,0,0
1314,2883,0,0
1314,2891,0,0
1605,2353,0,0
1605,2377,0,0
1605,2823,0.06832500000000508,1
1605,2880,0,0
1605,3706,0,0
1704,2891,0.052599999999998204,1
1802,2347,0,0
2204,2344,0.37310000000000443,1
2204,2353,0.2015750000000054,1
2204,2371,0.11690000000000111,1
2204,2633,0,0
2204,2801,0,0
2204,2823,0,0
2204,2881,0,0
2204,2883,0,0
2204,3702,0,0
2204,4958,0.36360000000001946,1
2204,6505,0,0
2303,2618,0.16920000000000535,1
2303,2801,0,0
2303,2883,0,0
2303,2884,0,0
2303,2886,0,0
2308,2886,0,0
2308,3231,0,0
2308,3702,0,0
2308,6239,0,0
2344,2353,0,0
2344,2886,0,0
2344,3231,0.04247499999999782,1
2344,6239,0,0
2344,6505,0,0
2347,2801,0,0
2353,2356,0,0
2353,2439,0,0
2353,2610,0,0
2353,2618,0,0
2353,2823,0,0
2353,2886,0,0
2353,3702,0,0
2353,3706,0,0
2353,4958,0,0
2353,6239,0,0
2356,2886,0,0
2356,6505,0,0
2376,3481,0,0
2377,2618,0,0
2377,2801,0,0
2377,3481,0,0
2377,4904,0,0
2439,2618,-4.305999999999983,0
2439,2801,0,0
2439,4958,0,0
2448,2884,0.2312000000000083,1
2448,3481,-0.3841749999999955,0
2448,3702,0,0
2610,4958,0,0
2618,2883,0,0
2618,2884,0,0
2618,2886,0.10172500000000895,1
2618,3231,0.09617500000000945,1
2618,6239,0.31015000000002146,1
2618,6505,0,0
2801,2823,0,0
2801,2886,0,0
2801,3231,0,0
2801,4958,0,0
2801,6239,0,0
2633,2881,0.1879249999999999,1
2633,2883,0,0
2633,2886,0,0
2880,2886,0,0
2823,2880,0,0
2823,2886,0,0
2823,6239,0,0
2882,2883,0,0
2882,3702,0,0
2884,2886,0,0
2884,6239,0,0
2881,2883,0,0
2881,3481,-0.5245999999999853,0
2883,2891,0,0
2883,3481,-0.07570999999999728,0
2886,3231,0,0
2886,3706,0,0
2886,4958,0.42155000000001763,1
2886,6505,0,0
2891,3481,0,0
2891,3702,0,0
3231,3481,0,0
3231,3702,0,0
3231,3706,0,0
3231,6505,0,0
4904,4958,0,0
3702,4904,0,0
3702,6239,0,0
4958,6239,0.3803500000000213,1
3706,4958,1.0563250000000366,1
6239,6505,0,0
