stock1,stock2,reward,theshold choose
1303,1314,-0.09364999999998957,0
1303,1605,0,0
1303,2317,-1.307049999999947,0
1303,2325,0,0
1303,2344,0.0852500000000056,1
1303,2379,0,0
1303,2409,0.21520000000000294,1
1303,2448,-0.34457499999999186,0
1303,2603,0,0
1303,2885,0,0
1303,2890,0,0
1303,2891,0,0
1303,2892,0,0
1303,3682,-0.33704999999999075,0
1303,5880,0,0
1402,2885,0,0
1402,2892,0,0
1402,5880,0,0
1402,6269,0,0
1326,2002,0,0
1326,2325,0,0
1326,2454,0,0
1326,2892,0,0
1326,3682,-0.6167499999999961,0
1326,6269,0,0
1101,2357,0,0
1101,2890,0,0
1101,3682,0.3728750000000076,1
1101,6269,0,0
1101,9945,0,0
1314,2325,0,0
1314,2356,0.2332250000000009,1
1314,2357,0.27637500000003,1
1314,2376,0,0
1314,2382,0.3941250000000025,1
1314,2439,0,0
1314,2885,0.0896250000000034,1
1314,2886,0.04352500000000248,1
1314,3044,0.23262500000001296,1
1314,3673,0,0
1314,5871,0,0
1314,6116,0.24625000000001762,1
1314,9933,0,0
1314,9945,0,0
1722,2409,0,0
1722,2885,-0.008699999999997488,0
1722,2886,0,0
1722,2892,0,0
1722,3682,0,0
1722,5880,0,0
1605,2885,0.17857500000000037,1
1605,2892,0.07922500000000632,1
1605,3682,0.3522750000000041,1
1605,3706,0,0
2015,2809,0,0
2015,2885,-0.028049999999993247,0
2015,2892,0,0
2002,2303,0,0
2002,2376,0,0
2002,2451,-1.364024999999998,0
2002,2498,0,0
2002,2885,0.22690000000000055,1
2002,2892,0,0
2002,5880,0,0
2002,6269,0,0
2303,2886,0,0
2303,3682,0.4501000000000026,1
2303,5880,0,0
2303,6269,0,0
2308,2891,0.37050000000002115,1
2308,5880,0,0
2308,6269,0,0
2311,2357,0,0
2311,2409,0,0
2311,2885,0.1443750000000037,1
2311,2892,0,0
2311,5880,0,0
2324,2325,0.31987500000001745,1
2324,2409,0,0
2324,3682,0.19192500000000123,1
2324,3706,0.013150000000006656,1
2317,2325,0,0
2317,2357,0,0
2317,2409,0.4976250000000064,1
2317,2885,0,0
2317,2892,0,0
2317,3682,0,0
2317,3706,0.32517500000002997,1
2317,5871,0,0
2317,5880,0,0
2325,2344,0,0
2325,2347,0,0
2325,2356,0,0
2325,2357,0,0
2325,2376,0,0
2325,2383,0,0
2325,2385,0,0
2325,2409,0,0
2325,2439,0,0
2325,2448,0,0
2325,2885,0.20430000000000348,1
2325,2886,0,0
2325,2892,0,0
2325,3682,0,0
2325,3702,0,0
2325,3706,0,0
2325,5880,0,0
2325,6116,0,0
2325,9933,0,0
2344,2885,0.30810000000000315,1
2344,2886,0,0
2344,2892,0,0
2344,3682,0.18217500000000442,1
2344,5880,0,0
2347,2357,0,0
2347,2409,0,0
2347,2886,0,0
2347,2890,0,0
2347,3682,0.36822500000000247,1
2357,2376,0,0
2357,2395,0,0
2357,2439,0,0
2357,3673,0,0
2357,6116,0,0
2356,2357,0,0
2356,2409,0.09215000000000728,1
2356,2498,0.4354250000000093,1
2356,2606,0,0
2356,2885,0.21522500000000377,1
2356,2890,0,0
2356,3045,0,0
2356,3532,0,0
2356,3673,0.6722500000000196,1
2356,5880,0,0
2356,6116,0.20830000000000837,1
2356,6269,0,0
2356,9945,0,0
2376,2409,0,0
2376,2886,0,0
2376,2890,0,0
2376,2892,0,0
2376,3044,0,0
2376,3673,0,0
2376,3682,0,0
2376,6116,0,0
2376,6269,0,0
2379,3682,0,0
2382,2385,0,0
2382,2615,0,0
2382,2885,0.04742500000000405,1
2382,2892,0,0
2382,3045,0,0
2382,3673,-0.16625000000000512,0
2382,3702,0.9262500000000102,1
2382,5880,0,0
2383,2385,0,0
2383,2409,0,0
2383,2885,0.4507499999999993,1
2383,2886,0,0
2383,2892,0,0
2383,3682,-0.0237499999999784,0
2395,2409,0,0
2395,2886,0,0
2395,3682,0,0
2385,2409,0,0
2385,2448,0,0
2385,2615,0,0
2385,2885,0.2386500000000069,1
2385,3673,0,0
2385,3682,0.16295000000000925,1
2385,3706,0.330975000000052,1
2385,6116,0,0
2439,2885,0,0
2439,2886,0,0
2439,2892,0,0
2439,3682,0,0
