stock1,stock2,reward,theshold choose
1326,2498,0,0
1326,2606,0,0
1326,2883,0,0
1326,3034,-3.724749999999972,0
1326,4938,0,0
1303,2883,0,0
1303,2888,0,0
1303,2891,0,0
1216,1301,0,0
1216,1504,0,0
1216,1605,0,0
1216,2049,0,0
1216,2345,0.36325000000003627,1
1216,2383,0.8100000000000307,1
1216,2412,0,0
1216,2883,0.03372500000001111,1
1216,3034,-0.16690000000001248,0
1216,3706,0,0
1301,1326,0,0
1301,1504,0,0
1301,1605,0,0
1301,2049,0,0
1301,2345,0,0
1301,2354,0,0
1301,2412,0,0
1301,2449,0,0
1301,2451,0,0
1301,2498,0,0
1301,2603,0,0
1301,2618,0,0
1301,2883,0,0
1301,2891,0,0
1301,3034,1.1087500000000432,1
1301,3532,0,0
1301,4938,0,0
1301,5880,-0.011224999999981833,0
1301,6176,0,0
1101,1216,0,0
1101,1301,0,0
1101,1303,0,0
1101,1504,0,0
1101,1605,0.07572499999999671,1
1101,2049,0,0
1101,2103,0,0
1101,2231,0,0
1101,2303,0,0
1101,2345,0,0
1101,2353,0,0
1101,2383,0,0
1101,2498,0,0
1101,2615,0,0
1101,2883,0,0
1101,2888,0,0
1101,3034,0.8232500000000158,1
1101,3189,0,0
1101,3481,0,0
1101,4938,0.023425000000003138,1
1101,5880,0.07825000000001125,1
1101,6456,0,0
1504,1605,0,0
1504,2049,0,0
1504,2344,0,0
1504,2345,0.6392500000000325,1
1504,2347,0,0
1504,2354,0,0
1504,2383,0,0
1504,2412,0.2529000000000039,1
1504,2449,0,0
1504,2451,0,0
1504,2498,0,0
1504,2603,0,0
1504,2618,0.49580000000001334,1
1504,2883,0,0
1504,2888,0,0
1504,2891,0,0
1504,3034,0,0
1504,3189,0,0
1504,3673,0,0
1605,2049,0,0
1605,2103,0,0
1605,2344,0,0
1605,2347,0.09680000000000177,1
1605,2412,0,0
1605,2449,0,0
1605,2498,0,0
1605,2603,0,0
1605,2618,0,0
1605,2888,0,0
1605,3034,0.2819000000000038,1
1605,3406,-3.4793749999999477,0
1605,3481,0.3218250000000058,1
1605,3673,0.9766250000000127,1
1605,3706,0,0
1605,6176,0,0
2103,2345,0,0
2103,2347,0,0
2103,2354,0,0
2103,2383,0,0
2103,2451,0,0
2103,2883,0,0
2103,2888,0,0
2103,2891,0.1046750000000003,1
2103,3034,0.5766250000000213,1
2103,3673,0,0
2103,5880,0,0
2049,2103,0,0
2049,2303,0,0
2049,2347,0,0
2049,2354,0,0
2049,2412,1.1000000000000796,1
2049,2449,0,0
2049,2498,0,0
2049,2603,0,0
2049,2606,0,0
2049,2618,0,0
2049,2883,0,0
2049,2888,0,0
2049,2891,-0.5789999999999793,0
2049,3034,-1.9494999999999436,0
2049,3673,0,0
2049,5880,0.6950000000000216,1
2231,2347,0,0
2231,2383,0,0
2231,2603,0.1424999999999983,1
2231,2883,0,0
2231,3673,0,0
2303,2345,-0.019624999999990678,0
2303,2347,0,0
2303,2383,0,0
2303,2409,0.14657499999999501,1
2303,2449,0.07822500000000154,1
2303,2606,0,0
2303,3034,0.45787500000000136,1
2337,2883,0,0
2344,2449,0,0
2344,2618,0,0
